QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0015399060233543423,0.325410836031272,58307.60933000585,23106.91821999966,43.55082787534335,33.422879869580065,17.964323828949052,0.6602993945159726,37.47984472358093,28.823676096268667,257.79135090431953,24.95538698868266,42.60800936643442,28.676017737874954,20600.340189999653,28.415027599860498,32.54708159682462,24.702274883714644,11.529154132995194,11.529154132995194,24.702274883714644,17.964323828949052,54.54762319183912,11.602111857256858,78602.62927001077,8836.713785015872,0.004104790982861728,0.09418028337120021,64370.73241793589,23935.14152419395,45.59247837986174,35.424059196036886,18.77702724513329,0.39194541952986384,40.25737915604458,29.062057610383,280.90550030785414,24.836277056922647,45.08778702516269,30.949295145023996,21248.081450676935,28.396594479384486,32.362882805401185,24.58162260202707,11.491203595318108,11.490961667667593,24.580760519455996,18.773792777202353,57.083956058710854,11.564524622830927,72838.88630653628,79908.77473743417
0.0016035694340696053,0.31821343382041706,58280.037650005994,23113.396769999585,43.56065391525698,33.42306552957651,17.968120018831147,0.6541623832752734,37.54029553302191,28.80310885872365,229.13755000558848,24.931830303655754,42.64368402615428,28.810518686237874,20604.965029999603,28.376507643188564,32.55521427628413,24.682030865928507,11.523240855251617,11.523240855251617,24.682030865928507,17.968120018831147,54.53268368194283,11.595206362354546,77940.37388001198,7465.827453016715,0.004129370396848332,0.09680103213376834,64232.27412135645,23898.474680813575,45.55247731280479,35.404930478260084,18.75975476877384,0.393288099820969,40.22767453578729,29.060477247226814,266.3813381272109,24.840671655064288,45.06391325696939,30.944351267255207,21217.53196914501,28.3924159997456,32.38926447040844,24.58369843060349,11.491768759503273,11.491551648139259,24.58316819118991,18.75705536139919,57.04344165253039,11.565730958166183,72436.1288570412,77129.92043530237
0.0016745147773814465,0.3107385596399849,58329.60228000573,23109.484489999628,43.53923183544528,33.423833359561826,17.959442399100656,0.6484243829852067,37.596034182506465,28.782586441173283,197.4699810069909,24.90555426920294,42.65889178603486,28.96833812431697,20601.051579999646,28.328767847313213,32.53109657788698,24.653963098997966,11.51506975836959,11.51506975836959,24.653963098997966,17.959442399100656,54.525245211994466,11.587508618037077,77276.00341001319,6751.805828017157,0.004158018218228292,0.09813208599326553,64164.184920993874,23850.944436184054,45.51699588135208,35.39473693033921,18.74591949993344,0.393374005768954,40.21100215217249,29.058944612254372,247.4462397763309,24.84391015804467,45.06229562268183,30.93330839276671,21174.680083184005,28.387019546117873,32.39952592956826,24.582398952976042,11.491377269101472,11.491165354595642,24.58215386338535,18.743439413650513,57.033236335091516,11.566588143905097,71959.63653962423,74511.30107851783
0.0017518520615278559,0.3057506041868795,58460.159210005026,23133.35210999935,43.43693801634444,33.41780696967709,17.91855009037068,0.6445116454693095,37.60503300242325,28.7709403525634,168.5141353082733,24.879544504693914,42.57700917667786,29.137805682254292,20630.573439999313,28.280984801441594,32.43381191435245,24.620328712676187,11.505294302099763,11.505294302099763,24.620328712676187,17.91855009037068,54.466487672402366,11.579883593665926,76608.3463200144,6654.003962017214,0.004185069456941096,0.09876975760062609,64151.93767462327,23803.97437386501,45.49545390335749,35.390946588405484,18.741331029406833,0.3927385368486535,40.20928327265806,29.058280092921922,229.58203173199624,24.847461800600062,45.07958469635023,30.924509156138807,21130.358880338143,28.382131255148174,32.407854422320696,24.581328355533763,11.49106062587563,11.490840724734424,24.58132914038729,18.738967627778937,57.05506966986798,11.567538425652693,71570.71042932074,71988.94663185325
0.0018342002992916028,0.30187856661142143,58592.638280004314,23171.05012999891,43.30852884747316,33.418379479666136,17.867342921961058,0.6407666189326624,37.606704032407805,28.772136392420638,124.77736721021023,24.861880388423018,42.46281035757465,29.332918339879477,20676.37077999879,28.243957154640725,32.34819340004258,24.591828605792927,11.496992835267484,11.496992835267484,24.591828605792927,17.867342921961058,54.383121982981095,11.574665567517911,75937.78365001563,7082.789212016953,0.004212956399850655,0.09872881179886445,64154.6863878969,23747.362378019334,45.475280320107146,35.38849789313972,18.73900194227946,0.3918500712502251,40.218185248340426,29.05779255436873,210.8222488947752,24.850164507679015,45.09133227958759,30.912578542276794,21075.720351654774,28.376308289690062,32.41244291036599,24.5788049451562,11.490326064732383,11.490077469186351,24.57892683181916,18.736727896532127,57.092854072066565,11.56824061178541,71328.29628924864,69711.96429112766
0.0019164185382586517,0.29669132918016583,58678.95870000385,23179.8463999988,43.24126502806441,33.44006030925146,17.840487202795135,0.6356747305626554,37.65213728198765,28.78350877106319,31.853589984325538,24.8544100300001,42.42241504789186,29.535487327413907,20689.56812999864,28.221173246609222,32.35660914948328,24.573470227800577,11.491607797322338,11.491607797322338,24.573470227800577,17.840487202795135,54.35137273320151,11.572397129192488,75726.376030016,11262.046040014378,0.0042006516246818225,0.09852238668143312,64145.9413271774,23726.875130029563,45.46581032325867,35.38258532371162,18.734325574430482,0.39253747299462144,40.219283299615654,29.061120054679908,208.38164052567595,24.853409335000286,45.081151020541206,30.908440329124794,21056.70865246173,28.37991482720223,32.406771616379594,24.579913452659035,11.490662734294133,11.490414726069618,24.580067518316678,18.73220237430626,57.09782124373469,11.569195828509631,71445.4315470092,69971.00884949777
0.0019930018293842127,0.29165589473226616,58792.55865000324,23180.582409998795,43.16353895874762,33.45967972887621,17.80952563375673,0.6312107711149582,37.689144791645425,28.7938912198239,1.5736191016912926e-08,24.84678831160914,42.37547376826048,29.73755255495447,20695.344749998574,28.199279048500845,32.34937989996373,24.553333700002685,11.485721909568309,11.485721909568309,24.553333700002685,17.80952563375673,54.32648314337429,11.570096640890727,75624.6273800162,15973.867710011476,0.004186841706201621,0.09857103020694602,64138.920576040895,23707.145139189954,45.45755492931698,35.373224835781635,18.730487263409763,0.3935560886093554,40.21893782210713,29.06319666510998,204.52681227105987,24.85561425151384,45.072598629353834,30.903796837130344,21038.172868030204,28.381822226547857,32.40158408865812,24.579976412628056,11.490696060103984,11.490449673261732,24.58013764552452,18.728518823985898,57.104376653346485,11.569851272856202,71529.82613684895,70068.3931190377
0.0020604322052314872,0.2880342781293512,58959.43206000234,23163.621019998995,43.06915456957727,33.4767926385489,17.772031434921217,0.6282038014869951,37.70968761145546,28.806385948332487,1.5736191016912926e-08,24.838306103399834,42.30884434878371,29.8819116231974,20684.538659998696,28.178121270328848,32.34355304035098,24.52910223265261,11.478675942256947,11.478675942256947,24.52910223265261,17.772031434921217,54.31879562342766,11.567562952761113,75572.9458700163,20837.244250008484,0.004172982590772249,0.0986239140040168,64146.80104712867,23690.87836142634,45.45709328256679,35.36432157724663,18.731143691360526,0.394427847061776,40.22160624913194,29.06425757105316,199.8706551075124,24.856565988586755,45.077094790420745,30.90031120644146,21022.129295621435,28.382176849362185,32.39858125799891,24.57943480101386,11.490555557489964,11.490307180627477,24.579578679926744,18.72931005341971,57.120702757169184,11.57014393505647,71589.42611145075,70020.1599603621
0.002116763683812981,0.28361844061351704,59092.785620001625,23088.12041999988,43.084346019443736,33.51501669781781,17.777936044737835,0.6239268980161542,37.77994222080578,28.82808917574191,1.587920905876672e-08,24.837558403557683,42.35968812838444,29.89783657300357,20607.74285999957,28.17463823062978,32.45962593263686,24.514024134301533,11.474273523936848,11.474273523936848,24.514024134301533,17.777936044737835,54.42010699272434,11.567277902971538,75543.92820001634,25784.68291000544,0.004160160474910187,0.09866455537602556,64176.45607306858,23677.59153407437,45.46669591470366,35.357345089365396,18.736774109796816,0.3949908219990529,40.22858747299452,29.0644802426549,194.24763813510327,24.856119851510893,45.09998243320751,30.898210464845864,21007.99832428974,28.380873878624403,32.39729691865515,24.577670463906895,11.490065420504175,11.489808519669605,24.577772595697525,18.735054930290637,57.14961473228664,11.570031221869757,71615.45064427835,69874.45732139488
0.0021604342795868287,0.27764430526853934,59151.27384000131,23010.817850000785,43.15481310882433,33.5635466268896,17.805751333873953,0.6182933867131596,37.88186933986321,28.848417573315437,1.6856176898727426e-08,24.84585761180562,42.47029881751584,29.93459268255619,20525.42396000051,28.184211289802676,32.5715675951973,24.51153947457325,11.473501114231588,11.473501114231588,24.51153947457325,17.805751333873953,54.54138405188243,11.569621461241507,75529.87633001637,30207.43947000272,0.004152544735663631,0.0982670570987007,64240.611457011524,23664.360389636622,45.4862429386162,35.35463300104849,18.747919950871218,0.39489466437670095,40.243200140329,29.064330556524347,187.60776157391211,24.853503528152405,45.14280905808268,30.896408052258618,20992.625482645566,28.377425882590853,32.397426837789624,24.573108369236238,11.488771863613685,11.48849813664255,24.573155512226503,18.74626801857412,57.197167081176715,11.569284677467092,71617.43683034331,69696.32037175956
0.0021915419916459264,0.27144881394783177,59203.76845000103,22931.39205000172,43.22889683817313,33.610324625994906,17.835056012963815,0.6129890583694367,37.9825449389322,28.86013115191726,1.719621423035278e-08,24.85308099028068,42.584295236620655,29.969325942133437,20440.428700001477,28.18903031938632,32.63571137093435,24.509556254790137,11.472889724464885,11.472889724464885,24.509556254790137,17.835056012963815,54.665556111020415,11.571671779727946,75524.34611001638,34030.50300000036,0.00414325951984094,0.09782413355325051,64313.84038375628,23653.111069211856,45.51020679900353,35.3526648454004,18.761041293861762,0.39471737978238475,40.25961083762204,29.064222995834058,181.36481462494493,24.850516502423357,45.19224770238626,30.895348915720092,20978.814986384295,28.37378357821493,32.398755849728225,24.568260634209235,11.487400880252956,11.487109414922474,24.568256952483132,18.759443097918957,57.24928099918081,11.568434243409225,71616.97626545868,69522.77705628384
0.002211076810826667,0.26809278131579733,59334.66608000032,22874.865620002383,43.21704074827735,33.63097919559985,17.830317183110996,0.6110147936137024,38.011946978660305,28.86781010100067,1.595816456756438e-08,24.853625460165734,42.59305092655189,29.973123682087213,20383.901570002126,28.187926899481653,32.5824132744765,24.498204756031523,11.469607775717229,11.469607775717229,24.498204756031523,17.830317183110996,54.73718046052319,11.571809979625927,75522.94170001638,37314.56535999834,0.0041337275465454515,0.09730038390841209,64398.22751924027,23643.693239092765,45.537549740010036,35.352380385891315,18.775617970858924,0.39442291392523854,40.27766281089961,29.064809326434446,176.33346395807558,24.84746073901427,45.246668891039164,30.89463453233633,20966.4603155225,28.37080042723164,32.400637273593446,24.563467909784084,11.486045496936558,11.485741044927703,24.563432286154466,18.77405877215609,57.30594635482107,11.567566685499214,71619.89012340775,69474.95445850278
0.0022200767275211467,0.26676861946098246,59465.26945999962,22843.944600002746,43.169120798698565,33.64550226532208,17.81130653370142,0.6099714547427892,38.01386095864261,28.878089069773736,87.57188027185794,24.85729272939153,42.549877866890924,29.96752888215531,20355.90868000244,28.19483566888475,32.51173150917396,24.490019066926703,11.467248556617475,11.467248556617475,24.490019066926703,17.81130653370142,54.767134390315256,11.5728633788483,75521.22239001638,39922.41909999673,0.00412325001303844,0.09678931158828266,64483.259666036814,23634.16653261857,45.56357853383402,35.35274823865701,18.789834153685018,0.3940855143641644,40.294390109969115,29.065832910715642,171.83620246121455,24.844049604114545,45.301490237723414,30.892403039189137,20953.987437285865,28.368101886522066,32.40333134227263,24.558353193407694,11.484602166811875,11.484283751858833,24.55829675242391,18.788275338813285,57.36202459990565,11.566597375993243,71624.3688552262,69455.06549441387
0.0022198737294001486,0.2651084276430109,59509.893209999376,22828.673760002926,43.158448818792365,33.66902616487215,17.807079023832717,0.6080018999864722,38.0334775884612,28.88855083852498,143.3863608093861,24.868676716988233,42.537587916987434,29.9770269320397,20341.657740002604,28.21059270752336,32.49780574009946,24.49445938644111,11.468521896131586,11.468521896131586,24.49445938644111,17.807079023832717,54.787692970172536,11.57615593641771,75519.55574001638,41741.20253999561,0.004101882309832956,0.0965292633443807,64537.84568516693,23625.568298094673,45.58000469552113,35.35179139764398,18.799301040752738,0.3940201117649134,40.3046569796292,29.066944491026746,168.5114526271004,24.842181698739484,45.33792890737894,30.889083027132276,20943.554518702473,28.366939948091293,32.40555990475576,24.555660407278307,11.483865860886365,11.483541174401728,24.55561325100276,18.79776395072138,57.4010539718406,11.566088256287413,71644.27258541089,69406.63480172296
0.002212368798867697,0.2632355448483595,59497.89807999944,22827.12045000294,43.16823861870631,33.692565934421914,17.810971493711826,0.606136471217272,38.05516182826068,28.89532016771697,185.8155312075071,24.881806514216375,42.538648876979096,29.992767611848112,20339.948970002624,28.22607462618575,32.50009339994742,24.50531556525389,11.471645084939821,11.471645084939821,24.50531556525389,17.810971493711826,54.79588930011563,11.579961893608123,75519.40205001639,42877.851149994916,0.004069225065883513,0.09654254952859545,64560.08728664553,23621.55699443592,45.591529590007354,35.350036274993705,18.80553031247448,0.39410330063378984,40.31008819544606,29.06690492227513,165.63011941458979,24.841476258040437,45.359871108504386,30.886689735061314,20938.54337314909,28.36606496207914,32.40800791093505,24.55581951998017,11.483958160961546,11.483635145843984,24.555796786820338,18.804046728498754,57.42248496674226,11.565930085119012,71664.80959231194,69202.00118152637
0.0021995279177261617,0.2625135999275157,59476.97646999955,22846.335280002717,43.15514193882144,33.7050520841831,17.805807253872217,0.6055665752877823,38.050317018305485,28.89983419717816,217.38849060610883,24.892366051987132,42.503362217256196,29.99966442176417,20360.618570002385,28.239167975054503,32.47235971179058,24.51588673409784,11.474694463776222,11.474694463776222,24.51588673409784,17.805807253872217,54.77022122029383,11.583032481341395,75520.12078001638,43481.824629994546,0.0040333210808645385,0.09671281274038174,64572.27344066121,23622.781713715474,45.605138675814636,35.34811274533345,18.811961556122135,0.3942254921134158,40.314343240819724,29.066049929638574,162.66651200163412,24.841174654740822,45.38076130084485,30.886164182382775,20938.78438964572,28.364984746913485,32.41214147573187,24.557473081006947,11.484481464430603,11.484165734599056,24.557488969181183,18.81053017317629,57.43782848893304,11.565893213286119,71664.91426614935,68817.68907173198
0.002183036070378899,0.2623817319419741,59421.96632999985,22882.52406000229,43.14215008893564,33.71501501399254,17.800692684031066,0.6051507483392304,38.039143928408805,28.904273656648247,241.75941320502955,24.90285386977303,42.45912831760356,30.006258201683913,20398.457300001955,28.254003943772698,32.45220380313013,24.529345502626008,11.478577862294372,11.478577862294372,24.529345502626008,17.800692684031066,54.72212774062769,11.586086879086615,75520.63372001638,43575.753569994486,0.003995566157223933,0.0971360353318245,64581.01584519136,23628.378151428904,45.62216996905267,35.344105506140394,18.819207749965706,0.3946427468221906,40.317262010128694,29.06479455556528,159.5251260979736,24.841140435539227,45.4039683413926,30.887417144629616,20943.26047753073,28.363866126090485,32.418043460038376,24.56000558839557,11.485257031862115,11.484953538936796,24.560069414973693,18.817833020490525,57.450588827710845,11.565936838414906,71651.57227714769,68332.57651589788
0.0021644562423585173,0.2617787590080859,59319.6576600004,22924.314740001802,43.15466957882558,33.72913183372254,17.80568647387597,0.6040480074756669,38.04103292839134,28.90719142629997,260.64675210419307,24.913606947502924,42.439377327758656,30.01985033151848,20440.27047000148,28.268964872480097,32.46302752241079,24.54663505073524,11.483564450391562,11.483564450391562,24.54663505073524,17.80568647387597,54.67335001096631,11.589220276773517,75521.28242001639,43217.12579999471,0.003956003310095265,0.09778814560746427,64582.32490384012,23636.374390651075,45.63895497836052,35.33783854653511,18.826194013386957,0.39538462503920996,40.317976684497076,29.063517449638496,156.56944597179404,24.84170325105776,45.42505739830858,30.89002091241921,20950.24660920794,28.36320381994316,32.42560314649192,24.563517491815695,11.486313766874671,11.486025694360775,24.563629368870977,18.824885302861333,57.459479628828085,11.566155559937886,71631.90275467423,67803.64239439639
0.0021452884197807626,0.260938522100212,59207.011670001004,22966.20140000131,43.17416864865419,33.74154881348504,17.81344774363492,0.6029378836130168,38.04410097836297,28.907079726313302,273.46244720362546,24.921234585892638,42.4271473378547,30.032474811364818,20481.55231000101,28.279333061584303,32.47592919155336,24.5624521790055,11.488130738649133,11.488130738649133,24.5624521790055,17.81344774363492,54.62551444129839,11.591450925126837,75522.65097001639,42553.003019995114,0.003915955834380929,0.0985645719471886,64565.115453075225,23645.579548617832,45.653273893512846,35.32998998208703,18.831640960556456,0.3964055530616959,40.31577774593721,29.062816477518716,154.443048871072,24.84359429109766,45.44041551212921,30.893453458957556,20958.807035122358,28.36420693749364,32.43492109103175,24.569299742128855,11.48801923296173,11.487749906996884,24.569453780534637,18.830396042759997,57.46022695410983,11.566759041693523,71620.2813418751,67329.51040588303
0.002126755591325341,0.26048288015017,59112.73815000151,23008.70499000081,43.17988710860393,33.74809798335978,17.815748683563456,0.6023054056912701,38.03661590843218,28.90519793653792,280.2519205033248,24.92443047521795,42.40025063806591,30.037304531306035,20524.176370000525,28.284907751102658,32.47228247179572,24.573474067800156,11.491320557431944,11.491320557431944,24.573474067800156,17.815748683563456,54.572246001668184,11.592399514426582,75524.20941001638,41707.08485999564,0.003872790791785589,0.09974354140014258,64515.616479238604,23659.009342868198,45.66637657833152,35.31882039649913,18.835038019342235,0.39803117571131685,40.30776421465364,29.063125896767232,154.16099089320076,24.847874294441088,45.448468161192466,30.89864855599963,20972.074629828407,28.368400842864485,32.44828740764036,24.579399264590194,11.490963074271379,11.490722894917683,24.579612068903952,18.83384015923889,57.446655066783876,11.568060007143414,71604.81054870499,66938.34270379314
0.002109733748883848,0.2601458061871278,59029.26667000196,23048.745180000344,43.1816085885888,33.75342152325796,17.816463023541274,0.6016171717764216,38.02810416851089,28.90305517679369,282.6911022032168,24.92513966506823,42.37127396829346,30.038592341290357,20564.491330000066,28.28828793081061,32.46984746195754,24.581416726931558,11.493624656552733,11.493624656552733,24.581416726931558,17.816463023541274,54.52055970202699,11.592626924258706,75525.32962001639,40741.79794999623,0.0038340641640049753,0.10104378261965238,64457.36049183044,23668.530511534314,45.671837680369315,35.30696696127634,18.83514718090766,0.3997416059152405,40.295907890635306,29.063355679159265,153.39842359023726,24.851128980958066,45.447962043257526,30.90124791643355,20981.942396364215,28.3717001489155,32.46070861321823,24.587823800613492,11.493420668428751,11.493208722682416,24.58809658626812,18.833988471576728,57.426793077189956,11.569059367362751,71612.23454062373,66702.87828434675
0.0020948508866434094,0.2594694412612865,58950.70749000239,23081.40846999996,43.19027821851259,33.7608276731163,17.819927053433688,0.6005276799112189,38.027056138520585,28.90043563710637,282.1767436032396,24.924423325219458,42.35464705842403,30.040227631270454,20596.840849999695,28.28965199069276,32.478933361353704,24.587417366275336,11.495368395887347,11.495368395887347,24.587417366275336,17.819927053433688,54.47988230230938,11.592439014397423,75526.16285001636,39726.88948999686,0.003815797156475414,0.10217806613388083,64422.731751342406,23668.478994677538,45.66514542991842,35.293158957647556,18.83159881590145,0.40144290210854394,40.28260391272863,29.06253642024136,151.63670859899648,24.851138744159314,45.43943211921303,30.89893395676468,20982.80276616657,28.370994487216965,32.46417347249897,24.58942996520772,11.493900884991838,11.493699798445412,24.589731188176838,18.830495685314094,57.41138876613205,11.569086960276893,71622.79874766496,66441.38779008135
0.0020825400005961055,0.2585988383567421,58889.06686000272,23106.185249999668,43.19828773844218,33.76782130298255,17.82312500333437,0.5993740570539507,38.02800023851185,28.897043827511226,278.9777288033813,24.92160002581549,42.34232452852079,30.039675601277175,20621.168949999417,28.287891280844885,32.487222480802814,24.590115725980244,11.496160285585173,11.496160285585173,24.590115725980244,17.82312500333437,54.44869539252588,11.591638434988417,75526.98714001637,38752.99973999745,0.0038107157684441205,0.10297391074284212,64406.56441219711,23664.352717994243,45.65543294646908,35.281275106947014,18.82781063322266,0.40276139846857667,40.27208283349885,29.061189304988773,149.30662464246956,24.84980633540884,45.43081505908736,30.895090546736494,20979.569516006744,28.368511482478223,32.46322103412232,24.587860329004815,11.493457689990468,11.493255488938988,24.588170869384403,18.82675456032842,57.40237810448019,11.56870474020073,71630.5184431744,66145.75102368202
0.0020729900889925185,0.2577940864449775,58851.20550000292,23124.76008999945,43.19869753843858,33.77305965288235,17.82330542332876,0.5983457661811759,38.02661406852467,28.893679587912796,273.4985218036239,24.916804806827816,42.32598816864908,30.035265041330856,20639.651379999206,28.28377263120073,32.48838613072548,24.58911253608995,11.495885245690125,11.495885245690125,24.58911253608995,17.82330542332876,54.42307324270375,11.590264216002874,75527.61343001637,37886.404599997986,0.0038110659425404335,0.10360836409281515,64388.13975480698,23659.950465407583,45.644246285530144,35.27148157241994,18.82321133865898,0.4038678084976264,40.262322836063966,29.060380732230442,147.79721002118507,24.849010202532096,45.41916493467251,30.891690810512593,20976.210110000076,28.366890656116848,32.461718641215356,24.58667490040578,11.493117573038871,11.492913497557026,24.586991681460997,18.82219526096557,57.391521109779326,11.568470264217025,71648.86253318159,65951.85395819906
0.0020661471523324825,0.2569302995396857,58830.10070000304,23136.69015999931,43.1969211184542,33.77885423277152,17.822614133350235,0.5972040303224369,38.02732661851808,28.891040808227768,266.8244680039195,24.91135788797773,42.3117614987608,30.029613111399648,20651.548979999072,28.278937761618455,32.49044640058856,24.58591912643918,11.494977446036527,11.494977446036527,24.58591912643918,17.822614133350235,54.4052767628273,11.58869815715895,75527.84899001637,37157.94190999844,0.003811116105398291,0.10434243120692524,64354.62484305086,23656.395192623022,45.62956011438502,35.26126035140046,18.81642182706065,0.40511192240830474,40.24989621633753,29.060146785232295,147.27228635592127,24.849127344006867,45.3999227376235,30.8885394532661,20974.19901585045,28.36653388777361,32.46051292734254,24.586796645359072,11.493150919155049,11.492948106570664,24.587124953950497,18.815457873630905,57.37215436056053,11.56850060398825,71691.41113966829,65810.2123861933
0.0020617971925968167,0.2558445636587291,58820.69931000309,23141.14671999926,43.197561938448565,33.7864263026267,17.822876313342093,0.5958438814907212,38.03306806846499,28.888985128473145,259.8827417042269,24.905979199113233,42.30492153881451,30.024614241460494,20655.743349999026,28.273777012064336,32.496826680164524,24.58152814691937,11.493722376515443,11.493722376515443,24.58152814691937,17.822876313342093,54.39775076287955,11.587148668302794,75527.84545001636,36587.13689999878,0.003810237643643619,0.10512831661397104,64310.30809462593,23653.71458868094,45.612637316270416,35.251129878199826,18.8081649291591,0.4064171224237637,40.235835539559574,29.060369147235015,147.63789712887885,24.84997456287649,45.37532243060698,30.885717178576428,20973.405188354875,28.367187259966155,32.45964586106593,24.587945610971246,11.493479424791552,11.493279713608407,24.58828933321392,18.80725862716089,57.34666270367877,11.56874373717408,71751.27149044065,65720.52613342587
0.0020596292126641913,0.25464705679002736,58825.37828000306,23139.42112999928,43.19718388845189,33.79442610247369,17.82273049334662,0.5944533826627604,38.04069529839446,28.887354008667838,253.03694720453007,24.900572150254725,42.30087182884631,30.019312291525026,20653.75496999905,28.26812073255303,32.50168064984193,24.575798737545934,11.492080077142122,11.492080077142122,24.575798737545934,17.82273049334662,54.397947442878184,11.585588329454648,75527.76682001638,36188.25212999903,0.00380835257624835,0.1059141802760345,64261.79678052735,23652.04491414335,45.59563884280722,35.24164473667252,18.799617701411947,0.4076884071255275,40.221619655721824,29.060854059190106,148.46712631877253,24.851289020662957,45.34907503912912,30.8833434747529,20973.69938640435,28.36846491898186,32.45928256103145,24.589776189171012,11.494004320745407,11.493809017597668,24.59013665768082,18.798769281143926,57.318916535394436,11.569123867636451,71816.33805620151,65650.546803596
0.0020592492161815353,0.2534726779187898,58843.86227000296,23133.436259999347,43.193255998486414,33.80221956232462,17.821174203394957,0.5931264108269397,38.04807395832623,28.88642224877906,246.65354390481275,24.895394951347694,42.29575054888653,30.013259521598698,20647.709499999117,28.26257503303217,32.50265124977743,24.5690231782869,11.490135137884282,11.490135137884282,24.5690231782869,17.821174203394957,54.402814172844394,11.584092330559006,75527.56697001637,35957.61405999918,0.0038057034106870544,0.10666838324379899,64214.91238240246,23651.042672492815,45.5792473995596,35.23285653340783,18.791344989668993,0.4088940965273943,40.20797664578253,29.06146122280813,149.5771214330052,24.852742901932366,45.323053533520245,30.881286023184117,20974.59834813001,28.36998249780096,32.458920597318325,24.591670667528923,11.494548321049736,11.494357662584235,24.59204605915652,18.79055368346896,57.29167419348341,11.569545636964108,71880.16685383492,65595.16562481794
0.0020602172072215633,0.2522831300492155,58870.18057000282,23124.07467999946,43.18857266852758,33.810702552162375,17.81931607345266,0.5917711339946212,38.05681851824536,28.886346178788138,241.35434670504748,24.891127892248523,42.29201632891586,30.007777091665425,20638.34708999922,28.25797775342937,32.50346348972345,24.56222418903043,11.488181868629622,11.488181868629622,24.56222418903043,17.81931607345266,54.41210789277988,11.582857751470382,75527.20722001637,35874.13830999923,0.0038012283557361,0.10743782944418959,64173.77420722679,23651.061572168084,45.564561499652285,35.224114078013365,18.783967679120952,0.41008760724843407,40.19505862297307,29.06189112600908,150.46980929378037,24.85402025503671,45.29929270826144,30.879553834463906,20976.33684106529,28.371219802246408,32.45861479497618,24.593182306326266,11.49498515236002,11.49479942130334,24.593575362608636,18.783233870820013,57.26679368795223,11.5699187509103,71933.22733044415,65500.9438361307
0.0020620961898292225,0.2510326021863271,58899.70181000266,23112.1064399996,43.18524253855685,33.82015546198158,17.817992653493768,0.5903650931685833,38.06766559814505,28.886904328721513,237.5127887052176,24.888065912894945,42.29138378892082,30.00369680171509,20626.315009999358,28.254506113729313,32.505501699587995,24.556061239704402,11.48641015930568,11.48641015930568,24.556061239704402,17.817992653493768,54.42548500268701,11.581970312125495,75526.79333001637,35912.657429999206,0.003794238589713203,0.10824054546757289,64138.25121632601,23652.788911037474,45.55304908210526,35.21524796625035,18.77805568218818,0.4112818116917995,40.18308163964579,29.062049411002615,150.80333407068676,24.855079847532078,45.27979790766002,30.878396462864522,20979.490763382764,28.372082849873426,32.459278973591594,24.59446731049159,11.495360497668285,11.495180569535608,24.594882699672116,18.77737722233216,57.24477987549399,11.570232452970014,71971.2448681937,65331.41898224062
0.0020644941676329293,0.24978526432308903,58931.19868000249,23099.028729999754,43.18201904858519,33.829800431797096,17.816710593533582,0.5890008363373759,38.07892513804093,28.88788650860428,235.08110250532525,24.886084033313338,42.291558538919446,30.000606901752697,20613.19973999951,28.25204149394225,32.506434089526024,24.550626200298773,11.48484686990221,11.48484686990221,24.550626200298773,17.816710593533582,54.44067922258153,11.581394372550658,75526.41773001637,36049.00682999912,0.0037848205936428852,0.10908130433757435,64105.893517727774,23655.894554450755,45.544273182808915,35.20614812899236,18.773274681980777,0.41249819597951903,40.17177859527917,29.062052287277343,150.76951187770158,24.856009587756837,45.263823465460305,30.877845837229273,20983.803959884182,28.372723314398485,32.46103575185893,24.59566871140498,11.495714938391915,11.495541777733864,24.596109327631048,18.772653720023843,57.22469190242792,11.570512298118748,72000.97747171175,65112.787559470045
