burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221711127141871,275.58492974522994,132.9689658195555,1.5719758418944338,920.6125151273493,919.5042654110503,272.48633456975995,919.50426541105,1.5212956332758107,189.466887047926,1.5211918421042374,272.48633456975995,113.16209596655108,250.4565156739479,113.16209596656952,1.4200608406935888,1.4194262857349869,250.4565156739479,223.76197278722867,263.256623311167,1.4192881456950444,7.843147096913916,248.54954195046605,41.71859846096113,162.51360211545352,41.718598461004326,1.2597819139852522,1.4194262857349869,162.51360211545352,149.99992648324866,212.2287089735153,1.2595609143703244,7.945892502891905,160.64473954456741,88.87201699346147,0.009862510940185854,0.00045926482720685003,1.6221663840636877,275.79856407590364,133.1646368443577,1.5719734776917877,921.0336657083342,920.0484304554055,272.68766786673865,920.0646415960553,1.521301963337616,190.85796695581945,1.5212040005748613,272.6278072298491,113.48757058067314,250.28384480787605,113.47647983581253,1.4200695709239197,1.419432833116221,250.26802557969526,224.1602541890604,264.27751022821445,1.4192977124774835,7.846945066482166,248.24996333418653,41.16076677216829,162.26212729956993,41.15226608415654,1.2597932739839108,1.4194337219143367,162.21072232671384,150.67794329294424,213.2334440638629,1.2595684615314315,7.9492280149948105,160.39885096866098,92.26858289307589,0.009613624786426852,0.000493487502893541
1.6221711127141871,275.58492974515536,132.96896581956605,1.5719758418944907,920.6125151273602,919.5042654110604,272.48633456968184,919.5042654110609,1.5212956332579872,189.46688704770355,1.521191842086413,272.48633456968184,113.16024511002524,250.45737084764545,113.16024511004373,1.4200608403720578,1.4194262849806607,250.45737084764545,223.75981568833998,263.2533828516406,1.4192881447844332,7.843146183548533,248.55044537876364,41.71781120179672,162.51358622041465,41.717811201839794,1.2597819602161469,1.4194262849806607,162.51358622041465,149.99992720418612,212.2307394545261,1.2595609604631672,7.945938590911972,160.64466098788392,88.86887680642997,0.009862330003815704,0.00045925414938170013,1.62216637974001,275.7986959421413,133.16448530032696,1.5719734820090676,921.0331894177192,920.0478376835844,272.68801360424607,920.0639653352265,1.5213019283088736,190.85612587057517,1.5212039353937508,272.62817768776233,113.48097394758453,250.27989753858253,113.46989900520204,1.4200693015401273,1.4194326062235803,250.26398492603377,224.15538966712487,264.2742740909825,1.4192974950713935,7.846704516638873,248.24614116444062,41.13922807684685,162.2503453429621,41.130947773181724,1.2597923600397345,1.4194334915656808,162.19917095355723,150.67470747329958,213.2330292372273,1.2595676233559991,7.948398536347494,160.3872625706954,92.29193154984772,0.009608708787328599,0.0004926032678127283
1.6221711537076753,275.5846521246241,132.96900828105964,1.5719760507839604,920.612556191773,919.5043054061309,272.48605730291655,919.5043054061309,1.5212952431174993,189.46610547732556,1.5211914522151808,272.48605730291655,113.15840131107686,250.45815806142735,113.15840131130602,1.42005792538195,1.4194233722690766,250.45815806142735,223.75732089839926,263.2496201778422,1.4192852323967742,7.843145354191172,248.55128023638332,41.71703916655808,162.5164911675844,41.71703916659119,1.2600040616706494,1.4194233722690766,162.5164911675844,159.7340137763149,221.78313342748044,1.2597802440442978,8.127125888362396,160.65239095954598,88.87964655101592,0.009840394055488049,0.0004545870070888001,1.6221659496924548,275.72463557875557,133.3145745083484,1.5719760328019485,921.1891061273838,920.1734234904691,272.6121769698478,920.2265601456139,1.5212770843356889,190.76815603276822,1.521177610515722,272.563479859342,113.5150761585839,250.30850456247904,113.50687198913354,1.4200717310278839,1.4194332815603876,250.32632715754931,224.17897379833838,264.2579830419713,1.4192982644357888,7.8496713276083225,248.30418033378683,41.153831769710855,162.2853541673908,41.13140304861989,1.2599858470055654,1.419434473126389,162.22094317785533,160.49973245634368,222.77932607212483,1.2597561114773361,8.13146214368582,160.38432160023663,92.8500636762576,0.009494851310293232,0.0004625172858862492
1.6221710994693967,275.5849700757218,132.96895887244207,1.571975811391503,920.6125082660208,919.5042571781206,272.48637465120146,919.5042571781208,1.5212957468202855,189.4669986888076,1.5211919556124036,272.48637465120146,113.15655789114987,250.45915730007073,113.15655789137841,1.4200610519582924,1.4194264957307963,250.45915730007073,223.75548251301532,263.2468762899132,1.4192883552371418,7.843146169681514,248.55232870613145,41.71626999326709,162.51357894740835,41.71626999331389,1.2599712407049266,1.4194264957307963,162.51357894740835,159.9986958140853,222.0646906928328,1.2597473477198133,8.131679868224829,160.64081730627868,88.90660997214597,0.009812079375254747,0.00044689322388974986,1.6221654085074846,275.81913310192266,133.21633257905046,1.571974140024757,921.0639168602289,920.0204833512609,272.69981637943505,920.0795285180785,1.5213012371265129,190.8651345902099,1.5212030047313885,272.63810136393084,113.50033425509389,250.2797384082694,113.49328951528281,1.4200699747168202,1.4194320443592752,250.29644792867575,224.18899763130185,264.4409578926132,1.4192972483787722,7.849250725752704,248.25686565615848,41.13495651288884,162.26341897054402,41.11500263836121,1.2599718015397192,1.4194327344888753,162.20029813830573,160.3445952211668,222.64306396356906,1.2597391800522504,8.124973375063387,160.3522682038133,92.81320761803354,0.009504120093070395,0.0004588140318187669
1.6221711142770572,275.5849311444347,132.9689655672777,1.571975840821275,920.612514822616,919.5042649612715,272.48633590695744,919.5042649612708,1.5212956202494066,189.4668905300262,1.521191829075962,272.48633590695744,113.15472309389419,250.4599234792643,113.15472309412297,1.4200608627346323,1.4194263060547232,250.4599234792643,223.75337932138257,263.2437148443041,1.419288165393001,7.843143425877108,248.5531421253826,41.71551362691617,162.5136403009954,41.71551362696407,1.2599706768050138,1.4194263060547232,162.5136403009954,159.99992364809805,222.0678783531597,1.2597467830577291,8.131755164026423,160.64077714377805,88.9332098023053,0.009795180281989353,0.00044061101050615003,1.6221653536501277,275.82374701553925,133.21655065460686,1.5719740602606493,921.057544984844,920.011772110159,272.7063735541344,920.071399195004,1.5213016826343155,190.86802993435157,1.5212035180256784,272.64362968230165,113.50349649523032,250.30716451773694,113.49603094276232,1.4200712542756946,1.419433178246476,250.32406666957496,224.1814840228232,264.4355556028854,1.4192984355145049,7.850526413886345,248.28423603210206,41.1165522732357,162.238293951862,41.096884836551375,1.259969188355265,1.419433893379823,162.1762866812799,160.34996306439817,222.64381041033488,1.2597366472380245,8.122385737495824,160.32773227785606,92.76829584243616,0.009493328031180226,0.0004591777460721145
1.6221711126642504,275.5849291315857,132.96896595047147,1.571975842362888,920.6125152545033,919.5042655637324,272.4863339659139,919.5042655637324,1.5212956324677562,189.46688541993646,1.521191841296576,272.4863339659139,113.15289264229554,250.46076628925357,113.15289264252269,1.4200608398964094,1.4194262827937218,250.46076628925357,223.75124744241714,263.24051209422953,1.4192881419781758,7.8431424803415695,248.5540324703416,41.71476711699226,162.5136254872886,41.714767117041106,1.2599707137449814,1.4194262827937218,162.5136254872886,159.99993123790227,222.06979953440913,1.2597468198458759,8.131798680080404,160.6407019090678,88.95930111161755,0.00978483184015755,0.0004354754958263001,1.6221653030136363,275.8303143404655,133.22018549362653,1.571974025383473,921.0569183650035,920.0091204998714,272.71366955561194,920.0704365669353,1.521302149318812,190.88343051296164,1.5212039848406371,272.65056288571,113.49919062799292,250.30951001479963,113.49094607471322,1.4200714312726668,1.4194334296454068,250.32503945830493,224.17711538900906,264.4404808266652,1.419298689193614,7.850666658858133,248.28584731830077,41.09773627938644,162.2202731235375,41.07836021912968,1.2599676223412852,1.4194340993007344,162.15808421172466,160.36230055591471,222.64968310136797,1.2597350898226423,8.120661673780235,160.31083909696866,92.76008415045024,0.009491777912169999,0.00045864333042138254
1.6221711127046974,275.5849297102516,132.96896582514623,1.5719758419209642,920.6125151333567,919.5042654184249,272.4863345354963,919.5042654184242,1.5212956331726435,189.46688695403958,1.5211918420010888,272.4863345354963,113.15106728580298,250.4616102614129,113.15106728603133,1.4200608388080684,1.4194262812752054,250.4616102614129,223.74911981820665,263.2373158082656,1.4192881403048638,7.843141616021954,248.55492403851645,41.71403057552073,162.51361175321273,41.71403057556887,1.2599707567481566,1.4194262812752054,162.51361175321273,159.99993164090296,222.0717024309033,1.2597468627145734,8.131842060123962,160.6406291972931,88.98488936478375,0.00977827506603275,0.00043127619004975005,1.622165258673709,275.83766583931623,133.22525223892666,1.571974010656381,921.0567650589618,920.0075258601835,272.72070042203217,920.070173576613,1.521302612839261,190.90139711794464,1.5212044470867974,272.6572088449656,113.49363988110157,250.30867164930783,113.48437460850062,1.420071361056421,1.419433531650222,250.32187318383768,224.17278724268658,264.4403653961318,1.4192987414504792,7.850574404101232,248.28376537135836,41.07852087779372,162.20825906980153,41.059237416081416,1.2599667089857376,1.4194340834083004,162.14499847472734,160.37112225258,222.6566374769712,1.2597340842423213,8.119648869158127,160.29978957864768,92.77283396092693,0.009496711842466966,0.0004575861513191799
1.622171112713892,275.5849297443794,132.9689658199945,1.571975841895084,920.61251512752,919.5042654112585,272.4863345689264,919.5042654112581,1.5212956331654826,189.46688704567788,1.5211918419939026,272.4863345689264,113.14924698395154,250.4624513061753,113.14924698417894,1.4200608384638778,1.4194262805054232,250.4624513061753,223.74699834407932,263.2341287906413,1.4192881393813814,7.843140717724184,248.55581254617246,41.71330388974687,162.51360606895506,41.71330388979541,1.2599708001036425,1.4194262805054232,162.51360606895506,159.9999319261378,222.07359331802832,1.2597469059119977,8.131885963851504,160.6405647954619,89.00998203947117,0.009773914203345405,0.0004278411770142501,1.6221652163150044,275.842619163635,133.2268408639121,1.5719740529457216,921.0558377806706,920.0059913325674,272.7249505909673,920.0694756086465,1.5213027099530858,190.91216293574166,1.5212045663454166,272.6610735844741,113.49037112093833,250.31357453800808,113.48045794908712,1.42007150154547,1.4194338047277943,250.32524046501626,224.1678718604309,264.43116347109304,1.4192990020902954,7.850669275699795,248.28819177342876,41.05890174719913,162.20020782224933,41.03956889982999,1.259966494528678,1.4194342339282393,162.1359764557087,160.3720773892362,222.6679065319413,1.2597337737311907,8.11910106144778,160.29208021930444,92.7938801353221,0.009503259836345403,0.0004561795478305234
1.6221711127141842,275.5849297449887,132.9689658200005,1.5719758418946297,920.6125151274778,919.5042654112049,272.4863345695204,919.5042654112049,1.5212956331489698,189.46688704739245,1.5211918419773882,272.4863345695204,113.14743171737533,250.4632899604266,113.14743171760239,1.4200608381332938,1.4194262797507546,250.4632899604266,223.74488276916867,263.23095064792085,1.4192881384735,7.843139818733302,248.55669853109555,41.71258694168938,162.5136075668626,41.712586941739374,1.2599708441242656,1.4194262797507546,162.5136075668626,159.99993230084152,222.07547261987423,1.259746949754119,8.131930283678868,160.64050784346358,89.03458759751918,0.009770828841594697,0.00042503009294949984,1.6221651929043452,275.84580291679157,133.22667897053293,1.5719741152184559,921.0532509272674,920.0029356355736,272.72758087696883,920.0672564712601,1.521302676219859,190.9162915638765,1.521204555625124,272.66330747354493,113.48843912858402,250.32333006373077,113.47811216741806,1.4200718253659408,1.4194342017506425,250.33372252946992,224.16220929991948,264.4160406635403,1.4192993940296748,7.850939054333857,248.2978194612828,41.037026919704104,162.19217625249712,41.017788522868095,1.2599662345509979,1.4194345392095906,162.12741509903353,160.367094821621,222.67428810913785,1.2597334464667824,8.11862646990556,160.284017406615,92.81544919603766,0.009509628710138532,0.0004543786829600068
1.6221711127141831,275.58492974493663,132.96896581997993,1.5719758418946683,920.6125151274815,919.5042654112144,272.4863345694716,919.5042654112143,1.5212956331333771,189.46688704725995,1.5211918419617945,272.4863345694716,113.14562147241566,250.46412627323866,113.14562147264311,1.4200608378053035,1.4194262789999579,250.46412627323866,223.74277305798563,263.22778131558164,1.419288137569934,7.843138921355685,248.55758204363184,41.711879616885014,162.5136151822825,41.711879616934496,1.2599708886584247,1.4194262789999579,162.5136151822825,159.99993274633698,222.07734054051588,1.259746994092778,8.131974899660555,160.64045728562917,89.05871506876636,0.009768488667305203,0.00042272834698204985,1.622165178866286,275.8493919259754,133.22677802858226,1.5719741837142964,921.0502875065966,919.9996695463278,272.73077781734423,920.0645247114676,1.5213027982723544,190.92152307500885,1.5212046703891335,272.66632057766265,113.48541559859238,250.33225559924128,113.47478487979618,1.4200720666123332,1.4194345000152353,250.3413524092204,224.15580156879653,264.3991866795258,1.419299686791866,7.85115860291398,248.30664024195315,41.01201393260498,162.18368755231427,40.99311537207129,1.259965849980241,1.419434771390982,162.1186983381943,160.35935709976013,222.67329927820413,1.2597330566653302,8.118158046340062,160.2756776972816,92.8403472006281,0.009518007976778228,0.00045173692715037904
1.6221711127141831,275.5849297449053,132.9689658199469,1.5719758418946908,920.6125151274789,919.5042654112134,272.48633456943907,919.5042654112137,1.5212956331180751,189.466887047157,1.5211918419464912,272.48633456943907,113.14381623543667,250.46496025672283,113.14381623566564,1.4200608374800499,1.4194262782531477,250.46496025672283,223.74066919198583,263.22462075932515,1.419288136670791,7.843138025776852,248.55846309659182,41.711181803287644,162.5136281359305,41.711181803336665,1.2599709335452196,1.4194262782531477,162.5136281359305,159.9999332401112,222.07919725934056,1.259747038769568,8.132019725807904,160.64041234786777,89.08237377850733,0.0097665882888484,0.00042084239405184985,1.6221651740479972,275.85250895586927,133.22704859012003,1.5719742516100517,921.0479670782563,919.9970980854697,272.73369552158573,920.0621294123097,1.5213029482531715,190.92683636303678,1.5212047980620076,272.6693956568824,113.48174943679066,250.33964510846616,113.47088460807896,1.420072234164188,1.4194347104132574,250.3477042212981,224.14939183002937,264.3828462206156,1.4192999153093073,7.851317476250142,248.31451717296736,40.98508940597324,162.17476594053147,40.966678530526224,1.2599653381348765,1.4194349382746296,162.10974645287305,160.34934984436595,222.6665294039824,1.2597325834811526,8.117669633961112,160.26705612008985,92.8683661829433,0.00952726097222371,0.0004484187466198422
1.6221711127141827,275.5849297448844,132.96896581991763,1.5719758418947056,920.6125151274753,919.5042654112083,272.4863345694164,919.5042654112083,1.5212956331029548,189.46688704708532,1.5211918419313701,272.4863345694164,113.14201599260458,250.46579192126214,113.14201599283157,1.4200608371570391,1.4194262775098112,250.46579192126214,223.73857115328872,263.2214689481506,1.4192881357755551,7.8431371321118215,248.55934170096612,41.7104933908804,162.51364586278447,41.71049339093025,1.2599709786706357,1.4194262775098112,162.51364586278447,159.99993376612431,222.0810429463653,1.2597470836722717,8.132064701193764,160.64037246757582,89.10557317862647,0.009764951891177404,0.0004192958751494499,1.622165167053976,275.85626881172317,133.22837995987283,1.5719743416228376,921.0461854536742,919.9949039948414,272.7373962707962,920.0602500751174,1.5213031723773296,190.93508256837464,1.5212049683563915,272.673525009186,113.47737333656855,250.3461945771433,113.46621704101042,1.4200723835610571,1.4194349077203126,250.35322771821956,224.14233395678778,264.36491056804266,1.419300145476694,7.851440024275775,248.32209072373493,40.95592492416821,162.16588217067178,40.938180448726186,1.2599647893367096,1.419435089501481,162.10086470124924,160.3386760993206,222.65279430113497,1.259732090410451,8.11717094162096,160.258733810007,92.89868616216268,0.009538667614426294,0.00044405313573139474
1.6221711127141827,275.5849297448677,132.9689658198894,1.5719758418947176,920.6125151274722,919.5042654112033,272.4863345693991,919.5042654112035,1.5212956330880059,189.46688704703084,1.52119184191642,272.4863345693991,113.14022072994602,250.46662127699716,113.14022073017358,1.4200608368357859,1.4194262767694448,250.46662127699716,223.73647892399288,263.21832585235086,1.4192881348837179,7.843136240477833,248.56021786739936,41.709814271396596,162.51366794799677,41.70981427144702,1.2599710239589972,1.4194262767694448,162.51366794799677,159.99993431323816,222.08287776372146,1.2597471287265238,8.1321097824244,160.64033723056886,89.12832274348338,0.009763478263152145,0.0004180264656151001,1.6221651619022417,275.8591335223315,133.22873996935067,1.571974436739126,921.044212568642,919.9927733558446,272.7402523481104,920.0586086815503,1.5213034022814793,190.94208664897386,1.5212051353988296,272.6771439373348,113.47094994484222,250.35104679540174,113.45946882178782,1.4200724700376095,1.4194350284190287,250.3572855412043,224.13348961480125,264.3461132687692,1.4193003128945938,7.851471271139351,248.3285687347231,40.92362783866278,162.15451395242283,40.90654636797579,1.259963911037272,1.4194351736763988,162.08947730975927,160.32705341176077,222.62946874412202,1.2597312758302837,8.11640474184594,160.2480596183757,92.92871201782681,0.009551578805813837,0.0004387479652265916
1.6221711127141818,275.58492974484795,132.9689658198651,1.5719758418947314,920.6125151274688,919.5042654111985,272.4863345693851,919.5042654111983,1.5212956330732386,189.46688704697848,1.521191841901652,272.4863345693851,113.13843043337505,250.46744833341506,113.13843043360222,1.4200608365160423,1.4194262760317864,250.46744833341506,223.734392486373,263.21519144312424,1.4192881339950139,7.843135350967367,248.56109160585262,41.70914433814785,162.51369408264674,41.70914433819682,1.2599710693603732,1.4194262760317864,162.51369408264674,159.9999348735169,222.08470186660008,1.2597471738833574,8.13215493843611,160.6403063272224,89.15063190491458,0.009762109121644599,0.00041698330103434985,1.622165158023158,275.86021268331206,133.2272385745878,1.5719744980811725,921.0405927599674,919.9892567996321,272.7414655629588,920.0554294207648,1.5213036924520071,190.94554117026658,1.521205370861959,272.679758381386,113.46072519281863,250.35142619556936,113.44892216867497,1.420072400330382,1.4194349762122522,250.35756234419634,224.12215010566152,264.3292837785508,1.4193003282081498,7.85136118637655,248.331536383441,40.89044335187263,162.14032777230267,40.87406470325713,1.2599626035621019,1.419435088244748,162.07528810228527,160.31948788704028,222.60298857525225,1.2597300438249392,8.115260125276846,160.23452449283803,92.96010896460945,0.009559964194347764,0.00043309646457368974
1.6221711127141822,275.58492974483204,132.96896581984242,1.571975841894743,920.6125151274668,919.5042654111958,272.4863345693678,919.5042654111955,1.5212956330586023,189.466887046924,1.5211918418870143,272.4863345693678,113.13664508872043,250.4682730994415,113.13664508894595,1.4200608361975546,1.4194262752965676,250.4682730994415,223.73231182287265,263.21206569237495,1.4192881331091725,7.843134463652812,248.56196292572645,41.70848348587447,162.51372403171118,41.7084834859245,1.2599711148411146,1.4194262752965676,162.51372403171118,159.99993544153125,222.08651540394186,1.2597472191098493,8.132200146777624,160.64027952106048,89.17251001088518,0.00976081086809425,0.00041612487456354997,1.6221651411591473,275.8613736680833,133.22647715823837,1.571974562176388,921.0373197503968,919.9859456263323,272.7429670664841,920.0527711312845,1.5213039866585636,190.94980682995623,1.521205597904651,272.68278297526984,113.45211228779407,250.35673402904013,113.4399475638563,1.4200725508866816,1.4194351119917623,250.3629099602454,224.10993894432465,264.30671936159223,1.4193005370809282,7.851450779938539,248.33980813013727,40.857826184582066,162.12732831488995,40.8421787548745,1.2599615594001745,1.4194351805098837,162.06251418273405,160.31483113128058,222.5825824812765,1.2597290583869176,8.114295693583287,160.2220283511169,92.98992536865094,0.009570938573172136,0.00042705566337201343
1.622171112714183,275.58492974481885,132.9689658198228,1.5719758418947523,920.6125151274643,919.5042654111944,272.4863345693519,919.504265411195,1.5212956330440877,189.46688704687466,1.5211918418724992,272.4863345693519,113.13486468175095,250.46909558360872,113.13486468197706,1.4200608358802027,1.4194262745636583,250.46909558360872,223.73023691604408,263.2089485725504,1.4192881322260607,7.843133578591788,248.56283183599197,41.70783161065227,162.51375761241496,41.7078316107026,1.2599711603781132,1.4194262745636583,162.51375761241496,159.99993601343579,222.08831851898378,1.2597472643834444,8.132245391054283,160.64025662725413,89.19396629865234,0.009759564086297046,0.0004154173192525,1.6221651330619768,275.8610930792048,133.22315649586773,1.5719746241212982,921.032331350408,919.9815991895701,272.7431737081866,920.0478895299684,1.5213042568233446,190.95075057953522,1.5212057966071921,272.68510913064426,113.44421692976324,250.35980817543134,113.43191466629946,1.420072652039928,1.419435177184778,250.36654190026053,224.09845856548245,264.2860188662087,1.419300705994091,7.851494534418194,248.34648755190025,40.82203567029734,162.11104720590868,40.80716606738095,1.2599600654605099,1.4194352097027403,162.04682189407572,160.3128341399838,222.55133542377143,1.259727695744374,8.112925317643988,160.2071161991812,93.02670715324996,0.009585203962742327,0.00041945594699800427
1.622171112714183,275.5849297448061,132.96896581980482,1.5719758418947611,920.6125151274616,919.5042654111905,272.48633456934294,919.5042654111908,1.5212956330296836,189.46688704684078,1.521191841858094,272.48633456934294,113.13308919819812,250.46991579408564,113.13308919842409,1.4200608355638968,1.419426273832959,250.46991579408564,223.72816774856454,263.2058400565365,1.4192881313455759,7.84313269582948,248.56369834525145,41.70718860980288,162.5137946784103,41.70718860985434,1.2599712059549812,1.419426273832959,162.5137946784103,159.99993658659076,222.09011134971377,1.2597473096881915,8.132290659084385,160.64023749708258,89.21500987699895,0.009758357499831503,0.00041483300489564994,1.6221651458412791,275.85867313181876,133.2206053814775,1.5719746647659603,921.0276592371556,919.9788490622757,272.7416293791695,920.0443754783282,1.5213043706543004,190.94791049005275,1.521205867136084,272.68597469302426,113.43641931263615,250.36450461348852,113.42402457581031,1.420072726922175,1.4194352254642646,250.37158004972696,224.08617044445063,264.2617647996265,1.419300848508127,7.851525914341515,248.35507700513256,40.78105007739587,162.08920787526702,40.76696879579594,1.259958143456967,1.4194352019528877,162.02628281191073,160.31108986966998,222.51170500937482,1.2597259546823758,8.11103917320676,160.18793526541157,93.07044837651651,0.009610440971163361,0.00040952063374112405
1.622171112714183,275.58492974479634,132.968965819787,1.5719758418947682,920.6125151274596,919.504265411186,272.48633456933067,919.5042654111861,1.5212956330153644,189.46688704680128,1.5211918418437738,272.48633456933067,113.13131862377644,250.47073373874457,113.13131862400262,1.4200608352485804,1.4194262731044047,250.47073373874457,223.72610430322374,263.2027401176209,1.4192881304676517,7.843131815400528,248.56456246179562,41.70655438185791,162.5138351091253,41.70655438190829,1.259971251559734,1.4194262731044047,162.5138351091253,159.99993715914988,222.0918940293104,1.2597473550124572,8.1323359416412,160.64022200736736,89.23564971434726,0.009757184497670053,0.00041434939189940014,1.6221652109632028,275.8545139899138,133.215978483486,1.5719746836880926,921.0209093060948,919.9746311985565,272.73870262238495,920.0383609314013,1.5213044157731144,190.93809063202107,1.521205909108441,272.6854071682136,113.4254342885531,250.35960423737217,113.41302960214892,1.4200723672724718,1.4194348989755468,250.3677073204222,224.0749795009829,264.248352193963,1.4193006466991773,7.851203067045612,248.35475592770487,40.73665532025448,162.06080927796003,40.72326050176406,1.2599556389726148,1.4194348465069508,161.99966530778286,160.3152845424559,222.47698619057937,1.259723707952746,8.108566157206615,160.16295789561266,93.12674184241709,0.00962415881414845,0.00040096324954382826
1.6221711127141827,275.58492974478463,132.96896581977182,1.5719758418947765,920.612515127458,919.5042654111841,272.48633456932026,919.504265411184,1.5212956330011427,189.46688704676797,1.5211918418295511,272.48633456932026,113.12955294418555,250.47154942526095,113.12955294440695,1.4200608349342274,1.4194262723779616,250.47154942526095,223.7240465628758,263.19964872937766,1.419288129592252,7.8431309373331315,248.56542419370535,41.705928826497924,162.51387880180806,41.70592882654886,1.2599712971832573,1.4194262723779616,162.51387880180806,159.99993772986858,222.0936666864264,1.2597474003474203,8.13238123152571,160.6402100526629,89.25589463076358,0.009756041138125346,0.00041394809518395,1.6221652590404991,275.8513330461577,133.21180991378256,1.5719747071497585,921.0157475065539,919.9708241006625,272.736444361083,920.0330911062758,1.5213044910126605,190.93096941154437,1.5212059370467355,272.68519895972474,113.41716611042847,250.35322939327548,113.40485916499823,1.4200720449224982,1.4194346042193329,250.36215869766184,224.06739629417143,264.2402351751684,1.4193004487572873,7.850863232455529,248.35216961110248,40.696224083077304,162.03466404103207,40.68344967414419,1.2599531473072876,1.4194345496823644,161.9749272858341,160.31511730062894,222.43377669055928,1.2597214730527202,8.106100337179312,160.13993769293617,93.17803817882407,0.0096377641208229,0.0003935032880646767
1.622171112714183,275.5849297447759,132.96896581975864,1.5719758418947825,920.6125151274566,919.5042654111811,272.4863345693101,919.5042654111808,1.5212956329869978,189.46688704673335,1.5211918418154051,272.4863345693101,113.12779214512292,250.47236286098445,113.12779214534692,1.4200608346208003,1.419426271653586,250.47236286098445,223.72199451053012,263.1965658657761,1.4192881287193315,7.8431300616432775,248.56628354872595,41.705311844541754,162.51392566646427,41.705311844592586,1.2599713428183708,1.419426271653586,162.51392566646427,159.9999382978904,222.09542944554732,1.2597474456861524,8.132426522965531,160.64020154021676,89.27575329264604,0.009754925003368702,0.0004136141197277,1.6221652954610937,275.848660428311,133.2089490581783,1.5719747222435692,921.0124201700851,919.9686199913556,272.73446777313796,920.0299886553623,1.5213046189448027,190.92668164999105,1.521206015903329,272.68509729270346,113.41099204579785,250.34409824464984,113.3987980584701,1.4200716336639958,1.4194342300271312,250.35379556217902,224.06318291817664,264.23736968256344,1.4193001598105948,7.850438594454295,248.34629204018577,40.661697228222025,162.012539130011,40.64940433120874,1.259951142110887,1.4194341772181702,161.95391694558714,160.32132506948017,222.40306625471948,1.259719650909974,8.104130182614695,160.12059618894034,93.22257115893368,0.00965168789251023,0.000386971782679467
1.6221711127141831,275.584929744767,132.96896581974735,1.571975841894789,920.6125151274554,919.5042654111784,272.4863345693001,919.5042654111785,1.5212956329729312,189.4668870467005,1.5211918418013377,272.4863345693001,113.1260362123019,250.47317405321155,113.12603621252697,1.4200608343083165,1.41942627093129,250.47317405321155,223.7199481292139,263.1934915009128,1.4192881278489005,7.843129188347953,248.56714053455235,41.70470333790951,162.51397562192727,41.70470333795948,1.2599713884591968,1.41942627093129,162.51397562192727,159.9999388626229,222.09718242721567,1.2597474910229987,8.132471811155284,160.6401963860901,89.29523420933637,0.009753834543050599,0.00041333523636934995,1.6221653207223758,275.8461263490282,133.20606232920295,1.5719747211795292,921.0102634666437,919.9667565171233,272.73232615037074,920.027597530654,1.5213047777450899,190.9263700137132,1.521206119539007,272.6850339249025,113.40532658503149,250.33301398081255,113.393196392713,1.4200711623130562,1.4194337797502292,250.34328877387279,224.06019320133154,264.23733083033517,1.4192997800911236,7.849962551038039,248.33796551650053,40.62828186276719,161.99247483784075,40.61646337845483,1.2599492534629713,1.4194337410795126,161.93433551635525,160.3242883468883,222.37111857432117,1.2597178995530227,8.102300863518563,160.10278581899,93.27307128208008,0.009668643007134999,0.0003805465558935338
