,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
185,1.622078462895876,265.08724149386114,143.83140405077322,1.5720869328421536,933.3014172190279,933.6397569957834,261.9326441007913,933.6540198797676,1.5220670776431684,175.09012388719822,1.5219630720223807,261.90524135680255,117.80948298239761,237.630095861529,117.78163621989108,1.4196290055237728,1.4190444758598273,237.5367550450162,234.1369516816154,276.7330264402156,1.4189142575556712,7.291872411085267,235.59098264280618,48.53531621662724,160.66589998758522,48.53628581738759,1.2595771334459867,1.419042970136799,160.65016430685512,152.27382674725254,211.58394624195842,1.259373569757465,7.607409710353863,158.91341580611146,125.97853142588826,0.007912948744960862,0.003157108192024233
186,1.6221188889443783,276.0964211103419,141.4844030218232,1.5720674169255868,928.4684561607355,928.3263570258204,272.95716833878055,928.2884366384808,1.52167681265843,200.55115533892283,1.5215780306153504,272.9034122494407,118.23363899847658,247.58764337941935,118.24496698372809,1.4200888725017005,1.4194547495943182,247.6063788799702,230.00413726280325,271.2657814175313,1.419315570223516,7.810915459060391,245.5887539470226,48.3074621241811,166.43112693220917,48.31317955505526,1.2601277169236536,1.419455478028088,166.42878432796158,153.21955821865228,211.62862451768245,1.2598959562332501,8.174720334651195,164.6403988121255,125.71599792888398,0.008138310001570902,0.0030290472416996737
187,1.6222531907354663,257.44825949580473,131.11436512627333,1.5717110659079991,924.2537359491097,924.1575568632045,254.3131604446891,923.9910082112144,1.5203040508451091,134.64408245953138,1.5202143005283866,254.2786075844349,118.08590040349615,228.5380262906765,118.09496805847901,1.4186883137011677,1.4181515855600977,228.5718021184018,239.2038334466928,284.8749016517367,1.4180294262672581,6.806515611000147,226.52292853157138,48.16696072758978,153.8347517189893,48.16831739251821,1.2586263071682897,1.4181496774207427,153.89943819772472,153.62559907561072,213.2940208115747,1.258439350853753,7.037775472159208,152.2190770373916,125.78435194602076,0.007923245629833101,0.0031363605208389158
188,1.6219946623673795,287.10988295558855,139.4393845221207,1.572326406135719,927.560398800524,926.4942704789274,284.15651667974635,926.5849990623013,1.522959093585947,230.85790878740377,1.5228438219879663,284.13565962069083,117.83710444473313,259.3281878477098,117.8123413489475,1.4211239819578667,1.4204270750965515,259.22801154672015,224.5599751486575,265.6371109466997,1.420280561944813,8.492627061966392,257.2124874693591,48.13182426663456,173.94031731787726,48.14436558321225,1.2610534844269472,1.4204283232417123,173.8242263708447,152.4515763162633,209.37372822142302,1.2607989691520038,8.851181698776426,171.99698157785434,125.58755060718887,0.00796585417163232,0.003156613260001062
189,1.6222199837061684,275.409018743246,142.16706766761612,1.5718392690518428,932.0165330500896,932.5368282125764,272.2052745630375,932.4669587921264,1.520753966738595,204.33303064982633,1.520653259146607,272.1800799431895,118.45613221064114,250.29033732465166,118.45209460708642,1.4200294126609143,1.4193831491784927,250.19603041963256,229.04446408759884,269.7420719133062,1.419244345302101,7.9404385430837205,248.18702541658035,47.95917826322812,166.4941730897193,47.95784463776836,1.2599017764371518,1.419383685201229,166.47888829550257,154.11158400351465,212.215430558701,1.2596697987827807,8.208679158490252,164.6980909984281,124.96566051556051,0.008163820530063029,0.0030129941878303656
190,1.6221477624481082,278.6059851690177,141.02846469405347,1.5720387048333124,928.3618318087118,928.2000884877289,275.4984458206238,928.2469772577792,1.5213905731726296,207.81027611180727,1.5212906502769796,275.4361472642713,118.5109109391789,251.7779008922149,118.51967877888563,1.4202921541816578,1.4196388962217479,251.81288213206213,228.5083673697816,268.8379250981714,1.419496232808817,8.023659286179717,249.81902700841536,47.84938156841079,167.86466828500684,47.843264773757,1.260231502433433,1.4196394084516515,167.8698414651,153.76395142550214,211.36237334754304,1.2599969671154043,8.332103913572874,166.0884411832494,124.99710054104568,0.00818224828604983,0.0027762519859037007
191,1.6222675956738433,254.1227187035889,147.25816073401185,1.5716577167745096,937.3015666480476,938.6028129565111,251.08007953227084,938.4860750716064,1.520072698707889,142.04099716337305,1.5199806761949597,251.03541846324097,118.2995482833524,228.21337197594565,118.30519602912936,1.4185914512527436,1.4180551191665745,228.2025527897089,239.55772490794763,283.4452241122473,1.4179361468089415,6.765701396895369,226.25366845002543,47.706462890719884,152.61993415873644,47.70102901034088,1.2584387674453266,1.4180540667575527,152.63610426474338,153.53166615496093,212.6054664792608,1.2582547100394985,6.916252167233827,150.9967031318901,124.79230290374053,0.007963256451401857,0.0028771814871458613
192,1.6220730156842695,271.3720046401481,143.423492244055,1.572138076206771,931.3205276207295,931.3760770428813,268.26470225008137,931.3983035659649,1.5221132166754578,191.1016643149077,1.5220073912702294,268.2494953705523,117.75665358498229,243.4201243320778,117.76326590498654,1.4199761028922635,1.4193615091816194,243.4298329562345,231.41599281400744,273.5025441782273,1.4192258764833123,7.598381478248079,241.44231706725182,47.64842051914212,163.3826543923909,47.64219847255164,1.2598767644914326,1.4193617695871354,163.35405851252497,152.2772335252092,209.43605109985677,1.259661999044996,7.853181309476043,161.66571276924796,124.69742503236088,0.007843347113136327,0.0025539420185966997
193,1.622149573827362,280.2039146446683,141.41259720944458,1.5720570596877348,931.1320081672839,931.5468328974312,276.8637055273067,931.5272391633773,1.5218280944720044,217.92366056862713,1.5217230524594143,276.8157096407082,118.10125743087721,254.59465054716236,118.10178885178519,1.4205599151742103,1.4198877341929679,254.5669309888345,226.74179136756504,266.0904951242804,1.4197441854148294,8.205203419403624,252.60985076028894,47.56575175876405,169.23985877996904,47.56862071450157,1.2604084987043553,1.4198886078841078,169.24081113503294,154.06815811460802,210.57607187154113,1.260170309058825,8.449704899301127,167.4768466911245,124.69104789891378,0.007933497702090989,0.0025622621212357563
194,1.6222886981892122,264.2164944872576,137.916166494796,1.571782464316394,927.4244526214582,927.6212044336681,261.07138794585074,927.5045192601552,1.5202707208223647,161.68655253908054,1.520180280180385,261.0214374063152,118.23121274149239,235.53519889099525,118.25265295960718,1.4190683275294043,1.4184959992678075,235.58174702016893,235.68848991567097,278.9473973666772,1.4183710361239739,7.1463198634608505,233.58254979050113,47.31176778824531,157.7423339230579,47.31603992030232,1.2590870116856476,1.418496235743036,157.74839771281052,156.09861264272644,213.9732318974565,1.2588824113592236,7.429863243971568,156.06989705812302,124.42646296438552,0.007708117930694161,0.00256389356032572
195,1.622065280024469,288.22169549157235,135.10148413898386,1.5722570097450321,924.6868999374074,924.5434801225049,284.66355379087184,924.6413486303835,1.5227274588270672,231.58528996175716,1.52261471862576,284.67798632980026,118.1321438490893,261.3961021798329,118.13017834082822,1.4212107897679422,1.420500525161291,261.36315006086,223.95647194358943,262.506078634912,1.4203510689079448,8.594367736832242,259.4208028185081,47.398449917390195,173.2462636524558,47.4102726761634,1.261028941879922,1.4205026498776046,173.22158819581986,156.04374741285545,212.2054650723155,1.2607817143950542,8.87694748277221,171.44304014778936,124.4673565368675,0.007505297967335161,0.0024703029007189033
196,1.6222144714949018,284.97967326081937,141.37974163194122,1.5719916502078102,929.8221126013698,929.474278860036,281.9157079843051,929.5020057939157,1.52118046834691,227.31528283552353,1.5210724483828584,281.8851486882096,118.66598419886222,260.1789441469634,118.66754701097948,1.4207134104889343,1.4200158870889228,260.21163705103146,225.10138158351518,263.8264668270034,1.4198663568354464,8.477995346638844,258.226051377999,47.18828134672191,172.0747024376248,47.19609613997607,1.260702168020127,1.4200166120666773,172.04269422541603,159.12094252054655,216.03165713432003,1.2604580147102693,8.866812269133717,170.25917028655988,124.38816599783542,0.007402881337023908,0.0025238890150540293
197,1.6222723119282585,267.37736296944837,145.66990241123102,1.571787883330578,936.5987358439377,937.5704089920087,264.2278397781841,937.5180569536468,1.5204819402023748,185.95172453084976,1.5203865863394617,264.2133013941376,118.66259999323036,244.41797776143858,118.67039306091401,1.4196163408658462,1.419001164604851,244.3250557089077,231.83631153404667,272.2995930399581,1.4188695090248946,7.594508552588196,242.37826198251813,47.173558973581734,161.52501658952144,47.1756886885389,1.259497518469888,1.41900267006606,161.5327449193301,160.01873133488326,218.19453427095866,1.2592755688382302,7.85361478117345,159.79638402314774,123.79107364140368,0.007406998757013301,0.0025118491314462094
198,1.622108075420623,289.4828740211149,119.91303097175091,1.5722333402940356,912.6636373298859,910.8787012220268,286.0863008884376,910.9640526819192,1.5222487111893195,216.5315072742512,1.5221388378358192,286.1152739004609,118.62246023296441,261.651726183493,118.6537769565337,1.4211098483862608,1.4203970572996873,261.7712849753855,224.43626779274442,263.0737156024384,1.4202477098814705,8.582261428944975,259.7711522263598,47.23074589032103,173.36900468676905,47.23847070847011,1.2611971911609232,1.4204014501045852,173.3357153993246,160.5645417613631,218.2866836668488,1.260949483699571,9.043630543041996,171.53638762393297,124.12354318375839,0.007285471554163702,0.002340116609424893
199,1.6222377554557756,279.0548215391689,139.94305016388617,1.5719022922039148,927.3919329494581,927.3794960880682,275.84786492760423,927.3709335346546,1.52078726307794,207.34544781085486,1.5206836551701506,275.8496044085578,118.99857518654869,253.1688689049069,119.0184239625442,1.4201787970873436,1.419518266049999,253.1975895185335,228.44973077437763,268.07229492300604,1.419377518301003,8.060930618235085,251.25977695540152,47.13567342061178,167.0185738298697,47.10654978884562,1.2601673296737048,1.41951904946583,166.96930422942998,163.22873875209405,221.73135701912864,1.2599359537883954,8.456521770018632,165.15876846875196,124.0170377763766,0.007357507673113537,0.0022667329681102352
200,1.6222851131934182,256.7238780429882,147.99120804091436,1.5717035820227345,939.0333392309878,940.3927584362563,253.6588858108335,940.3663790663312,1.5202675451155865,153.5966206385304,1.520177014188201,253.6476731918127,118.66174958884054,233.27410287131926,118.66459722564713,1.4189106237079883,1.4183494307063413,233.21689301116604,237.3673683378486,279.64234886322237,1.4182293355110487,7.004558720225555,231.29163959057257,46.96645031687383,154.20949977858407,46.96667976007074,1.258800531586619,1.4183505998867891,154.20987012487117,164.0036481826044,223.39185618811626,1.2586048159431564,7.235912700831758,152.53231723580836,123.72620231454566,0.007206419808306065,0.0022533522750427877
201,1.6220350394938565,287.8628360118488,142.77346297489643,1.5723383195168343,930.6660260811476,930.1402267449606,284.8021802561674,930.2341130351316,1.5228970701899471,236.50147380500874,1.5227825316883843,284.8058374835365,118.4181393117671,263.0098514793024,118.42945983317836,1.4213064456167805,1.4205875296132975,262.9964962583912,223.5962567376614,261.5060065127574,1.420436943256515,8.650101407964275,261.08717402139297,47.03468360480534,174.22291474464993,47.03354830146881,1.2614275950554208,1.4205900709365458,174.08952650686197,164.09299248305362,221.79353880827063,1.26117213041119,9.173490867947823,172.2569840466615,124.01222038905561,0.007126991913980033,0.002239985564236768
202,1.6223748711552897,250.67100773333385,151.48698138712726,1.5715097524237016,941.7941391762284,943.7948236936166,247.66621515818892,943.515544575063,1.5192927523182562,134.76678316592023,1.5192070123332857,247.58813488582732,118.52750216494746,225.76512698264023,118.55858960790351,1.4182375032332728,1.4177139555794323,225.78328458889604,241.04907664526442,284.1532851389216,1.4176016716256052,6.608231574928833,223.88684914150213,46.76019973862559,149.96951916786583,46.76773658571381,1.2582843641177406,1.4177143462138884,149.96254212636984,167.5530369616166,227.13216587174588,1.2580921198636927,6.920008008170356,148.3036083614403,123.61964862930759,0.007170362144574969,0.002150141418367621
203,1.6220386479086457,279.1697692155949,145.30825847556886,1.572294702121237,933.5007247479309,933.2929896548326,276.14108654403464,933.3194114484489,1.5227958991099768,216.52052485819013,1.5226808402039036,276.1773753164514,117.837359917215,252.94116724603285,117.86543770440773,1.420685379586768,1.4200210598012728,252.92069418903003,227.16045491042587,267.30717109372887,1.419882675698006,8.098960936939347,250.99045019340554,46.78149829544285,168.468652118816,46.75087565277463,1.260836700403388,1.4200227693768397,168.397505393114,166.98877232865254,224.6458264601048,1.2605997486060543,8.639971090067942,166.6440671093251,123.5736918238057,0.0068851416844381745,0.002084921946833997
204,1.6222314755805158,273.6853707445891,143.73295439526737,1.5718824970810217,933.470678624262,934.5335412698989,270.28443217777476,934.4711775650547,1.5209711851270686,201.1444047229936,1.5208725115366735,270.26118977364064,118.3372334739622,247.92682336039087,118.35998273156639,1.419931541281675,1.4192932243411964,247.8902966720684,229.92557864653955,269.6011185629324,1.4191578958702091,7.802527017876216,245.95496677088065,46.73770697117508,164.0051214828245,46.73489841717746,1.2600406066111813,1.4192949979054101,163.96012264298503,169.8125985461498,227.71325960528523,1.2598135355105269,8.267423539899477,162.21632050291396,123.55812258652197,0.007016117861445589,0.0019923686281825203
205,1.6222078286585606,269.34802399841874,138.34898899839746,1.5719168501273386,931.7571907636144,932.414531245687,266.03503514601584,932.3937894576723,1.5211391050077872,185.76550527843975,1.5210428390581623,265.9996926254729,118.156425733002,244.37306364932235,118.17465059795607,1.419780694049786,1.4191621241711054,244.31055642479788,231.35405498229753,271.67444041613896,1.4190294053390802,7.619799839366493,242.37165250675645,46.65294718470889,162.0035393115872,46.65365505539392,1.2599211920281177,1.419163431173254,162.0038112688743,170.60206049326268,228.92673122108164,1.2596970630156525,8.094779130127883,160.26257158754953,123.44994973625774,0.006914844784735621,0.001997384429817857
206,1.6221916707800483,268.977155033757,148.2809454428604,1.5719664150455244,936.9993803462862,937.6504398669894,265.97750136085017,937.6348071240692,1.521177715115166,190.11595434771192,1.5210820325717984,265.91710697209874,118.08615690020905,242.99325810464126,118.10961134302713,1.4196864705218672,1.4190762758085795,242.99410987058047,232.00463409815868,272.93676451613555,1.4189442403639208,7.536405530920765,241.04106972397008,46.5551102670844,161.84326665797397,46.555428222129535,1.2599535250107095,1.419077494315791,161.84493321626596,172.0467430894695,230.27880316882462,1.2597285507370277,8.103794142105137,160.09773456800426,123.47966141448791,0.00673397041433705,0.0019896702739607836
207,1.6222219370026434,262.80334494750997,150.12480605947826,1.571868155321636,939.0849817851326,940.3587183057015,259.6701239255059,940.3593158976746,1.5209362070592982,173.51713424931077,1.5208440681890913,259.6376434012476,117.93124056735093,236.24690000365035,117.94383900404041,1.4192543786926923,1.4186759891728389,236.25477444156627,235.12858404318433,277.3441652342154,1.418550376529376,7.184434738861317,234.29381298056995,46.3797941117949,157.30128580512806,46.37787913510001,1.2594281010937618,1.4186772798374607,157.29017743475086,173.63846253199344,231.45349331775773,1.2592223496858947,7.676047069538002,155.61965018992322,123.27802857634629,0.006473793546509651,0.001996366020267289
208,1.6221522465844493,270.43940938311056,144.6528017123931,1.5720273660449258,934.7229791196488,935.540899790066,267.17442441726615,935.5365196349613,1.521683655819722,192.58219743666177,1.5215838843155498,267.1486713251505,117.73655480690248,243.50459070228587,117.76952161540811,1.4198654354718208,1.4192505693625797,243.48987868607324,231.39343358516624,272.63086403058156,1.4191170469854428,7.585780010694446,241.5000157765435,46.33005611860489,161.98032606685862,46.32002859698275,1.260086728090486,1.4192517254520605,161.96662224511786,174.56779315489558,231.98564353775288,1.2598629916976622,8.147589632376071,160.26817364909445,123.3225437307859,0.006305289959516675,0.002034604527617987
209,1.622120966076988,285.67961854778,141.96252332987433,1.5721595911850705,929.7390780304664,929.8581837208491,282.3568244773567,929.9450762347767,1.522043939788588,229.26855271946357,1.5219373455456477,282.33962812741765,118.03023205715212,258.03717534269794,118.05842964113666,1.4208131670739805,1.420123884948759,258.13843435796275,225.33617022086648,264.376165326578,1.4199756138238633,8.379235808841711,256.1477795502002,46.24460030087017,170.85224106119148,46.23651642021057,1.2611508362576338,1.4201254942475185,170.83871812384297,176.36166553634817,232.97308468163828,1.260905335775666,9.093560685827358,169.07759066381985,123.30803660634042,0.0062213567112310445,0.0020839375535547937
210,1.6221560146946674,292.257962645303,141.26924210068077,1.572104596473392,929.9555843018494,930.0299493747196,288.91561610019266,930.1568443912089,1.521830999665209,247.30624171640142,1.5217189502102133,288.8991502208382,118.60698556533397,267.5969804118019,118.6139219328358,1.4213387144355845,1.420601690531249,267.64271195121086,222.14231410423733,259.3283700866005,1.420444848299725,8.898820321274645,265.66852418186784,46.283425341721994,175.31425663272304,46.2817197924822,1.261608729909396,1.4206031079687955,175.3231610895007,178.25070664715435,234.92183771493163,1.2613504537051239,9.623438373396969,173.52214072069788,123.39565943002485,0.006295045032251266,0.002185253127870794
211,1.6223229229555802,265.69033550676875,148.20362472143228,1.5716954369768894,937.9130746803476,939.3554486587659,262.51343297602887,939.2539492053804,1.5199077259875986,180.67608039712925,1.519813516192286,262.49322352197214,118.84473058343143,241.79801859734914,118.85170287470739,1.4193028014898237,1.4187048117120489,241.8098913937644,233.37030128461697,273.83348126491785,1.4185758799420418,7.423186678873043,239.89130662450387,46.181105272807095,158.9169018048165,46.176928890548716,1.259503886909299,1.418705284243595,158.90818554853624,180.22129347910627,238.70818200061785,1.2592872984345533,7.978357313060546,157.17243834834437,123.19101256817856,0.006481573597655738,0.002135343929716611
212,1.6220352439182324,293.338899167054,143.62561538869141,1.572338155982494,932.4011643270671,932.5884164762633,289.98461279713064,932.7257124655886,1.5229348337652335,253.81555441572286,1.522818547123655,290.0019616476017,118.74184211405066,270.6298031733006,118.74490967177283,1.4217844115884923,1.4210283588692145,270.6580295407376,221.00034465926603,256.27723703035673,1.4208701341074153,9.065128237658751,268.800167620277,46.327168437659076,177.06938268423409,46.32082725813276,1.262126240367377,1.4210312365779516,177.0640454594044,179.4421014189973,236.93770855226867,1.2618588291014963,9.854096487779813,175.19730079073176,123.1084451787834,0.006459596245459047,0.0021468291305702107
213,1.622206307946606,291.4181274727891,145.4940581103796,1.57202377532933,934.1195546321318,934.5513707609238,288.18531403218645,934.5786132861725,1.5212626783480911,250.38069494094498,1.5211500739540487,288.1406654974469,119.36632204461368,270.68314197920506,119.36640487804276,1.421331630427996,1.4205820003553695,270.7227788276212,221.680887865052,256.2786604859089,1.4204229166064164,9.015733532803749,268.86644777693334,46.317834056458416,176.0962670367726,46.33487721248524,1.2617270259671054,1.420582799480361,176.09082486367626,183.06241900536043,241.26246042833415,1.2614629456979642,9.850726716497364,174.22084490930482,123.1641890198586,0.006770769042500486,0.0021280862702140906
214,1.622176528475378,295.16201750341304,140.1686997800521,1.572120948373862,928.2238078118377,927.7663456577005,291.99606835235386,927.8350379832393,1.521516742915691,251.1565322412237,1.5214030321621919,291.9703828061359,119.9343677417924,274.5031656491862,119.94110207289015,1.4216389805374745,1.4208687808188931,274.56895849591274,220.9155417675793,255.0635058064281,1.420706861283041,9.209458498460732,272.7208769557224,46.53922177149078,178.08558766809702,46.55268175375746,1.262094217919131,1.4208704688205465,178.07510192349403,184.0616294577099,243.90595100200554,1.2618234175323007,10.118650489794794,176.1241200902846,123.25435460109672,0.007371063391106949,0.002000880399346934
215,1.6222715314877418,276.003189924466,149.4601317230391,1.5718127921353953,939.7146565833777,941.0652363602672,272.8173277881998,941.0077114407933,1.5204481818124924,215.4867096321549,1.520343901472564,272.8011804887237,119.81373571357837,257.69530480314256,119.80955349888374,1.4203243518510158,1.4196470064423725,257.61922836931217,227.30593801202485,263.278233732126,1.4195036126022131,8.241099068926586,255.81320591517252,46.464431822710445,166.958394643463,46.45750017301711,1.260561357862627,1.4196474141539952,166.9435519178032,186.03599045765043,245.90396409533102,1.260319532261194,8.928937115840588,165.08007286651463,123.02270073507658,0.007301618121667989,0.002106570537745036
216,1.622201748953467,272.47543076435903,150.94291909663724,1.5719597988473986,940.1727588505995,941.589790998413,269.30517125047635,941.5876076061813,1.5210475791518165,205.40044568156978,1.5209490187909203,269.2831363163076,119.54727520808987,252.41251216220337,119.56029005395857,1.4201588560129137,1.419506265927066,252.3843092455494,229.24335771940366,265.32178851424896,1.4193671599178492,7.962009734408188,250.59627919437608,46.473334849721404,164.77403176994594,46.48369147448688,1.2605620204296426,1.4195082768043301,164.7786459617655,186.56606652528382,246.86195978343693,1.2603226329443908,8.716827920731713,162.93719929062232,123.31422062836239,0.007440031151545522,0.0020123732161920396
217,1.6220792706344715,292.6081628502267,147.03852981839267,1.57225361610743,935.3350021411765,935.5688393802017,289.42710009897604,935.6264598205255,1.5224129781527014,254.75103347734006,1.5222954438278284,289.44955040559825,119.64135880228785,273.0937920172701,119.64450854681833,1.421747788627207,1.4209793184310617,273.14900353570164,220.9751821850913,254.4478353786134,1.4208190818054631,9.153214410144846,271.3889567716822,46.606078970108335,178.10236728134484,46.609597974077204,1.2623734301540805,1.4209819373575627,178.0612638890661,187.1342508111406,247.04779246905582,1.262100928414654,10.188342458776603,176.08667392044399,123.43319286370941,0.007383724041595593,0.002076666212761051
218,1.6221604737083148,302.2067241968421,131.0838485939221,1.5721528656186319,922.1781570787924,922.0374245382593,298.4728439356747,922.1208752628442,1.5218361875066582,262.2461467614983,1.5217156431668508,298.46234298580305,120.27921286725355,282.119351817459,120.28428121047709,1.4222071392909124,1.4213920112715328,282.2261852094691,218.44019943179464,249.59837682249585,1.421221859057676,9.664403695346582,280.5102254636191,46.83693139858222,182.31994749184204,46.84458167810335,1.2628042859636137,1.421393319635142,182.38009697628098,189.51711360055262,249.94779000754977,1.26252372461589,10.762739288774966,180.34840259532123,123.37388240315916,0.007727620772743537,0.0020942645610648714
219,1.6222038024142182,297.2626161165404,144.1317591449787,1.5720521511460608,933.2158197953032,933.6786774751843,293.923615190227,933.7033710573636,1.5212518672007482,263.92168020610126,1.5211349572780153,293.89140763495743,120.76043289076952,281.45770975120195,120.75397570452841,1.4219688691851764,1.4211614294916635,281.48744701908566,219.17989385911864,249.8061821885417,1.4209927342302584,9.57723829629955,279.8039495077155,46.95980946865095,181.21996250853994,46.977953460234346,1.262568432381016,1.421162628205333,181.2301485451122,192.00564225389724,253.14607925021795,1.2622848562554516,10.685820621289015,179.16784952836167,123.5695057622977,0.008146496671468103,0.002115539943584703
220,1.6223292297565715,266.7799720396274,153.55962617881954,1.571684485976919,945.9777695179545,948.4952963481271,263.47896328465555,948.3440176717337,1.5197482462524534,196.4815364173559,1.5196506562758179,263.42969029314554,120.55170543505672,251.81984010500364,120.54352066551928,1.419784835648851,1.4191397622859458,251.74966761517223,230.44818148566952,264.2664046847587,1.4190023675802914,7.8785702854437885,250.0955033262162,46.85260491156896,163.18822460989753,46.86352375995225,1.260192247177218,1.4191400685098468,163.18813227560526,192.97037982981018,255.40906948943717,1.2599535207509867,8.715298648003204,161.24445156104468,123.48363876710953,0.008208250611861187,0.002277909769533502
221,1.6221997688396304,263.6942044525456,155.08562429986873,1.5719504569871086,943.5868278404299,945.1783873547761,260.68763254329843,945.1639036288492,1.5208875682553717,181.742409122273,1.5207949130877,260.63979054993075,119.88862397462171,243.43667388464306,119.91238014772235,1.419564590503016,1.4189563782597097,243.47130482841942,233.62636492772594,269.6845044540425,1.418827120380122,7.452417820363224,241.76263098796568,46.863325799403,160.44007755483162,46.884205919958895,1.2602356747318304,1.4189582890172578,160.42582880939867,193.54122449954403,255.46892631999359,1.260008736197029,8.414947836474632,158.5866643439863,123.85056161591783,0.008049773528138932,0.0022119673844002022
222,1.6221329176783268,273.002444454896,153.45959085528497,1.572060423421089,941.4156466527058,942.8013406259599,269.76937172815974,942.7420616508592,1.5217189038778771,208.4113676515206,1.521615445599048,269.81106739301003,119.544880190152,251.5668396576902,119.56812315330748,1.4202487463246585,1.4195952126858513,251.5814706430723,229.64937448395867,265.89199972343715,1.4194575505537514,7.923310737813158,249.81286501851744,46.91980125180794,165.7236373658623,46.935856841253575,1.2609343788576053,1.419597772912456,165.68522163309967,194.94179923183867,256.3131949947554,1.2606951735489926,8.975013272615376,163.80535217012397,124.02319134621229,0.0077278959116431276,0.0024984836350869875
223,1.6221581675069217,273.0902635062282,145.7040397370576,1.5719578013247733,936.2546233165792,937.205405568657,269.8987297821295,937.1472193094811,1.521235878685077,201.44109737825983,1.5211369473204406,269.88879949064113,119.40617106958669,250.7399943630399,119.43680561655505,1.4200885420357128,1.419442603428557,250.75871101921157,229.89997265029675,267.26484848869154,1.4193044212329198,7.883985883616718,248.89563740038295,46.86274011455509,165.33884656444394,46.86364845912311,1.2608008524735101,1.419444036941811,165.33079039744175,195.9049659734065,257.26480609093636,1.2605606671578569,8.965667902662673,163.46639227531304,124.02021371658388,0.00756253614432205,0.002612552267470332
224,1.6220985259057352,282.1176389576905,147.7971089678946,1.5720952540463546,936.1642412187341,937.0795551016776,278.8227580001928,937.1167725441654,1.5217782041753223,227.6866560305143,1.5216731437721445,278.8415813706475,119.3827728775722,259.568967505739,119.41316358459996,1.4207646540957748,1.420071568155741,259.6115666905632,226.12866585837673,262.2680783305801,1.4199230342396167,8.383862872786008,257.7478288816448,46.89163451770825,170.85551060334464,46.87811526058017,1.2615198585506315,1.4200730103875792,170.83153169037266,195.7903062156683,256.0586554417235,1.261264507728306,9.546968254884854,168.93822863263827,124.13490259197407,0.007435650631487634,0.0025965725927367474
225,1.6221743881451038,275.79953279232575,152.6327518389134,1.5719232282888749,941.5180282972348,942.8480376872321,272.67036810890465,942.8133779471534,1.521013736702918,216.54384453455566,1.5209134410205623,272.6523615563677,119.4515276774292,254.66056525420765,119.46114653986132,1.4202741538879349,1.4196094300651436,254.64291246793204,228.24872664841658,265.07196995330264,1.419466055016978,8.094365128174859,252.79835038814372,46.83175252468459,167.34780936128678,46.82339902377604,1.2609539921460633,1.419610537783501,167.32330299497707,196.13178305562016,256.87033490187144,1.260706225149122,9.176163943415165,165.42031021196823,124.2542142577876,0.007461920521862345,0.002696560173275899
226,1.622219691163238,262.3026563935137,147.76422834866418,1.5717991038354966,939.4616257057054,941.2013952127063,259.07590943266047,941.1897224509773,1.5205143313751002,171.92078294151682,1.5204240929216926,259.03335133900276,119.20668349460568,239.3020596359444,119.22683467302073,1.4192795348292104,1.418692399380746,239.31960584678663,234.94902034449916,274.06590148834687,1.418562584991178,7.281154271169862,237.47649761730344,46.75541440790639,158.1085075074442,46.735391966618565,1.2598590729285537,1.4186924096440643,158.0830958992648,196.15209612404038,257.0846833010139,1.2596417797572022,8.192894449395236,156.30378772599758,124.29891583902607,0.00742213985676015,0.002689826593670499
227,1.6219624956605334,294.8887892543548,147.9337410659884,1.5723841994782601,936.5241933858604,937.0044692795095,291.51244111740783,937.1151478483964,1.5231619113993364,262.8600171843797,1.523046198461169,291.52066221914424,119.0831012420778,272.83694061637897,119.08805535724314,1.4219438035407994,1.4211771417939363,272.90044031154054,220.46702802677697,254.5372225313039,1.421013271307197,9.188691154323946,271.07003840010276,46.865903275725806,179.69589671649425,46.85646452137016,1.2628352844595179,1.4211782592388822,179.7307042218922,194.2512131304836,253.77113978356562,1.2625531888994121,10.504746757552486,177.74100261351637,124.63616043273545,0.007136417076294412,0.002759326907786931
228,1.622270122002121,273.14784287254884,152.5078536842321,1.5717517450862395,941.6570069219003,943.3457238989698,269.97962818075973,943.1866271708303,1.5200776954109942,208.4146591715687,1.519976620932047,269.9255145159717,119.63704613123005,251.7600581964735,119.64643066264266,1.419871361575907,1.4192246656901073,251.77898067514226,229.68548062675518,266.55190904391105,1.4190849497205715,7.923467260427149,249.96829683153334,46.769101993983256,165.399003364988,46.77007253453825,1.2605443375980896,1.4192237180088216,165.38219688397479,197.05691776690804,257.6321073412606,1.2603050942289769,8.985474275357669,163.50567282327958,124.45787922231067,0.00735631606889505,0.0028155222743221396
