,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
449,1.6219777561647182,294.688150296327,141.52353778927733,1.5722481298614743,928.3634993840177,927.5429535439307,291.55873303687537,927.7063505568532,1.5224255003052483,250.63259430164373,1.5223127816693676,291.56779254336277,122.25887966422532,269.94856630280185,122.26351430175774,1.421675341863357,1.4209180822385648,270.0421600527597,224.78697914556096,262.76550172007427,1.4207545063445703,9.097696384507069,268.03098239934604,48.642866783044944,178.9397131726599,48.636966199437055,1.261806164742578,1.4209198494143866,178.95344928617504,164.20112113774178,222.73868391485823,1.2615399580853977,9.683668780309029,177.0180219963456,123.38006568244487,0.008072355396537384,0.0024000764951863846
450,1.6221856156971326,272.3024447358,144.49800207235353,1.5717264397806572,937.6246814571175,939.0822743568616,268.9301874139094,938.9163330831533,1.520327953402547,203.76609519210268,1.5202313643656749,268.9267293424861,122.48883386901606,252.6064844761541,122.47990563742948,1.4200874162569208,1.419425572865904,252.44843603977387,231.90670121329887,270.06731011010595,1.4192855068257448,8.069170010327644,250.49885199906723,48.56821056177995,166.41189793742083,48.57718621944591,1.2599875883000944,1.419427441261083,166.46931176617122,164.398009365899,225.15047994479465,1.259751213829267,8.42661639199294,164.5971279946137,122.79624268049707,0.008563754570275929,0.002463146559209197
451,1.6220099221268693,291.28548443591654,125.9111333581532,1.572224380488014,918.409983877544,917.3160520851573,287.78438108113056,917.4782528350632,1.5221185987445567,230.04340869699502,1.5220084036021801,287.8369373603491,122.28073997335281,266.4465302249595,122.29833318153929,1.4214218365007556,1.420678862515008,266.51901073247717,226.018378600226,262.61833567316756,1.4205241779850875,8.896532935542494,264.60327439187955,48.55967669370344,177.04451902710073,48.5579584715509,1.2616308185941378,1.4206826170043532,177.04037760704006,162.6109040842967,221.88954705658497,1.2613715316303684,9.487159212160337,175.13646207425356,123.09510749256441,0.008612084290352926,0.0021063019662773005
452,1.62210730566148,285.5835932374843,136.98081123346353,1.571956540917962,928.4291344633888,928.820293538344,282.06349283771146,928.8446264178975,1.5211307452464509,229.28178510524694,1.5210201957227625,282.04274719456976,122.51335103342754,263.88726252476886,122.52190496192331,1.4209730926471318,1.4202514588312423,263.8522454806012,227.25199461958331,263.2330142430095,1.420095608218834,8.720990584112135,261.9733081137796,48.556007636635094,174.49063171815388,48.53434649835166,1.2610051690630393,1.4202506339432275,174.49893827254704,162.7215611876429,222.48703488347027,1.2607522210810433,9.217122678392043,172.5809218014174,122.75597672014679,0.008598729662456426,0.0022663939722983232
453,1.6220854177817146,286.89203571693207,140.05638458497486,1.5720639283522777,928.1508903233824,927.6743531065575,283.76711736481275,927.748149320304,1.521315486444339,230.35308674971802,1.5212054686738103,283.75345707743656,122.63240033206745,264.0756200512501,122.6463958526209,1.4210382879363745,1.4203161016075445,264.1293550078814,227.3682473415666,264.27052048711585,1.4201616086138438,8.721177843527343,262.2156280294261,48.53964889552589,175.32940853871995,48.54357207636614,1.2611912770447713,1.4203164384643083,175.30071225161814,161.7706638020325,221.49311026456652,1.260935632032071,9.29425317018968,173.39288914543084,123.02157177597577,0.00848908173761145,0.0023554779797362014
454,1.622102694031176,284.3765132269992,140.4705632917926,1.5719929322232462,928.1232003498499,928.1630339872299,281.08595537532904,928.1653742828776,1.5211847342672378,224.21037103264678,1.5210749771849057,281.08110321228486,122.67936278784154,261.3836104502524,122.69431347657516,1.4208403687853468,1.4201326621803358,261.39177006643996,228.50403813598518,265.8762074187912,1.4199819452316247,8.559905573212808,259.45330874784855,48.562228088145005,172.86666526744153,48.558486899720485,1.2608384947889566,1.4201329545016297,172.86189466233995,161.24310503360198,221.329551598675,1.2605921334260846,9.025613497538506,170.97670990953335,122.7878304497235,0.008572412017720903,0.002312011123589969
455,1.6220814760991735,287.75403916671974,133.0876036869683,1.5720659765987746,921.1143017094682,919.8990711589314,284.6048034831978,919.9157489989057,1.5214236976817923,222.72078498753064,1.521314872258937,284.60394209891456,122.78503416608196,263.3972358009961,122.79325477820568,1.4210232526105833,1.4203040027787204,263.4946654290283,227.829750456795,265.95004213711474,1.4201498781721678,8.677904463558935,261.50184256969584,48.608159978642185,174.18614097292928,48.62415829821216,1.2610411962794115,1.4203055076115627,174.1909852436411,160.37632780929778,220.34989991017528,1.2607925827642021,9.141701801253415,172.28279906609245,123.08245943695405,0.00855630490208932,0.0023263721695164037
456,1.6221144516227561,280.0364188871053,139.46206511922512,1.5719303978961647,928.730904569015,928.1970753701195,277.07963235356755,928.1244792877567,1.5210279236674493,212.29853955626058,1.5209218848275505,277.11089705166694,122.76882907541055,258.5059590071961,122.76071817777006,1.420601096592264,1.4199109274592618,258.49514693994706,229.76105755675064,268.8676450820435,1.4197648027977057,8.392703539691992,256.5285773794143,48.65630682274603,170.5865294573307,48.65920462978894,1.2605207565433596,1.419912487143256,170.5947840421495,159.96420678280793,220.81679814156843,1.2602783994157134,8.768226855807171,168.68413345794227,122.7392454719991,0.00873826959176808,0.0024955523167013802
457,1.622114668895902,274.40286495199337,139.79690257914174,1.571929589481334,929.4283417540112,928.9910337387083,271.52622694893256,928.9583192214618,1.5209556152497132,196.72625267235966,1.5208561194796626,271.51503034594936,122.45039184483669,252.16485556206314,122.46099189481043,1.4202098868501074,1.4195533871509058,252.09489119793074,232.17919407824266,272.069842921841,1.4194136257066672,8.049956083278357,250.131723135409,48.632396065207864,167.14725402786888,48.62026391841327,1.2601869989636443,1.4195547092338485,167.17005045958228,158.97895544828242,219.632073770441,1.2599475184736384,8.406468524697862,165.30721514574975,122.53280787305277,0.008936265105268952,0.0024069967379354755
458,1.6221364458272052,266.5982937258122,135.42896561468754,1.5718729073521898,924.6709944355778,923.8495037838519,263.7982158366366,923.7713691301357,1.520655291369319,165.4142396057141,1.5205640252109858,263.7511433094233,122.10348333281233,240.3116644201657,122.10962183545243,1.419445558837419,1.4188496007398204,240.25525356168995,237.25648480936567,279.983866706749,1.4187217120183093,7.414892310928956,238.25121447139767,48.5633837161137,160.69239236108746,48.54624662665205,1.2594760225342567,1.4188504037921021,160.72112245364053,158.23796637676543,218.74617048980468,1.2592566399364773,7.7503738161392235,158.92234659284097,122.49740906335225,0.009090359510762628,0.002248420764786125
459,1.6219959343622692,286.99534931456645,137.0362238627243,1.5722072054706249,922.54868587439,921.2818416746962,283.86754975852256,921.3390158881521,1.5223232120924137,223.32996760512614,1.5222143590457076,283.84744475688495,121.84462240206592,259.6088451434448,121.86384267813237,1.4210181665563535,1.420317819299511,259.652579597424,228.41160435593687,268.79431769499075,1.4201654413855034,8.513143278010116,257.5905287519435,48.51959825641094,172.75879610889447,48.50823899842864,1.2609445334386293,1.4203189115050725,172.78390800904316,157.00155002767696,215.6437894064661,1.2606963476212474,8.876196702938993,170.9181306100151,122.6704194459751,0.009332057298234872,0.0020642444431291894
460,1.6222421487514653,254.4487074946996,137.45887794667453,1.5715640944537819,926.9033558970137,927.5122133156624,251.27964771699413,927.1858914566446,1.519540711367967,127.95878588086872,1.5194542949378103,251.28075351993817,121.85563961626697,226.67319490169467,121.85760686705629,1.4184185875091695,1.4178832710052163,226.7377632825381,243.78503395359587,288.51100399239,1.4177693545478556,6.716442058154819,224.77486840503227,48.4379073350833,151.74186531260924,48.46503968690356,1.2583231236177759,1.4178840596050706,151.71876660276783,157.32801598453756,217.98688701022917,1.258139734469164,6.91919246458156,150.01536054667517,122.62669641974671,0.009603048267885985,0.002077587364502509
461,1.6219812052814346,276.34258763315654,137.38851864055007,1.5722025974827538,923.3548538810754,922.1273906029191,273.310607819374,922.2246195182155,1.5223900845027674,194.50756150752332,1.5222890559677176,273.3248157856013,121.14149804435637,247.22766046011827,121.12845300093129,1.420308615055598,1.4196741031077618,247.22737821319447,232.94601044049625,276.18085744569026,1.419533425659437,7.845174906157513,245.1175951540771,48.292319508658615,165.61161366872122,48.297225777717955,1.260164234206128,1.4196760779914122,165.65390592808305,154.74800976832867,213.12253582162558,1.2599379535030961,8.107142268358164,163.8746015600216,122.01751305989251,0.009596932357248154,0.0017827609105348881
462,1.622147193289832,266.0922989165549,138.7410193603162,1.5718092697239463,926.1128489211155,926.0662996601467,262.96743193410884,925.8764601371375,1.5207060562883548,167.1526749543416,1.520612644742877,262.9655476124674,121.28274477045038,237.35558267093668,121.30344404093613,1.4193137775078408,1.4187249250927108,237.34392260662426,237.72582384362127,282.2262675451524,1.4185999332589228,7.300207717077729,235.24561119916774,48.23230710622877,158.8593548355668,48.22311403559464,1.259157477867328,1.4187269404732676,158.85420581123452,155.00886985354214,213.58644223649856,1.2589501678804815,7.486681617538455,157.15824652538006,121.90854102542269,0.009753522541385649,0.0017759217091118612
463,1.6221801306644603,259.8724041262774,139.04705735567353,1.5718650012069457,926.4586466986268,925.9806783624692,257.03034389544024,925.9035297727585,1.5209086815433164,146.15595308535387,1.5208181649449952,256.97909814590724,120.72625239925596,230.26218648285362,120.72630595725371,1.4189824018480313,1.4184318686101354,230.25301890176155,240.90304462027606,287.4437524260017,1.418309985565237,6.944920632627197,228.14868259713336,47.925411023872556,154.85197389374432,47.923068384841336,1.2588263768343815,1.4184315768386622,154.88261576025084,154.09777850040587,212.16593112922945,1.2586340369844338,7.0941322754680645,153.24264611224626,121.51930786512082,0.009598206761577386,0.001666840169479825
464,1.6220327933154481,287.78356526399534,133.72139778538252,1.5722689676435821,922.4331995401094,921.1895521114752,284.53965999112245,921.2993319008486,1.5228592607733478,227.38533690263395,1.5227490981249374,284.5864121975837,120.50204895904425,259.4269977218264,120.48714421022335,1.4211970106992986,1.4204893146854896,259.3780739445833,226.99221491068224,268.99278360474045,1.4203427954112973,8.574834743601485,257.2734757475193,47.92945942569879,173.2231649426144,47.94288814513663,1.2609715706595286,1.4204933054929718,173.18848256784204,153.62633989496274,209.8049260384353,1.2607237555997988,8.810515903430101,171.40580674592647,121.59347453615429,0.009761594631138617,0.0016350567656349482
465,1.6223281191048877,252.97587645468084,119.1040504953503,1.5715256145879408,914.168526645718,913.6369369670277,249.66393870204143,913.3330878729669,1.5193060251721293,105.69324464228826,1.519221966832435,249.6509197525188,120.72501483553793,221.680261894993,120.71055401578778,1.4181442474622452,1.4176322490941482,221.74678171599217,245.1947281084978,292.11065280754883,1.4175186789582792,6.510401437277602,219.76312617225082,47.755279529880376,149.2472470326912,47.78541639626894,1.258086786836411,1.4176316940371458,149.24830458830127,156.2939783508441,214.50573423773534,1.2579134184060796,6.674620536931807,147.61549683654792,121.80026827713276,0.00977431884707161,0.0016686299641472378
466,1.6220792419025767,269.92789129240094,127.78682857056991,1.5721475631321113,916.6546058851977,914.7113267091587,267.00414956531824,914.8585786830545,1.5220989670528275,165.88283005827427,1.522005214865346,266.97365990416887,119.85785256292208,236.64913955883847,119.83819743617545,1.4196762366525217,1.4190963725375314,236.62042240001472,236.67233261768158,284.02650074574245,1.418961349318315,7.324073667861912,234.42097481093876,47.57443717954693,160.13322850096137,47.54132517718092,1.2595440324337355,1.4190964792027307,160.15447648848522,153.87155110048576,209.85654783674016,1.2593348787661438,7.543710730310011,158.50548789213985,121.45046215658618,0.009229768886485995,0.001475562774992495
467,1.6220871138527044,287.18402865451554,129.23689204364263,1.5721524428919194,918.7795571150951,917.2391478728108,283.97627079986654,917.3054924051057,1.5223168623729928,220.02431783558998,1.5222102597640614,283.9698950242017,120.23898912004339,257.1032860177546,120.23913354615212,1.420931085064109,1.420238263555383,257.088018929884,227.83057877733782,271.43144168817696,1.420089168791208,8.453426707338519,254.8741661000293,47.55855331387305,171.65197536060916,47.551631995778386,1.2607007473156842,1.420240739528524,171.633673492936,154.4844465596601,209.7201542860237,1.260455661642087,8.666054307129619,169.89359513107462,121.49560120947623,0.009465019106066532,0.001509147392560678
468,1.6221551923987405,291.2845896418461,133.63567117530425,1.5720667679222886,920.9445361059659,919.9788574111747,287.93189853634397,919.9984782402987,1.5215829897166924,233.63947695524607,1.5214722742728624,287.9010488625233,120.93792320230285,262.9192711549584,120.94123878795557,1.4211119968393617,1.420391401007015,262.9888320399942,226.1124409143409,266.736554821907,1.4202353868000224,8.74825292925421,260.881907789256,47.42859686816541,174.21734794548698,47.44341996900573,1.2608867309659522,1.420392453834948,174.2362699161395,155.09112062287141,210.10746730384164,1.2606390356815516,8.966875355494624,172.48728748620096,121.2213224527741,0.00970768663617667,0.0014608617842330422
469,1.6222357970464683,274.4914692307752,136.82179053773913,1.5718252810982687,925.3666321350938,925.0761770242933,271.34078073127813,925.0020143933048,1.520490530864411,192.15958770129512,1.5203906059917136,271.3706757099878,121.18597015554772,247.75286880230362,121.20077395312458,1.4199093835456928,1.419269458266549,247.75174107090032,232.78927800644362,275.59095786981914,1.4191342013133363,7.858681800926226,245.67509849337804,47.47324318427968,164.23814296302277,47.46125750634245,1.2596636166072706,1.4192721779411321,164.21660283585283,155.4893494282681,212.0401325402002,1.259441780279758,8.000320221727863,162.5325305048332,120.70671058559621,0.009817961187367169,0.0015062150060870722
470,1.6221475581293234,278.4126285283524,136.54614303445382,1.5720434097377278,923.1547627052698,922.1193489435083,275.401864587608,922.1682619444769,1.5214519861815825,200.11187969325056,1.5213512586385904,275.4015998877691,121.07370916751717,250.3905957033817,121.08654468667937,1.4202993304770908,1.4196464442377024,250.45579139267005,231.5470745817335,274.309003822251,1.4195046690828927,8.013858149677253,248.36993673815635,47.4416535505115,166.4163491566917,47.43029075135295,1.2600937087691577,1.4196493087965631,166.40296850497396,154.84660811653657,210.9547097067529,1.2598638709250192,8.191457367929907,164.68909185750016,120.77933310796483,0.009676606757069082,0.001428513208206849
471,1.622154245675508,281.03652474135566,133.12246103175056,1.5720142792971405,921.1950389223579,920.1142857349608,277.9031460195478,920.1443251590489,1.5214779798253872,205.74730459446332,1.5213750975277365,277.88722503364653,121.1158322780075,253.68120276723226,121.11992964303548,1.4204877516719707,1.4198171436928853,253.68298115317245,230.16406620105525,272.3097199577217,1.4196732733772055,8.1957336681974,251.5950288770292,47.39807828916522,167.90978317341037,47.389941927062765,1.260206089500756,1.4198192230751798,167.88651827445682,154.90708028351008,210.99170404258726,1.2599731461926376,8.335778485705001,166.15832900136058,120.57153481620752,0.00977381808392072,0.0013824473165242601
472,1.6221339040437244,287.76159083535856,134.2306648271809,1.5720852727285664,922.2441449109003,921.3109300733192,284.49158402433585,921.378248200013,1.5217578170486532,226.25331259789687,1.5216467892123826,284.49707334713685,121.26683173194039,261.9358935589244,121.27402812609415,1.4210565432553321,1.4203416540231897,261.9655805751303,226.8052197078017,266.6644676092426,1.4201887486692488,8.658877940072914,259.9261504584399,47.326430281090104,172.59252424907737,47.31627157061848,1.260757684144441,1.4203437145414008,172.58377721469967,154.88704099615475,210.67508278939806,1.2605146888424543,8.80748481403613,170.83449688687423,120.47061849911101,0.00987921661018362,0.0013591932559765085
473,1.6221993390366019,279.8200989088148,135.21825731590127,1.5719305928349656,924.2214799114072,923.231696954443,276.83447556233233,923.2434682386953,1.5209159322687595,206.0083270519413,1.5208135694386833,276.8302866721498,121.4577255696489,254.93050931099333,121.45764436182175,1.4204096260879493,1.419734908725262,254.9617247110422,229.90969818079043,270.8549326172453,1.4195906939760927,8.23993229019466,252.9247277488262,47.33000905472339,168.31166199974956,47.32364548941022,1.2601822784230072,1.4197370924491095,168.30347376443586,155.13663517637258,212.06205082196973,1.259949204799737,8.411980982560456,166.55308195428023,120.14178409365049,0.00989152502363822,0.0014497592755194975
474,1.6222090122570245,269.5747749297216,130.99493142756788,1.5718561961451267,922.566333185883,922.2183218002908,266.34793977631057,922.2050572126843,1.5207436698828238,174.66437568718942,1.5206504732059136,266.3475156994888,121.22192300569411,244.10864769586192,121.22628110976378,1.4197378506021678,1.4191172467651971,244.05782231137695,234.41776288576108,276.3860715370323,1.4189843950341499,7.650567155618813,242.03515072171695,47.30624182469736,161.45376226661813,47.28637262944481,1.259468862193022,1.4191199523015359,161.46207235292414,154.6923046128378,211.97517358320417,1.2592514974475684,7.743116963082215,159.76260710668038,119.98838584740709,0.01009470678470073,0.0013227455680106198
475,1.622141337254482,275.13532308017375,132.49379799244463,1.5720345569024563,921.77336289446,921.0465379781574,271.92556665242176,921.1531017676288,1.5214965040009625,190.09912819889468,1.5214023240293648,271.90300249266267,120.92933663464756,247.98823509833863,120.932818145799,1.4201466497542392,1.4195045760141316,248.00048855121344,232.3259883388184,273.6572965450133,1.419365391021672,7.87856622712155,245.97960461779743,47.23847476968431,164.74931720998947,47.23073889688479,1.2599566245332838,1.41950775507693,164.75344853887069,154.57139496608454,211.18971140760453,1.259730334641377,8.040256614563072,163.03629100504367,119.97223077690575,0.010042993769423329,0.0012286627201692013
476,1.622121139471473,286.2503426477202,122.58197121550565,1.5721060796062845,914.1737658424839,912.5164312469875,282.89893810353107,912.6011064914052,1.5218855781828573,211.70161546108017,1.5217774105503685,282.8989631721117,120.97530383050085,258.95038400839434,120.98531320449221,1.4209051268278756,1.420204852422772,258.9504681799547,227.71785014016848,268.0747955425105,1.4200555257337173,8.498936577686413,256.9080217956393,47.223549143067274,171.5034528763884,47.20951688823994,1.260695627455871,1.4202070567845289,171.48395873585906,154.2175360367956,210.8654158616567,1.2604536792561583,8.708363143677866,169.71167552737205,120.01457788423004,0.009923015620738815,0.0012648321463809402
477,1.6222512027328626,264.704088425359,138.3657839580065,1.5717421006940877,929.3886594897847,929.4003178432707,261.7394795457112,929.2630381764812,1.520227865473076,167.89501909040428,1.5201349567119027,261.70595171186363,120.99121833219802,239.96550406237964,121.00312019233677,1.4193476342374896,1.4187495780018289,239.89731756073246,236.11696067504954,278.8939400790129,1.4186233051483437,7.4236411666105235,237.89029984645762,47.15181563580751,159.2937770850467,47.14107031587399,1.2591366443352043,1.418751866093411,159.34546158357458,155.16797505591728,212.7869193673782,1.2589217235006935,7.553831580558263,157.64620651763556,119.52690747475188,0.009858262678896149,0.0013788623808566125
478,1.6221492559064434,269.94907066068623,136.66081825059476,1.5720316373266365,922.5693911204727,921.0595522417474,267.2817673830268,921.2015554385692,1.5212916357573432,172.71806346993486,1.5211962321586758,267.22103039034056,120.60384669554062,239.95202991249755,120.60520658809473,1.4196273777963857,1.4190327056666394,240.03244599747254,235.8639780965975,280.70520956473877,1.4189004020874103,7.437202482815159,237.9511781492784,47.03748594089716,160.8455850431739,47.02609644569529,1.259542658705134,1.419033554432578,160.87267885097347,154.0341126339515,210.66814167860002,1.2593318916951073,7.6641397904761925,159.1961297651788,119.59916327109678,0.009533971714911684,0.0013379483515587117
479,1.6222254375033252,255.47443367713137,135.1161624720273,1.571743145731418,924.3049137478026,923.9536041168878,252.5886649315431,923.765655978467,1.5205126380866913,128.1723252469698,1.5204228906167585,252.54950084515826,120.11234383146997,225.2564996003188,120.13559769049279,1.4186066649046105,1.418078752655908,225.29896896830863,242.93137560234675,290.77263161611205,1.4179647030331286,6.688807589257746,223.17477188110487,46.81434587840612,150.93655286145167,46.81128344987847,1.2583819760242119,1.4180790902981297,150.95853750507794,154.2873018940349,211.25537219338523,1.2582000447340065,6.769691674132379,149.40323801136805,119.47869776451806,0.009278835339500729,0.001338186370710157
480,1.6221109636929731,267.783244088281,122.37508626172847,1.5720392166865738,914.5918745821203,913.1854869573434,264.52349861772797,913.1834538935752,1.5218678422287264,158.09452671169598,1.5217697038593283,264.5328707851234,119.52502474010046,235.82749112520375,119.53774570501753,1.4195670015529989,1.418986092189047,235.7950017404309,236.7041651551568,283.22095553677286,1.4188590216624135,7.274635141997383,233.6506856229993,46.76279912990186,158.07456380701015,46.7509145441002,1.25930233965434,1.4189874391971908,158.11103635702315,153.5559571012062,209.48861831700557,1.2591025118284171,7.378251670754165,156.52588468475045,119.30255563449481,0.009347563218156326,0.001146814317932567
481,1.622050645592165,284.60240729113883,134.5970982934529,1.5721662647218966,922.4506161483357,920.8180236061961,281.6498737921753,920.8681196101321,1.5221917808628374,217.04356656719796,1.522086646752491,281.62200797579493,119.72853593351158,254.71263101760704,119.7585704978108,1.4207238882911575,1.420045032817927,254.75360068708665,228.2903927527399,271.9375955675196,1.4198993403530342,8.303002543045835,252.57410914367583,46.609087646290185,169.8471691710955,46.59072734732249,1.2605513736242109,1.420047417075753,169.8264239765895,154.84126133338714,209.39195165199635,1.2603083557148642,8.507268798498837,168.13062178936502,119.02087885336924,0.009484551272534102,0.0011897333859233789
482,1.6222271005687594,260.95207782248775,135.73734219317254,1.5716722173897932,926.6294880491355,926.8484812806837,257.7902254958502,926.6078070023659,1.520095232702827,151.88198015633748,1.5200024805036245,257.78366031313203,119.91060558196654,232.2134139064722,119.92739493549263,1.418914877969769,1.4183519368410704,232.2009983919364,238.8549784955614,284.85909949326475,1.4182315092110236,7.054452576539287,230.09312918453566,46.50028746453294,154.7457147828841,46.49385430258136,1.2586934814766138,1.4183534088941314,154.77159462179162,157.22190414239975,213.60402413285638,1.2584987794613738,7.162080991473371,153.18155982928928,118.74658802720305,0.009588443517834106,0.0011083635182669077
483,1.6220171342993246,285.91391552892065,127.74507042809624,1.5722599905906662,915.5424256235444,913.1719133175279,282.8961694180742,913.2890624581204,1.5224621229301187,211.1324590423303,1.5223576897790594,282.8374281629431,119.66400879353715,254.03690382481827,119.68788524255352,1.42079042023416,1.4201161078408817,254.0882810355404,228.55895431570124,272.60235043655143,1.4199665106624713,8.266987793962311,251.86633688058018,46.42335316842207,169.54788269941085,46.41191027961501,1.2606749507115442,1.4201173343859468,169.5314915965732,157.27221791692062,211.72723749138314,1.260437221398913,8.533531643604817,167.85457944862796,118.74240178001097,0.009452265652720929,0.0010381873280966483
484,1.6222276524378818,259.83565435787546,137.6970837250245,1.5716349316046756,928.6348936835649,929.4655609398148,256.4975112148819,929.2042888518669,1.5201018013643444,152.39021693196133,1.520010352932615,256.48436970785417,119.83848420788321,232.09009963918987,119.84060628121148,1.4189023443557742,1.4183379730730823,232.02281264257587,238.78981906409942,283.9046151117817,1.4182172876095607,7.046982425012259,229.94539143166307,46.24527626915314,153.97273245256093,46.24704578361544,1.2586205216021076,1.4183399672986363,153.97989920823127,159.74049172677735,215.90374100002302,1.2584265523727391,7.1239425638526255,152.38769864248496,118.67119751251275,0.009225072758400042,0.0010332262889782868
485,1.622054328720996,278.641810469056,124.80227755377119,1.572173457865863,912.4896439029707,909.8170352018044,275.7190287875555,909.8694902999779,1.5219607299827669,185.36064554979203,1.5218648455541102,275.68017823251546,119.58874083542024,245.213422457669,119.60271809229286,1.4201341699547894,1.4195091895850975,245.26947904181603,232.3480466604277,277.9791367733507,1.419367063344481,7.765927471211088,243.05423277995362,46.2050590885989,164.15513493881417,46.19265425851365,1.260128023206792,1.4195103540266152,164.16752816861933,160.18342860842077,215.16993921125248,1.2599039659624995,8.068586531423458,162.51232599801176,118.56420895519999,0.009265812531286754,0.0009232648324979986
486,1.622137182490484,273.8467648353645,134.7028863762413,1.5719070924635414,922.0175749537124,921.0093987363348,270.8188636766955,920.9067407825773,1.5211869228411359,185.49881314038203,1.521089413994074,270.80898212966935,119.79540183187676,243.7126368361408,119.81152426568143,1.4198256856111593,1.4192078318585066,243.7257190229358,233.29804951535436,279.1356403542441,1.4190739414909441,7.670134966149649,241.5054083604271,46.182840643893364,161.64915121572156,46.17471463144733,1.259621635738518,1.4192102614372604,161.6655347501746,162.05170935634635,217.40408211681796,1.259402626846819,7.863903194789318,160.02832647208587,118.57506339560734,0.009108069023814723,0.000947966375855708
487,1.6220035239284423,302.14102917472525,117.2410923739055,1.5723133501034077,908.3009894394595,905.5358250470873,298.6673649795048,905.728063974908,1.522904874274847,244.98807890390066,1.5227877015649787,298.6843447647615,120.10527195518485,273.02515325052246,120.1098555459943,1.4220855532584045,1.4213059828820283,273.0619475290294,221.3888853828312,261.20226091818375,1.4211395173969412,9.356943694535719,270.9137706059629,46.19579855461819,179.07242227406854,46.19369159202471,1.261911367343274,1.4213093352168664,179.106984563805,163.18969955436725,216.91093524770054,1.2616490688575706,9.663900243582352,177.37105776054418,118.4618507085151,0.009357869306202148,0.0008482983598530968
488,1.622189473206892,287.3021161872148,131.13111406824376,1.571887341813632,920.0677431315124,918.7130858597859,284.092951811899,918.5920502456902,1.520639924464342,221.4929181611449,1.5205329208815082,284.0669013785635,120.89667200505392,261.99983965649074,120.91880373909605,1.4207716171549611,1.4200584784978039,262.04772531782265,226.4535604123078,265.9355609544044,1.419905312691423,8.638560027403278,259.986398404526,46.17894441209613,171.39928566703546,46.185936399344854,1.2606556295546094,1.4200597596322015,171.42813887197823,165.90891167319927,221.76899409506987,1.26041492273842,8.954857609683051,169.69634281069528,118.36338978462084,0.009658784267480618,0.0008877287794488693
489,1.622145449561131,280.89620888044624,132.0104494153338,1.571953658886364,921.7798270511515,920.9605843943041,277.64795100265775,920.9119429816199,1.5210950415032232,207.43539106881485,1.520989943798747,277.64833329851183,120.70380388888154,256.6608823902971,120.71266788229056,1.4205753191989188,1.419891065359712,256.5504974609564,228.4060138196617,268.2889940708743,1.4197463889685042,8.334415986334134,254.5535756608615,46.11427137811893,167.96998349216597,46.101966940835965,1.2604388807751943,1.4198925363524049,167.970805418735,166.60085676925198,222.77759441209946,1.2602003626165075,8.626866766634903,166.23933320062693,118.10882445495433,0.009834349438071995,0.0007667939671930053
490,1.62220989540434,261.1767174892884,126.38285370305347,1.5717420387741812,917.1431654488462,916.2985358771556,258.0619521971189,916.1482565072406,1.5200531037390377,139.03640792991226,1.5199636231397882,258.0377763365323,120.42243767609808,232.90800264777036,120.43481449168021,1.4189228161666114,1.4183590524623835,232.8814781371559,239.04089170368724,282.84657321272414,1.4182378395360085,7.048410067375295,230.91012376144153,46.03838722497186,154.22114298147397,46.03548422608041,1.2589433598576496,1.4183602952664298,154.21339194651148,168.64107574240842,225.36422781002855,1.258746525396421,7.32962379916513,152.61347927113297,118.17632711066393,0.009730304310637202,0.0007268654473671022
491,1.6220178698024905,286.67689112159053,125.30928621989231,1.5722607405860876,913.3134391276388,910.8464043415604,283.5380852416962,910.8987926770476,1.522592497816398,210.982266103987,1.5224833647468066,283.5514530622987,120.13690811050867,257.779763635599,120.16438955600725,1.4209976040837025,1.420303373050842,257.7700286293114,227.41799576141864,269.24156202396654,1.4201541748362956,8.440882211532598,255.67743019260712,46.131011084457924,170.27435352208974,46.12179734994659,1.261032086661504,1.420305682663974,170.28155786740365,168.04068873306264,223.8435529527408,1.2607868711434322,8.871293375610867,168.52786929768732,118.24328069860033,0.009439079522454525,0.0007862407092822265
492,1.6222026474948539,269.8762243095068,120.05060190359598,1.571764879374111,911.4022783823634,909.6918852074418,266.6884755532172,909.4903300557231,1.5203485741206018,159.03897028922054,1.5202534547466477,266.67751501270124,120.20947853673796,240.30076818135626,120.22974105507802,1.419416994427524,1.4188174413654773,240.2917161791232,235.26271341483036,280.20659921151673,1.418687629508167,7.4617437561611535,238.1874506853424,46.0389938987893,158.80732723693646,46.021841627497096,1.2594200954817003,1.418818115707371,158.81388650360176,171.0650156021795,227.59366170974513,1.2592100802759465,7.8081617042693745,157.1670182332477,118.10522348392767,0.009547588301529589,0.000739536627772916
