,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6222545004875113,281.1256740438413,148.332835597456,1.5719980273664262,936.4029804011375,937.2444333314087,277.9238533634692,937.2662278571158,1.5212364779979588,224.8256139812625,1.5211303485413536,277.91943676701294,116.75192728208928,260.4065356709102,116.77391565941093,1.420618488192014,1.4199303826261012,260.4354663993647,223.35603206898776,258.91138601270035,1.4197840597490188,8.343300319013276,258.58412518401866,42.11390365744871,166.98556570791365,42.117977823916846,1.2606745029776567,1.4199328886299203,166.9804650739405,174.37256805379542,236.21906783290544,1.2604396686882962,8.819408897978962,165.13141647409861,103.83547150940768,0.009634941604663463,0.0005339864405676113
62,1.622300375442635,265.7538363870676,156.01398007508004,1.5719681734758548,945.0708124634843,946.8989033913512,262.5305325333929,947.0498965634353,1.5210463049128007,190.4866600664197,1.5209590339925037,262.53036401682334,116.39659915206703,244.73309682030126,116.441887763875,1.4196982520330548,1.4190843759753415,244.77085844360641,229.66945661444464,266.46691388224394,1.4189544571869133,7.5044656478375895,242.91708552585663,42.18557543244519,158.50967124757713,42.20800074811613,1.2598053304733476,1.4190892372274038,158.5313354962547,173.53260248171733,235.28338867219816,1.2595935019265563,7.934574158743056,156.81028537687504,104.08217135502305,0.009970964653828268,0.00045936424228355983
63,1.62220027746086,274.26942650359433,154.37832321492618,1.5720797212622353,941.3153398491688,942.2872388092245,271.2398974512923,942.3087412631146,1.5216064713811193,210.59533071050797,1.5215043524797232,271.25381225439645,116.34325295693922,251.9020928888033,116.35212225529888,1.4201870905223972,1.4195419965957619,251.91924650841247,226.49874428573096,263.45127677075936,1.4194027836059198,7.886495390417406,250.10385976656465,42.1111485465383,163.12111347301132,42.11096442153988,1.260375890864858,1.4195446161244472,163.10988123340593,174.57392659404596,236.7420936757544,1.2601497669826895,8.41029935224028,161.25234734092916,103.64247595112354,0.009605300284283207,0.0005616438764525402
64,1.6222017277657785,281.3839141410438,153.56830188976826,1.5720084506581051,940.8430009577804,941.6761570178716,278.34912686175926,941.6417168213866,1.5214780506551984,230.67776533731853,1.5213672194356616,278.37300886287323,116.52563645904459,260.37764891267375,116.50770616597134,1.4206264508500135,1.419938271111926,260.346939693588,223.20723217184016,259.3973812163212,1.4197909743609272,8.33857767381844,258.5317916701161,42.112271456407456,167.58626853662048,42.096498700397426,1.2607287459471246,1.41993990240351,167.51106976086606,175.5855569199971,237.9690663007336,1.260492700005696,8.886627137074429,165.5726482313441,103.36200240272383,0.009353042368493674,0.0006382056392424354
65,1.6222261020937292,261.4093920416199,158.80910401044008,1.5719411045725413,948.4619659210964,950.7263859567666,258.15356114680856,950.9322114647158,1.5209628357298552,181.0266225856045,1.5208792013207824,258.1409572215647,116.08872086546897,239.4996291324998,116.13065775707541,1.419393944834934,1.418804070565932,239.57798154857193,231.7762712607283,269.2309044072876,1.4186768333996482,7.238062517754101,237.72266034940708,42.111928842346224,155.93455159243462,42.12755280653879,1.2595430749310348,1.4188079393132376,155.92705485519514,174.4187339213005,235.89862239666928,1.2593426433348343,7.689424497273677,154.23988365849036,103.70659934257728,0.009663424142834241,0.00048819850220349127
66,1.6220886921618272,272.0948535649726,141.7140607927918,1.5720700988732086,933.0170393489442,933.8191531257945,268.7600406902623,933.8334890676141,1.5216686512853406,193.44919608386238,1.5215653549017343,268.7803782726199,115.92243315395257,247.1743601805002,115.93922078593047,1.4199526112455647,1.4193300302233787,247.18375975683824,228.1024677596318,266.0846550431397,1.4191951018301612,7.656484588622007,245.38561643294938,42.08376658383562,160.75524880442325,42.0610946303577,1.2601523575100604,1.4193313662874742,160.71214735860647,175.26365047087089,237.82559250950084,1.25993477869304,8.186201566432022,158.87233319291283,103.40823624884716,0.009160092040056474,0.0006285262800032567
67,1.6221042123367648,283.8712421895548,152.98090761660265,1.5720840709134112,940.4485534428566,941.7746364547297,280.5770920877421,941.8469160639901,1.5218075511859064,238.00326670943366,1.5217003792011676,280.59458577890103,116.24844252450887,261.7479933227114,116.2576828879494,1.4208332410870215,1.4201336590836575,261.69005481322966,222.3214039988875,257.80013232701515,1.4199853524978279,8.443589888647628,259.83242323805536,42.16432286616408,168.89830679054822,42.148229410641775,1.260978428576413,1.4201360841329367,168.8486631069315,175.32080815259962,237.05064480233864,1.2607370885231581,9.022048292771403,166.96554908415092,103.49670504912095,0.008870348470660578,0.0006798471133772852
68,1.6221268570546568,286.39675034251525,152.42955125318056,1.5720237586214012,941.7695022999591,942.9552667701271,283.1620154481448,942.9144730968336,1.5214510558769823,246.86370494074362,1.521336840797045,283.1757349252252,116.61711857959342,267.34258799301256,116.60248074950121,1.4210700406671868,1.420344156806631,267.27880856351106,220.43827789238816,254.31668827435095,1.4201904105252166,8.740401783322483,265.50840851493336,42.23665085511928,171.59704452964095,42.22949746533044,1.2612182325770862,1.42034542076568,171.59339152266733,175.93097075643854,238.43988021218237,1.2609704008700828,9.346935972475366,169.62052333952218,103.5971898364559,0.008751860304909029,0.0007605784778202743
69,1.622257451903341,261.5749036600549,158.10278463512088,1.5719578695177931,948.0462326809028,950.4768974810136,258.14359777872073,950.9436527960715,1.5209031357410066,182.21763013393624,1.5208239980454166,258.1604550064723,116.18868859375759,239.38708714988823,116.2298788200926,1.419409880953432,1.4188157627893203,239.56675532374476,231.78933935153805,268.35363263568576,1.418688786223031,7.234099821119234,237.70825990036775,42.28058169430207,156.26701559175092,42.32127451177725,1.2596006694379187,1.4188226482190691,156.2744538001494,174.8697739791674,236.15066454864794,1.2594106010233115,7.720237424540935,154.64284731772884,103.65794714722219,0.009053497154615129,0.0005722422182557097
70,1.6220682071321153,282.4361034718176,146.02637610810868,1.572162011039908,934.4149426295669,935.1837092662958,279.0843622175218,935.2740782527574,1.5220544737734982,225.77692018745876,1.5219490397404265,279.111556404847,116.2573945963221,258.40515958540146,116.27149361899846,1.4207096221202862,1.420024524927883,258.40881413867163,223.67187465705962,259.36332188901036,1.4198797396459042,8.262098158786836,256.56293140009035,42.31933628320843,167.7725876597424,42.32447687291012,1.2609696718087149,1.4200280203731723,167.73946052493832,174.9382468093186,237.6110576494034,1.2607352425933154,8.917082321691812,165.84570566851482,103.33663350335054,0.00838053780159338,0.0008027987114915911
71,1.6221053266007759,288.4496579768561,151.83836837924704,1.5720268130997164,939.9501316866596,940.8927773303438,285.25070381843557,940.8769893876913,1.5215418179643612,249.74804677468367,1.5214248476981067,285.2600843420245,116.66192707751777,268.4900800310868,116.63077132709164,1.4211436328918694,1.4204102047673348,268.3901353065792,220.12445298675343,254.13169873859601,1.420256224012346,8.797898407376287,266.61488093865336,42.28738551570003,172.38214535740778,42.28482469720566,1.2612747710186623,1.420411340853818,172.32381934910183,176.12712435938545,238.84701506960124,1.2610277521991642,9.424019861782215,170.32729680339736,103.17633319481497,0.00804680636044735,0.0009481741741353855
72,1.6222215935703588,273.16222700328944,155.16499345304865,1.5719984113543026,943.8923518975174,945.3598807281884,270.06234405148314,945.5697135590991,1.5210546708278347,211.54862497934195,1.5209621732206273,270.038143122316,116.6970009911243,252.38107261873316,116.7219290582589,1.4201581778308743,1.4195098669902777,252.40656592304217,226.58616263592018,262.51976813308653,1.419369346791607,7.908645491429737,250.5299847114303,42.47873299960733,163.77861966141208,42.51069039168525,1.2604190858784285,1.4195134242772955,163.8056241622732,175.93109587810167,238.9191421464481,1.2601909517825138,8.530673757279398,161.9634542124259,103.61023079954279,0.008194303386386236,0.0009255640277474306
73,1.6220616910884595,293.0292470400559,151.3892909302533,1.5722303308443386,937.8835721977634,938.5288383727852,289.85013239652585,938.654968291491,1.522301539216573,258.4911771543419,1.5221851632498093,289.85325622020787,116.87978994239762,272.73200841284677,116.8765383399582,1.4216454785518924,1.4208870388429793,272.7137503032353,218.65868265203775,251.86184345169005,1.420729250011232,9.045665766093125,270.9109778222482,42.52377316756136,175.24402505086056,42.524950544392574,1.2618424857500796,1.4208900605523538,175.1846798334266,174.78988596520463,237.62670454230144,1.2615844198774828,9.718416248505068,173.19862353068305,103.25807726107641,0.00782770567043185,0.0010186849987090666
74,1.6220938675263594,302.23350902154544,142.01663646907173,1.5720745298692724,932.6312476717454,933.3295893490645,298.5954571487654,933.3181307273237,1.5216696713542075,276.4217649402741,1.521546093317896,298.5745026007853,117.83832671814511,287.494190875443,117.80328041608585,1.4223444069327718,1.4215084825477828,287.55285803425323,214.23110708054824,242.5055421807374,1.4213327662235404,9.86372009763021,285.9395133007088,42.88641749626101,181.50946936590609,42.91814230885098,1.2624658495704963,1.421510818604668,181.59541695069868,176.7098891129094,242.27048493222858,1.2621925222922372,10.538863207463327,179.38396313342258,103.62265677701426,0.00797357798552894,0.0012883873032269798
75,1.622192926427768,295.8563917491123,145.71621131006123,1.5720286627624502,934.3637823196699,935.0238115721976,292.4649608327054,934.9986201019333,1.5209920843809268,261.38902764736133,1.5208778553119944,292.4265933701039,118.16910242094482,280.35268373100575,118.15993583671475,1.4217441549152836,1.4209532441571069,280.4134765357882,217.1616392433684,246.4455500294836,1.4207845542225426,9.418298607677396,278.7755848566553,43.07356872957152,177.90954300550757,43.121068603134574,1.2619857315550747,1.4209550050492645,178.00496620783667,176.65603476697027,242.57417601506822,1.2617165986340861,10.137887495416363,175.83563156853148,103.68201774362954,0.008249026569657696,0.0011971129684060324
76,1.622174425460444,283.85129860633,147.7003174258565,1.571968137220705,936.418686828374,937.0820029988322,280.6891932093697,937.0636860691027,1.521001951225252,231.40671132362024,1.5208916291693617,280.696451956151,118.07987463288637,266.78669220746855,118.0779994768822,1.420891191094713,1.4201713120823165,266.82004927121193,222.1631527819854,254.80513060527798,1.4200175619847684,8.640456971488797,265.09321579298216,43.24165457068909,170.36173153157435,43.25567348721505,1.2610469583658486,1.4201729799500624,170.3240351737693,176.33621380794094,242.36780549184,1.2608025022392149,9.266242331902866,168.24865407933817,103.83284667949829,0.0081633737538583,0.001268460487814718
77,1.622155993455573,279.5619506438923,153.9799324391524,1.571976701870597,942.7026136628301,944.3350767663455,276.26361932876256,944.3544745194787,1.5211725471050674,229.16423855346753,1.521063688976389,276.29380764468266,117.99003881739469,263.8007509112731,117.99113385895596,1.4207554754496303,1.4200508033947414,263.75974721721997,223.1572338002832,255.2588086380273,1.4199005254263353,8.479055988047085,262.10752100671345,43.3852357898957,168.4999911596852,43.37714375206974,1.2608810290995025,1.4200523210567317,168.47106075721936,175.68297094830444,241.91818255892065,1.2606389221812926,9.05607752006698,166.39976000728765,103.84331777515834,0.00832769761083734,0.001255994520457386
78,1.6221999568084664,270.08370205078756,139.19571816880054,1.5719739068402458,932.2093792130662,933.1094384865663,266.71129005060754,933.2300435799195,1.5210162133047607,186.4419416570178,1.5209259983040018,266.7247365586992,117.61592351028203,249.9202998821448,117.66166496803926,1.4199430488844633,1.4193049245238927,249.95768419910226,228.5986052889686,263.2531157665403,1.4191707353330143,7.743773644525884,248.19875569808804,43.503000885257855,161.65175877650051,43.53694080094653,1.260204374694519,1.4193100254977433,161.65021331236238,174.54698641337873,241.349165224632,1.2599800250756468,8.327035093147098,159.71667905077356,104.06706855610466,0.008245504121410613,0.001254899709431175
79,1.622034341525549,285.90594174785144,142.67492128411337,1.5721789231532863,934.5589215614867,935.5009899661466,282.35670052715267,935.6060221329215,1.5222513592227243,237.2533615258071,1.522136080482573,282.460399496184,117.30283422885616,267.70434814665293,117.299943298418,1.4212675955307892,1.4205340521227783,267.63420266709835,220.8854759570142,252.72054864431618,1.4203833674145971,8.748865358909635,266.00663472493727,43.54542638320045,172.3542997567366,43.52188538236366,1.2615130121447087,1.4205377530438865,172.33641566389412,174.66942601314165,240.56843617270894,1.2612647933013517,9.438361892544135,170.2500893691545,103.90838889806776,0.007927655195806672,0.0013233152125569944
80,1.6219854790980124,315.27608639034975,143.03460697520302,1.5721547579318684,929.8483206785158,929.3409847235284,311.8485945659109,929.1611060496642,1.522155787559469,301.95827149372246,1.5220432253878857,311.7436101357746,118.92572060936877,302.30138376587126,118.73513986130759,1.423270796924946,1.4223713192861263,302.50800861477154,210.2754229283277,237.17173485455697,1.4221693714633912,10.678517836248709,300.9518600721209,44.55419622982263,189.8629669169173,44.7863095103314,1.2635001309071863,1.422373572189189,190.2983912205201,180.5676797958008,250.64479643256408,1.2631876453708781,11.57805420554605,187.60437922829178,103.89228340521115,0.009110158701179122,0.0018678707681141383
81,1.6223299090630408,266.77571298841593,156.68562469769296,1.5720190259602653,944.5682603746096,946.5137286108361,263.48373745656005,947.3672833030914,1.5206491558583808,193.64444836795712,1.5205742930998827,263.51890937148505,118.1190293755418,247.65114014323308,118.20839045035999,1.4198622942068173,1.4192292897338468,247.7519404025557,229.96400445492404,263.512080508024,1.4190958333793193,7.6143452325115,245.9222952464889,44.33332421068468,161.92349758958827,44.35202257852553,1.2602868469397766,1.4192386454814387,161.8637779893954,176.87508439544274,241.8222557082746,1.260069023921679,8.35225931950617,160.11079394832066,104.6879076759385,0.008701295307434442,0.001238826185813723
82,1.6220283731607161,293.8526177207329,142.45146221843046,1.572036465170737,932.0274434540935,932.1359913151886,290.6224257297285,932.0779834777035,1.5217701761655742,253.4258985590985,1.521650463441225,290.63675938703346,118.10992900970776,276.5703270436698,118.09572833053193,1.4215999877001306,1.4208232290710912,276.46303468633556,218.4677684021697,250.14835770457026,1.420659391940699,9.210272557983881,274.7066725852925,44.46754998255578,177.0458682177979,44.44018944507833,1.2618205225740593,1.4208251587843597,176.92363073334099,177.45881535765125,244.3907814412031,1.2615536123903348,9.970067128772115,174.7421344087287,104.68434848382594,0.007750254082043507,0.0018934870482621097
83,1.6222064502111668,282.9762844714884,141.3008266026265,1.5720303435900909,934.2762021502089,935.3903223892437,279.44690960089025,935.4224423645926,1.5211444969551906,227.96140871825503,1.521036996189539,279.4620879300914,118.39854438219321,266.44359887708606,118.44892841637181,1.420981626282262,1.4202609642871333,266.525242778056,222.38911380771862,253.7429377116275,1.4201088891967226,8.656626214352563,264.823921159797,44.644078173669556,171.89659261515374,44.65765577071572,1.2613600251232007,1.420263321656113,171.94301204078522,174.98954793003273,242.23386442272283,1.2611068980078002,9.43866777850083,169.87520561464277,105.37937284309953,0.008016371208774374,0.0016399834293367656
84,1.6221460586675784,282.4002407716347,153.09294892356584,1.572036265253451,943.8481744545601,945.3133339470963,279.1179276542403,945.2787226989049,1.5213593764152427,239.04366552811163,1.5212449299227373,279.15465382116224,118.2152803889116,267.4859116408787,118.21997201575735,1.4210389830856907,1.4203122836531912,267.4944778768928,221.79360236506,252.96789769569443,1.4201588246403052,8.717690214537265,265.88704560261317,44.69966005156344,172.9157250501853,44.698819538040226,1.2614226982531866,1.4203134156029287,172.9185198023437,174.5282094921099,241.88471666127168,1.2611683460887582,9.52283815906319,170.76374308320874,105.37255526705586,0.007853045247657424,0.0017559472285967846
85,1.622056019501316,303.101091238446,137.1176909766807,1.5720937878936516,927.9128179478402,927.6357761843459,299.7281503235988,927.6789215011249,1.5217737655403738,271.20251150153894,1.5216503985012284,299.6995637855263,118.6049204961055,287.3804244269483,118.55168607136295,1.4223070397867417,1.4214773409175807,287.347667033227,215.1711838078633,244.1715077111353,1.4212985221218681,9.84181828610304,285.7045958630797,44.9575259011282,183.61175772421242,44.958459802317556,1.262667741107847,1.421478137476743,183.67678932128624,176.6665573749572,244.83448133712415,1.2623818382940533,10.75808931965733,181.33035763415432,105.62752993723844,0.007784177178695823,0.0021087228605317274
86,1.6222403428712853,286.1632231371213,151.48397859760155,1.5718803341293424,941.6027507230053,943.0033305461475,282.8899914056563,942.9184538519346,1.520543481766314,245.7911899039567,1.5204298529460705,282.8183064067444,118.91313602905902,272.51474025858215,118.9231454573534,1.4211259908833977,1.4203801644016436,272.5544977110251,220.72428688740925,250.9401852615767,1.4202176352950069,8.96377095227302,270.89548520432106,45.10265777691453,174.91325132410805,45.10737158200309,1.261436601597901,1.4203789326987373,174.95881400860125,175.55964930275786,243.8556737725922,1.261175230023328,9.778755451673197,172.7580228069697,106.02548059291284,0.007830880839230494,0.0020433058079047787
87,1.6222286711475018,271.3099126742177,144.32786248020957,1.5719966015027793,936.4906498750889,937.7422001100207,267.9794016087697,937.9200522718882,1.5209693323158737,196.02566337715544,1.5208786344435763,267.9471599323765,118.47869345958789,252.97461853167215,118.53335299457186,1.4201402952264226,1.4194887083482621,253.04216756984786,228.06437421636505,261.25465624494166,1.4193493255288565,7.901387969376065,251.30333056069477,45.25144460780531,164.96481296035674,45.28765066260705,1.260541032268027,1.4194927725698874,164.98964394729649,172.36277996988343,241.2886954997804,1.2603047634316733,8.649479440238888,162.95253349866343,106.28210339483536,0.007876781940592126,0.001943441351736002
88,1.62212240626739,282.3098672728658,148.73883018737587,1.57205181965453,938.0631620394059,939.3729229041429,278.8901493083282,939.350717120646,1.5215914758904316,230.865129466267,1.5214793920526002,278.9057861836494,118.35729998876465,264.5174545784562,118.37139076296553,1.4209098343987254,1.4201977452844055,264.5215969917653,223.21157437167213,255.38806493384658,1.4200469335913597,8.543776248272698,262.84587773825086,45.31309034946502,171.46329200027358,45.31369967121106,1.2612383060587395,1.4201991083158931,171.45230573316815,172.80120596780512,241.30742480178873,1.2609901514497657,9.323714339669598,169.29202250703796,106.00171823204947,0.007593865952264816,0.0020933127048053547
89,1.622149883912309,283.8808601722873,141.71933064405505,1.5720104589544832,933.9531297607718,934.9470250793255,280.38874557458263,934.8897750866439,1.5213430065291218,229.91190039793088,1.521231630750532,280.38783022321616,118.31714574294561,266.1410167743139,118.33035202084804,1.4209508508100157,1.4202313198970127,266.174056414959,222.49737468364063,254.55016764330756,1.420077780610086,8.644807404222137,264.48369453950744,45.361108038099275,172.61711090333384,45.36734685955411,1.2613205214656702,1.4202320113095277,172.6355439563403,172.92360096974747,241.4858288950182,1.2610679842362527,9.457842361913537,170.45173524885,105.97520254790535,0.0075095728434887545,0.0021727692583733403
90,1.6221668584490863,282.2242722132323,140.3984809115579,1.5720162155777335,933.2121529157201,934.0520644453563,278.772940811579,934.0238953133096,1.5212722374078622,223.96289646505613,1.521163924596903,278.76708346808795,118.26324893219162,263.91614216401763,118.28685731906768,1.420823647590968,1.420115785619819,263.98057402780296,223.3035970865672,255.98007491771205,1.4199643551118961,8.525656039066728,262.25586046374184,45.47303607788918,171.7632351554632,45.48877715276864,1.2612331919871085,1.4201168350441002,171.7840229852025,172.2504169999022,240.79520645898316,1.2609823896946026,9.358523144967483,169.62715195684763,106.01488323209021,0.007360084072576528,0.002283095826670063
91,1.6220445911539108,300.658842830924,148.38154406664574,1.5720625011162137,938.9084297845694,940.1277744041631,297.1222797268854,939.905120757457,1.5218189261097705,280.82683876562385,1.5217004713932116,297.0583255996894,118.71050561946157,287.8717216806422,118.7115613682553,1.4223524073429612,1.421516208941254,287.70161975118856,215.03769152864848,242.58887289042178,1.4213388949458188,9.88114506966579,286.0433671009085,45.65943400396562,184.16749108787258,45.65094709337089,1.2626381885456661,1.421516388025683,184.27821958212672,173.07299871318864,241.40231790204706,1.262338090370638,10.731906258472467,181.9332436530443,105.995870669549,0.00716188552283906,0.0027816198054863087
92,1.6222126970364112,281.6553120656533,153.91189138707833,1.571936970563107,942.5142005375432,943.9764564936404,278.4648632757479,943.9029810830167,1.5207014717584453,233.95651713875986,1.5205904857124637,278.41437515442846,118.75428044880164,265.2575855778435,118.7495773851601,1.4207354338158085,1.4200267817058716,265.27441905238845,223.32782600618145,254.92523354134383,1.4198728425388856,8.56578406406381,263.64328996296064,45.770224511056504,172.39674224853297,45.78717052021671,1.2611484847186412,1.4200254769815512,172.40382575197256,172.4926125875194,241.04393301260546,1.2608937064112615,9.41730955999585,170.19253314556664,106.25690086838219,0.007185184710689567,0.002571793037619122
93,1.6221729157299642,276.9856446663283,155.50420221901226,1.5720058795984566,943.9927346098711,945.6595260489136,273.77109840826034,945.6326976540703,1.5212055245483227,222.99354408716766,1.5210989380220175,273.7524576554518,118.55888014089314,259.7034121008966,118.57734166834041,1.42055134472009,1.4198658606532424,259.7371347455962,225.29164786621251,258.0640042738538,1.419719904998429,8.271241137434663,258.0528242067119,45.90084619906637,169.38226500030387,45.92267275990235,1.2609243836968567,1.4198673272604612,169.3525255375228,170.98389216664683,239.46667923901194,1.260678480986001,9.061575386095756,167.21884911309832,106.32117429255854,0.007050980637037677,0.002643237113071245
94,1.6220715370531484,291.5873741892357,152.07592140940616,1.572048031149728,939.8171215787643,940.4373014816147,288.51826377806515,940.2290396757857,1.521603506270329,257.1180635104305,1.5214828781631813,288.48846977002734,118.65235395183328,275.4579358025597,118.62833527752034,1.4215145291844355,1.4207423865896314,275.4036321644409,219.37395676433223,250.58663899340362,1.4205808835156712,9.146139712181533,273.71925921118793,45.85576490199193,178.06121040581485,45.8582272869846,1.2618114221125982,1.420743308403166,177.94672698367427,171.56764171128054,239.65254779989945,1.2615420705330314,9.966408833245225,175.66955920219954,105.99226617052516,0.006904958438088735,0.0029375432053061474
95,1.62223738524781,271.13958363621487,156.89316018194347,1.5720027688649285,945.2959639676842,947.1172705116014,267.9872007227328,947.3221341264233,1.5209451675411434,206.88517207940998,1.5208538824377376,267.9421733738864,118.50410682614796,252.85557157405654,118.53838569999837,1.4201480875329662,1.4194964422297665,252.88907311137368,228.17296877948615,261.8963897610257,1.4193568864037631,7.898089263048016,251.11118847375408,46.03634164926259,165.73564725698674,46.07670841385713,1.2605142829029177,1.4195003112650733,165.7350566707074,169.4211913490507,237.4425109645443,1.2602768889191,8.63345133878466,163.70018451314183,106.40018063300049,0.007187167618874231,0.0026405455301348217
96,1.6221299718449318,273.61987238050966,156.8826644641478,1.5720226629602132,945.0320632451308,946.646669797643,270.49321828848787,946.5723361941368,1.5213976006334393,213.99605275174363,1.5212925788910152,270.47074535050814,118.15931903933449,254.72037396363262,118.16214883414824,1.4202854355502281,1.419626729699533,254.67127482897212,227.06620404505833,261.61443463576177,1.4194855853242883,8.01107379688386,252.95674321343463,45.99118881992806,166.60087167144607,46.00048241889817,1.2605954721992014,1.419627629736244,166.57707250760868,169.5972957540155,237.82143444527733,1.2603540080127626,8.715999755634995,164.44518922589702,106.20139321743467,0.006988625858009032,0.002822924847267111
97,1.6220617215431568,296.5330246304312,150.35435682557636,1.572045046759146,939.7618674021899,940.1766254813489,293.491554025566,939.835873318365,1.5217666070207454,270.06049936460624,1.5216454199824763,293.405752630381,118.49992478112578,281.4501116975141,118.48237500948741,1.4219268755153205,1.4211231387272727,281.4042972428367,217.0595143973854,248.21271942072812,1.4209528260721878,9.52094497587782,279.6707622085598,46.11566536978923,181.44788794309824,46.11265032623652,1.2621797035509619,1.4211234928117489,181.3857747151315,171.54789478741532,238.9737069226721,1.261893553658421,10.316201646456964,179.07936787690542,106.15292819161473,0.007113159544993973,0.00313736088686878
98,1.6221888629014298,294.64555978421225,139.65878904574276,1.5720070396076737,932.7610854236729,933.8296109565442,290.94187743765536,933.7997916584256,1.521259826196275,257.49448919145783,1.521149316263052,290.9195079075706,118.9676156821369,279.55524655574936,118.97656031208061,1.421794345928851,1.4209998004533553,279.5915667934288,218.14050967987052,247.6517472995797,1.4208328887550163,9.412448148079452,277.8593478592983,46.41415251473675,180.08704395187024,46.43990462615058,1.2620931076345787,1.4210020965042451,180.1587185723991,170.24682027036584,238.21457056184528,1.2618187475881313,10.231660501960539,177.93795715815114,106.24799100432077,0.007273314395149618,0.0029061358348503484
99,1.6221965056966339,283.4857671515102,154.8787319536998,1.5720601913547922,944.1177311281676,945.548495712354,280.25859403040204,945.5301063816677,1.521160818069518,241.36001156741813,1.5210501829408665,280.2524779930862,118.88833389065414,268.0020876627382,118.91927569308866,1.4210769706684627,1.4203478110715329,268.09046026336955,222.28693877063026,253.6404252626862,1.4201936075007193,8.742731925586197,266.42486293480044,46.47367522598809,174.67089752112196,46.48794220377279,1.2614989921861066,1.4203491466119895,174.68136005601212,169.1457756501638,237.16758551621723,1.2612381397318442,9.582919620759593,172.5138780150835,106.37421903009928,0.007298517039365328,0.0028585305804170293
100,1.622119205186954,289.1893850777464,149.4296713728651,1.572040763450727,940.2043279879307,941.5091264420066,285.79061628396374,941.4189464856923,1.5214454814487655,252.58984694141836,1.5213309742374401,285.7608543080011,118.89604660634504,274.2451333338661,118.88147785568059,1.421457799434987,1.4206949017772732,274.1956789826579,219.99555553593444,250.09694438195916,1.420534097972586,9.096441719813221,272.5689019920721,46.50085131159271,177.5508459760018,46.50726841462698,1.2617570823300586,1.4206951926061968,177.5855374328357,168.71868957723154,236.76758290338054,1.2614890847755944,9.875752710937899,175.3335399050063,106.2327136623835,0.00737206556983037,0.0028264845638750536
101,1.6221826402343185,284.1609963860867,154.07344767317034,1.5720386063471008,944.266348684156,946.0518474868785,280.7672487613254,946.0676168559967,1.5212380206328788,244.23373345586143,1.5211288058764012,280.75781113708064,118.91147092204659,269.1103783669374,118.92554691329423,1.4211429876263462,1.4204063985948516,269.16948941556853,221.8829318252392,252.42201262678725,1.4202506306457972,8.811521152830107,267.52567226058363,46.660478057837686,175.28505074105726,46.677878795317525,1.2615270244511374,1.420407837187401,175.3112121238724,168.06293932901895,236.04982670534642,1.2612663996976905,9.62725109678549,173.1291667168632,106.3329771143158,0.007467358695253015,0.002785232552808237
102,1.622125372768854,290.91986202675446,139.15652777359853,1.5721117221188818,931.0330816762755,931.7112460934941,287.3768230613028,931.7211225168343,1.5215574927784612,244.60546912141652,1.521445847700431,287.35566657197904,118.92993612479773,273.18457837349325,118.935480417824,1.4214696230250201,1.420710430596552,273.23507795960023,220.419383283456,250.76113955367342,1.4205508489403842,9.045245119884257,271.57356365174763,46.678155708751966,177.8980319970689,46.695784238143325,1.2618763771598813,1.4207122023803944,177.92757997971924,167.6420734132214,235.5723184386238,1.2616080581127909,9.900966942890244,175.7043338414037,106.29730126399382,0.007404375062298503,0.002785888789186777
103,1.6220734132959052,303.8809358766299,134.4082662995495,1.5720897833026006,927.3903861212652,927.2933853361933,300.3792788505896,927.4669458745497,1.5217229680092301,272.58878901545637,1.521602934386901,300.3446340722066,119.3733842638634,289.6268888330962,119.3131355006998,1.4224749303084745,1.4216290633404043,289.6703196831885,215.14414619399076,243.10525841962163,1.4214478544542315,9.988474253843885,288.0346505420507,46.92405661104683,186.05780110256094,46.922048723040625,1.2627530150949555,1.4216309145078705,186.1575604847148,169.62615487979357,237.74971872812836,1.262465510301179,10.858567488007267,183.7838975350042,106.16600554877792,0.00742596561989882,0.003085080542234579
104,1.6222144716116078,288.62935004449287,153.95176446965772,1.5720800299949778,944.0167217959734,945.7194344077894,285.22667697663366,945.8991210437102,1.5211583308793284,255.94544029230528,1.5210467695848437,285.22194110394946,119.62813502865791,275.93845239630315,119.65271132040546,1.4215755735991689,1.4208037451041244,276.03153692925906,220.01827470709821,248.568515739687,1.4206410417632984,9.184713643704077,274.4424385031655,47.189809374568874,179.2589304806661,47.20286338495511,1.262007037036617,1.4208058806073947,179.30788682882013,168.26821318626295,236.1592517011832,1.2617348783783024,10.073766922741383,177.10826146922548,106.64024413021733,0.007650781079310311,0.0030121379313137143
