HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
219.8073938,0.007445177999999998,0.0025874500000000003,221.85287811999754,1.0071265343017022,1.002787021397969
219.7990586,0.007451188000000001,0.002589267,221.89799392556034,1.0071274077042638,1.0027934648605923
219.7956946,0.0074566790000000025,0.002591244000000001,221.9469425154263,1.0071315044203346,1.0027987548043586
220.7334174,0.007462295000000003,0.002593943999999999,223.27889375820425,1.0071333956172837,1.0027910032666283
221.0808246,0.007464025000000002,0.0025959680000000006,223.376761747857,1.0071281528750868,1.0027939516605766
221.294003,0.007462801999999998,0.002597453999999998,223.5057447754447,1.007119351973768,1.0027990051761853
221.4258026,0.007460284999999998,0.002598988000000001,223.6084691058709,1.0071125332410278,1.0028047088340382
221.5072041,0.0074570769999999995,0.002600773,223.69319077227732,1.007108882427289,1.0028090101424418
221.5578619,0.007453386000000003,0.002602869,223.7553859469657,1.007108945869437,1.002812724652053
221.5900307,0.0074492850000000025,0.0026052819999999987,223.79446067528252,1.0071095606817315,1.0028162209498177
221.6112472,0.007444800000000002,0.002608008999999998,223.81762363763895,1.00711190612295,1.0028215893988517
221.6260878,0.007439945000000002,0.002611036000000002,223.83742434707645,1.0071145643603514,1.002827945024128
221.6372868,0.0074347319999999995,0.002614354,223.83575575331403,1.0071146137686056,1.0028328339721715
220.9462329,0.007428684999999999,0.0026175669999999977,223.04890100005574,1.00710400354584,1.0028592238344003
220.6462828,0.007424732999999999,0.002621608000000003,222.9261287963698,1.0071157045958152,1.0028708361628518
220.4646573,0.007422824,0.0026265649999999995,222.7925499177365,1.0071324906799655,1.0028792289508184
220.3541742,0.007421711000000003,0.002631983000000001,222.67248477660638,1.0071509987035616,1.0028864907686565
220.2872744,0.007420805000000003,0.0026376439999999963,222.5883811783972,1.0071660225440107,1.002893122097845
220.2461429,0.0074198530000000006,0.002643447000000001,222.52744561907994,1.007178405883817,1.002900165630139
220.2196874,0.007418760000000001,0.0026493450000000004,222.48561242828538,1.0071898462225104,1.00290622611226
220.201262,0.007417509000000002,0.002655319999999999,222.45594896222016,1.0071975851820234,1.0029127658059347
220.1870443,0.007416114000000003,0.0026613640000000007,222.43021727290034,1.0072042587521166,1.0029182293837826
220.174939,0.007414605,0.0026674759999999994,222.41946453614264,1.0072163753074796,1.0029213722136483
217.2242403,0.007411569999999998,0.002672007999999997,217.78241867409307,1.0071440988169245,1.0029595069492545
216.2278141,0.0074215689999999985,0.0026801159999999993,217.43683288530718,1.0071582654663414,1.002959049093908
215.6328233,0.007439477000000003,0.002690863,217.1782595495725,1.0071754348604478,1.002966382487679
215.2729602,0.007458987000000003,0.0027020859999999994,217.0179171757788,1.0071960596497163,1.0029789921746246
215.0553831,0.007478206000000002,0.002713148000000001,216.93855950369596,1.0072184023101582,1.002987366944023
214.9230205,0.007496703000000002,0.002723923000000001,216.90391849457217,1.007246558601959,1.0029912039093853
214.8410858,0.007514465000000003,0.0027344310000000003,216.8765864274357,1.0072773885767874,1.0029949212281293
214.7885555,0.007531577999999998,0.002744728999999999,216.8648596304288,1.0073069104063643,1.0029953995888334
214.7528607,0.007548138999999999,0.002754874999999999,216.88568992472258,1.007335165222276,1.0029923128715157
214.7265977,0.007564226,0.0027649199999999993,216.89284149410938,1.0073527898147927,1.0029955452882722
217.1244683,0.007580663999999998,0.002776283000000001,220.7326466458329,1.0074291878626853,1.002975517220755
218.0556038,0.007585550000000002,0.0027847189999999993,220.91996001817552,1.007430396436049,1.002975360710812
218.627089,0.0075827559999999995,0.0027908189999999995,221.2318211124955,1.0074386330237692,1.0029657824910678
218.9747248,0.007577321999999999,0.002796366999999999,221.46905840408718,1.0074545709002074,1.0029546435629648
219.1828242,0.007571187000000003,0.0028020350000000018,221.5904555012193,1.0074695022447764,1.0029476198515135
219.3063596,0.007565048999999999,0.002808045000000001,221.6598219168696,1.0074754175719975,1.0029473983249724
219.3799266,0.007559122000000002,0.002814452,221.70196858373134,1.0074746437772188,1.0029492916172906
219.4247326,0.007553437999999997,0.0028212440000000005,221.71437627106232,1.0074772390259032,1.0029518193324378
219.453483,0.007547961999999999,0.002828392999999999,221.70416608903628,1.007484713733337,1.002954192254661
219.4736113,0.007542648000000002,0.002835864000000001,221.70757942459363,1.007494517904158,1.002955605652782
217.8683307,0.007536829999999998,0.002842622999999999,219.27667976545476,1.0074528881460976,1.0030027141821152
217.3548558,0.007539017,0.0028518680000000005,219.18542269415798,1.0074843847688846,1.0030108501077546
217.0441409,0.007545725999999998,0.002862763999999999,219.07588184568803,1.0075061991622447,1.0030161851651243
216.8597658,0.007553662000000002,0.002874085999999999,218.98502645526276,1.0075178443021293,1.0030212951508006
216.7523294,0.007561747000000003,0.0028854060000000014,218.95830611065415,1.0075267662947398,1.0030205724689303
216.6907767,0.007569704000000002,0.0028965879999999994,218.99607426564643,1.007546900810281,1.003014372850281
216.656061,0.007577528000000003,0.002907596,219.0563600284196,1.0075672607617876,1.0030112314364237
216.6367064,0.007585290999999998,0.002918429999999997,219.1192659180781,1.0075841212102676,1.0030128108216336
216.6259229,0.007593075,0.0029290970000000003,219.1705592327785,1.0076010147353462,1.0030131423505564
216.6197714,0.007600949999999999,0.002939606999999999,219.18572094061864,1.0076173339098704,1.0030121080660515
221.0981722,0.007610373,0.0029526580000000004,225.7690610174649,1.007715492174189,1.0029713409747187
222.7153127,0.007600852999999997,0.002960097000000001,225.90705077088148,1.0076769670655639,1.0029740154377187
223.7032796,0.007580489999999997,0.002963328000000001,226.40472075865594,1.0076418852506448,1.002968848780579
224.3090329,0.007558077000000002,0.0029657029999999997,226.9543812122326,1.0076300794125606,1.0029610926556047
224.6776716,0.007536420000000004,0.002968255,227.29821242343598,1.007629072180567,1.0029575037980871
224.9007766,0.007516199999999999,0.002971178000000001,227.4951371052573,1.0076239448631017,1.0029624669364696
225.0353519,0.007497450999999997,0.002974419,227.60759045732914,1.0076177753440054,1.0029699662548517
225.1167138,0.007480055999999998,0.002977880999999999,227.6785461458746,1.0076140763435146,1.002975486203328
225.1666593,0.007463891000000001,0.0029814709999999986,227.7121218757519,1.0076102222306482,1.0029796109604094
225.1985436,0.007448853000000001,0.0029851150000000004,227.75471226354477,1.007607582207907,1.00297921470412
225.5316308,0.007435036000000003,0.0029889619999999995,228.13964183702902,1.0075884826173527,1.0029877149694226
225.6818216,0.0074209589999999995,0.002992456000000001,228.24366322227567,1.0075901369391678,1.0029979782159164
225.782884,0.007406711,0.002995587000000001,228.34871387509514,1.0075901054914485,1.0030073011969236
225.8515019,0.007392706000000002,0.002998523000000002,228.34566081491658,1.0075762724368982,1.0030239846873137
225.9005318,0.007379175000000001,0.0030013670000000004,228.2932282939215,1.0075572696070885,1.0030348427931952
225.9384241,0.007366210000000003,0.0030041700000000005,228.2995111411707,1.0075514891058277,1.0030272769675699
225.9703357,0.007353826,0.0030069520000000002,228.33673483773052,1.0075446156137862,1.003014500624275
225.9992153,0.007341994000000001,0.0030097179999999998,228.35783371248064,1.007534452067301,1.003001743509979
226.0266315,0.007330669999999998,0.0030124669999999996,228.371251789018,1.0075211541589761,1.0029904661671025
226.0533413,0.007319807999999998,0.0030151939999999993,228.3764711020798,1.0075114220434378,1.0029934278108135
223.5555035,0.007308370000000002,0.003016308,224.7698389200335,1.0075198456588208,1.0029934464500594
222.7458049,0.007307824000000001,0.0030203840000000005,224.49887185744043,1.0075323658641646,1.0029889585280516
222.2658663,0.007313692000000001,0.0030265549999999993,224.16118833072855,1.0075425250621415,1.0029896907201579
221.9816268,0.007321114999999998,0.0030329790000000003,223.90545848944123,1.007558008941256,1.002983975908091
221.816061,0.0073286279999999985,0.003039109,223.7478815583616,1.0075693965639116,1.0029782571446852
221.721819,0.007335891000000002,0.003044830000000001,223.6534313462348,1.0075778421097454,1.00297777153577
221.6699241,0.007342888,0.003050151,223.6003840885189,1.0075794637165012,1.0029831593464162
221.6427286,0.007349683000000001,0.003055108999999999,223.58008334033457,1.0075759266129678,1.0029922599418095
221.6295775,0.007356340999999999,0.0030597460000000008,223.57082373958104,1.007570540872563,1.0029997035648706
221.6241215,0.007362918999999998,0.0030640960000000005,223.55887516142943,1.0075721334246268,1.0030003802735503
222.3380649,0.007369503999999999,0.003068714000000001,224.50745976909047,1.0075572278704983,1.0029925667064894
222.5600658,0.007372306,0.003071992999999998,224.5859947251387,1.007543169277396,1.002991350604203
222.7109959,0.007373232000000003,0.003074552,224.70364311808697,1.0075230471454157,1.0029914728261866
222.8075153,0.007373327000000003,0.003076837000000001,224.82157198962162,1.0075048919316214,1.002993463951031
222.870167,0.007373059,0.0030790689999999994,224.92274226561764,1.0074943888557406,1.0029927841167645
222.9126814,0.007372602999999999,0.0030813559999999995,224.9993072086081,1.0074911612082702,1.0029890292430452
222.9436175,0.007371989,0.003083749000000001,225.05153999965958,1.007489497913684,1.0029868927133683
222.9680618,0.007371186999999998,0.0030862679999999966,225.09050399604578,1.0074873802629558,1.0029871630518479
222.9889171,0.007370148999999998,0.0030889240000000007,225.13241396943982,1.0074855846578676,1.002988781100313
223.0077731,0.007368831000000003,0.003091721,225.14201179437106,1.0074789999985925,1.0029903917526266
223.9416285,0.007367463999999999,0.0030951419999999995,226.55135236191228,1.007491980692223,1.0029808035718446
224.2936085,0.007362414999999998,0.0030977890000000005,226.55346324883024,1.0074856150445601,1.0029851330962134
224.4968746,0.007355160000000002,0.0030996570000000005,226.57904406986063,1.0074805972139649,1.0029888519575778
224.6242527,0.007347908000000001,0.0031015510000000036,226.5844735832205,1.0074732427361155,1.0029914583132145
224.7049287,0.007341107999999999,0.003103595000000001,226.57035700712657,1.0074628604764517,1.0029951434765898
224.7559145,0.007334756000000002,0.0031057299999999993,226.5503249980403,1.0074488903182333,1.0029992626231063
224.7877075,0.007328804000000002,0.003107881000000001,226.53668498171652,1.0074353168994346,1.0030012714068082
224.8070744,0.007323233000000001,0.0031099900000000004,226.52579549578377,1.0074197317324285,1.0030034737031255
224.8184875,0.007318048000000002,0.003112015000000004,226.51151044216792,1.0074054815984328,1.0030039016987327
224.8249267,0.007313266000000003,0.003113926999999999,226.50156344677924,1.0073970948039033,1.0030046182502979
223.3011672,0.0073087670000000025,0.0031146629999999984,224.17676758361364,1.0074036685433834,1.0030149126884025
222.8540502,0.007312479000000003,0.003117424,224.00957252146077,1.0074064441842994,1.0030138385616514
222.5761962,0.007320721999999997,0.0031212200000000005,223.79942457515193,1.0074103509789127,1.0030140390443554
222.4067676,0.007330668,0.0031248499999999998,223.6370173205433,1.0074142432694817,1.0030147129169604
222.3025517,0.0073414599999999984,0.003127869999999999,223.53172838783874,1.00741875115306,1.00301485349686
222.2367706,0.007352975000000001,0.0031301250000000014,223.45560256516913,1.0074262526383537,1.0030154866758014
222.1933655,0.007365325000000002,0.003131573999999999,223.3940260932449,1.0074346507335175,1.0030159252058104
222.1629119,0.007378663999999999,0.003132211000000001,223.34900737642354,1.0074436150674857,1.0030144101295515
222.1399755,0.007393128999999999,0.0031320389999999992,223.31876232976,1.007449503511072,1.0030131824755237
222.1214776,0.007408823999999997,0.0031310679999999977,223.31397928146782,1.0074532495052861,1.0030137120683265
223.08593,0.0074256719999999995,0.0031300389999999994,224.60889434221602,1.0074195451934282,1.0030283657645074
223.3619487,0.0074382029999999965,0.003126735000000001,224.7423260013198,1.0074192773080997,1.0030313714876455
223.54161,0.007449034000000002,0.0031219699999999987,224.9556080737335,1.0074237521370495,1.0030282108114994
223.6505498,0.007459755999999997,0.0031164619999999974,225.11638607772983,1.0074264661980876,1.0030287759845697
223.7168016,0.007470993999999997,0.003110568,225.2335512479551,1.007431278371477,1.003027734284906
223.7586891,0.007482887999999999,0.0031044590000000004,225.31230227404558,1.0074350938184202,1.0030250860020924
223.7873024,0.007495363000000003,0.0030982169999999964,225.36965697213392,1.0074346815994515,1.0030233863637064
223.809003,0.007508267000000002,0.003091882,225.40362851313853,1.0074338604313067,1.0030241729352192
223.8272669,0.007521441000000002,0.0030854819999999996,225.42379029116356,1.0074372661680548,1.0030260097414674
223.8438894,0.007534740999999999,0.003079037,225.4182533773495,1.0074349332385826,1.003028515737414
221.5496448,0.007547935,0.003071172999999999,222.31839388715582,1.0074285673744336,1.003051821714218
220.7833783,0.007572513000000001,0.003066292000000001,222.09716354656518,1.0074505441223858,1.0030570314867826
220.331436,0.007602370000000001,0.0030634399999999967,221.89226822808234,1.0074664948801946,1.003063029026743
220.0623738,0.007632160999999997,0.0030608559999999994,221.749272376095,1.007487496328794,1.0030655446489147
219.9049622,0.007660439999999999,0.0030581420000000002,221.65274713008225,1.0075026319286993,1.003069268504166
219.8155158,0.007686927999999999,0.003055297000000001,221.61033204140588,1.0075162691452766,1.0030731100517145
219.7670447,0.0077116300000000014,0.0030524109999999975,221.5914067170588,1.0075301825390215,1.003079104414994
219.7428302,0.00773461,0.0030495759999999996,221.58648882329237,1.0075396663438887,1.0030861163827662
219.7325534,0.007755931000000001,0.003046872000000001,221.5737162599723,1.007543705787175,1.0030927634040672
219.7299128,0.007775651000000003,0.0030443630000000013,221.56668335460282,1.0075574469395319,1.0030940372602417
227.1716348,0.007794671999999997,0.003046451,232.5442002203357,1.007413250483959,1.0031019357169098
229.9840687,0.007780763999999997,0.00304054,232.81023733239053,1.0073120660113315,1.0031136380865124
231.7382029,0.007748255,0.0030286730000000004,233.57006016867385,1.0072308904093858,1.0031224965282852
232.8429431,0.007711169,0.003016100999999999,234.31587557437652,1.0071556732502942,1.0031250349257725
233.5382425,0.0076739450000000015,0.003004451,234.85593011229346,1.0071022504378946,1.003122632000396
233.9773798,0.007637609000000003,0.002994021999999999,235.16679430195447,1.0070500277148486,1.003116615320219
234.2573014,0.007602171000000003,0.002984732000000001,235.35851981821426,1.0069979286110284,1.003111952812789
234.4391621,0.007567424000000003,0.002976431,235.48880402530756,1.006953138619899,1.0031082131460076
234.5614022,0.007533172999999998,0.002968985000000001,235.60586068458647,1.0069145617349753,1.0031059369081667
234.6479965,0.007499278999999999,0.0029622859999999967,235.76929593763404,1.0068754466179475,1.0031053440853808
229.4411373,0.007463255,0.0029533719999999997,228.34529498707707,1.0070579967676634,1.003112981650502
227.7494519,0.007446873000000001,0.002950357000000001,228.39990248625082,1.0070701571247538,1.0031145007177957
226.7678526,0.007442161000000002,0.0029521159999999986,228.2433732251852,1.0070629100294606,1.0031232113146396
226.1805132,0.0074387720000000015,0.002954889999999998,227.96614473197707,1.007046706814195,1.003134390252431
225.8316182,0.007434082000000003,0.002957702999999999,227.6997698716697,1.0070281315030638,1.0031425675186185
225.6279593,0.007427765000000003,0.0029604309999999986,227.48156070426901,1.0070051775454474,1.003146189911028
225.5126532,0.007419996,0.002963138000000002,227.2689844289317,1.0069786971775228,1.0031421787401358
225.4505961,0.007410999999999998,0.0029659070000000033,227.05658963973852,1.0069339516747084,1.003143997262746
225.4200735,0.007400965999999999,0.00296881,226.85946459340664,1.0068772829401336,1.0031446648189033
225.4077283,0.007390040000000003,0.0029718990000000005,226.8050507957906,1.006858443978892,1.0031508251124104
228.7568825,0.007378967000000002,0.002976978,231.51378281225172,1.0067583686761399,1.0031926615773452
229.9627521,0.007354254999999999,0.002978549,231.50143128409474,1.0067045518470157,1.0031925036103924
230.7057708,0.00732235,0.00297767,231.67377680879665,1.0066718708821139,1.0031880637530002
231.1742374,0.007289400999999998,0.0029766210000000013,231.90212762499414,1.006641494778228,1.0031833355926068
231.4710559,0.007257127999999998,0.002975987000000001,232.0955264942684,1.0066184529793918,1.0031759264689177
231.6602742,0.0072258639999999985,0.002975813,232.2065300195295,1.0065984680649835,1.0031672007564991
231.7821474,0.007195598000000001,0.0029760150000000003,232.2217412235908,1.0065816685922966,1.003159152078086
231.862155,0.007166265,0.0029764970000000024,232.19449165015624,1.006574648671293,1.0031540957513994
231.916443,0.007137811999999999,0.0029771779999999996,232.1501896766909,1.006571752636689,1.0031528555456979
231.9551902,0.007110203000000002,0.0029779910000000006,232.14683630770915,1.00655864257366,1.0031436574368446
226.8038855,0.007082416,0.0029760510000000004,224.8263559897642,1.006601907390431,1.0031864465215403
225.2017006,0.007077378999999999,0.002980530000000001,224.6081296890562,1.00661171834269,1.0031992321707484
224.2440816,0.007083576000000002,0.0029889970000000037,224.36307326365937,1.0066282041398753,1.0032068510959409
223.6640036,0.007091248000000002,0.0029978490000000003,224.08331808354745,1.0066489231234053,1.0032049426590457
223.312491,0.0070979200000000015,0.0030061740000000003,223.87165891607668,1.0066785015746986,1.0032016129363415
223.0996448,0.007103250000000004,0.003013860999999996,223.74007924058031,1.006710055084275,1.0032016490840603
222.9706036,0.0071073950000000025,0.0030209959999999984,223.65665240801007,1.0067339968321563,1.0032018665396565
222.8917145,0.007110574000000001,0.0030276890000000005,223.5920325530531,1.0067443613951184,1.0032040901966093
222.8423662,0.007112971999999997,0.003034041000000001,223.54450824867862,1.0067460842844007,1.0032069730595556
222.810035,0.007114726999999999,0.0030401349999999985,223.49219677132686,1.0067539116006758,1.0032099999535977
221.8945861,0.00711598,0.0030455710000000004,222.2427116267756,1.0067241919907777,1.0032197951187478
221.5975419,0.007121224999999998,0.003052007999999999,222.20626590928126,1.0067481477196498,1.003208899289674
221.4285441,0.007128369999999998,0.0030592150000000014,222.15574549711087,1.006771691590416,1.003202343860548
221.3260048,0.007135139000000002,0.0030663039999999997,222.16293006397842,1.006792647997301,1.0032038515357198
221.2628554,0.007141151999999998,0.003073081999999999,222.20256638403504,1.0068074669974911,1.003202445330403
221.2234525,0.007146538000000003,0.0030795580000000005,222.2143299859243,1.0068229548597085,1.003198323926316
221.1985821,0.007151484999999997,0.0030857820000000026,222.204285425869,1.0068410387802875,1.0032014859923941
221.1826867,0.007156141,0.0030917929999999985,222.19466919849654,1.006862902670351,1.0032056466882517
221.1723427,0.007160604000000001,0.003097621000000003,222.19147351939878,1.006886393677116,1.0032070449284372
221.1654138,0.007164939999999999,0.0031032839999999996,222.20047040944013,1.0069011562021573,1.003208445162979
223.7367219,0.007168848000000001,0.003110214999999998,225.526074866702,1.0069474228060897,1.0031921762915599
224.6562188,0.0071604360000000035,0.0031136540000000004,225.68721203558505,1.0069343964615525,1.0031915694711897
225.2094589,0.007145804,0.0031145579999999995,225.95309050590546,1.006928321697456,1.0031859088680828
225.5480708,0.007130468000000002,0.0031150460000000002,226.1830106854605,1.0069276664385776,1.0031817203611235
225.7543606,0.007115944000000002,0.0031157179999999987,226.34318553358264,1.0069303145789423,1.0031796231256764
225.8794408,0.007102463000000003,0.003116662999999999,226.458780943846,1.0069229743053971,1.0031783493031248
225.9549964,0.0070899269999999985,0.003117835,226.568476468007,1.0069103851727257,1.0031753408625852
226.0006718,0.007078192000000004,0.003119172,226.66697363077836,1.0068958445128908,1.0031770713551897
226.0286162,0.007067136,0.0031206160000000005,226.7461136464016,1.0068833178019052,1.0031856925544382
226.0462896,0.007056666000000001,0.0031221220000000006,226.75263477353587,1.0068770653644181,1.003190676603423
225.4356305,0.007046521999999998,0.0031234249999999996,226.7705051303492,1.006866731725305,1.0031700290089476
225.1317799,0.0070387600000000015,0.003125112,226.78116823452694,1.0068572598284866,1.0031741641008574
224.9662306,0.007032965000000002,0.0031275979999999992,226.73701252874073,1.006834929599624,1.0031846882620303
224.8671255,0.007027279,0.003130270000000002,226.6755840695547,1.0068149747899087,1.0031951281420393
224.8096367,0.007021248999999999,0.0031330390000000002,226.60826381499473,1.0068014906317926,1.003202612691645
224.7788849,0.007014774999999999,0.0031359529999999986,226.5688524489175,1.0068047225081949,1.0032077296043167
224.7653509,0.007007804000000003,0.0031390690000000004,226.52602076704662,1.0068099585697425,1.0032143950786385
224.7627441,0.007000284999999999,0.0031424319999999984,226.4925841659704,1.0068135133567484,1.0032171527330607
224.7668706,0.006992173,0.0031460760000000003,226.47753319006085,1.006810911073075,1.0032148459347652
224.7749523,0.006983430000000002,0.0031500289999999986,226.48791407059312,1.0068084387176235,1.0032159548595345
219.7430529,0.0069755719999999985,0.003151347000000001,218.56946062459795,1.0067996640573298,1.003326358639949
218.2044226,0.006995881999999999,0.003161227,218.27598103075954,1.0068685870596996,1.0033240746482033
217.2831812,0.007028270999999999,0.0031761319999999986,217.9193379130859,1.006939482691891,1.0033157013372553
216.7328701,0.007061261999999999,0.0031918350000000014,217.6112664525173,1.007003676813744,1.0032977496950968
216.4045772,0.007091676999999999,0.003207087,217.40280106044352,1.0070547708065931,1.0032843836672898
216.2074209,0.007119062999999999,0.003221615999999999,217.2621327999833,1.0070966783471058,1.0032870292189024
216.0864903,0.007143744999999999,0.0032354510000000003,217.1663360368149,1.0071263257079819,1.0033024907772918
216.0090011,0.0071662049999999975,0.0032486909999999997,217.08317223224032,1.007140718776024,1.0033248457990693
215.9556805,0.007186895,0.003261445000000001,217.05186777607446,1.007151726780957,1.0033405275609018
215.9154255,0.007206188,0.0032738059999999976,217.0194325216258,1.0071716852849646,1.0033440171588033
215.8335976,0.007224560000000003,0.003285788999999997,216.80953681567465,1.0071974629009441,1.0033421755001857
215.8121121,0.007242819000000002,0.0032977269999999986,216.7969876199166,1.0072379035629246,1.0033372869156942
215.7847446,0.007260776999999999,0.0033094379999999987,216.7913970851963,1.0072883605802931,1.0033384809487633
215.7574527,0.007278565,0.0033208970000000006,216.7912384434619,1.0073400965658263,1.0033485233226966
215.7299302,0.007296221999999997,0.003332049999999999,216.80736025107865,1.0073841255247762,1.0033462515212506
215.7019472,0.007313822000000001,0.0033428609999999986,216.83334957457515,1.0074219084720375,1.0033314213858726
215.6735971,0.007331465,0.003353314999999999,216.82356835979894,1.0074623048742408,1.0033196656635752
215.6451816,0.007349251000000002,0.003363407999999999,216.79685562999356,1.0075095451380118,1.0033114357151494
215.6170666,0.007367266999999998,0.0033731429999999986,216.79260149324386,1.007570005694853,1.0032964298931573
215.589589,0.0073855820000000025,0.0033825220000000037,216.7924212762336,1.007609563642855,1.003291449303914
217.9100458,0.007402816000000001,0.0033929659999999986,220.67658836799802,1.0076923457699023,1.0032641286626443
218.7390397,0.007405779999999998,0.0033990939999999996,220.77263070857128,1.007713362698947,1.003254840155661
219.2307085,0.0074024610000000025,0.0034022499999999986,220.94397012739364,1.0077432050020791,1.003241108653796
219.5201299,0.007398980999999999,0.0034047370000000006,221.08653193559567,1.0077761226460689,1.0032263708709745
219.685393,0.007397081,0.003407233,221.17161593972344,1.007809599852093,1.0032163874999207
219.775763,0.007397053999999999,0.0034098569999999988,221.228327821504,1.0078401342368073,1.0032067897583525
219.8217805,0.007398785999999999,0.003412568,221.28750880323878,1.0078669586513334,1.0031978548615097
219.8421618,0.0074020840000000015,0.0034152930000000002,221.34253971720165,1.0078950596729839,1.0031883865165077
219.8482518,0.0074067659999999995,0.003417965000000001,221.39081185871208,1.007926127780616,1.003178084178603
219.8468299,0.007412683000000001,0.0034205319999999996,221.4371948944493,1.0079604197330265,1.003166649024776
216.9107399,0.007421489000000003,0.003421010999999999,216.49322550342123,1.007912684826243,1.0032150285258614
215.9559579,0.007451367999999999,0.003426711999999999,216.36094494874226,1.0079534904422707,1.003206333070951
215.3775062,0.007491360999999999,0.0034353419999999988,216.24326704843142,1.0079871194882182,1.0032002192577638
215.0277556,0.007533549000000001,0.0034439710000000014,216.1859098120753,1.008017689798439,1.0031930217705536
214.8165723,0.007575613999999999,0.003451677000000001,216.16538030250996,1.0080478302852602,1.0031810492225337
214.6879585,0.0076171489999999975,0.0034582389999999992,216.16932603972796,1.0080871167999879,1.0031644974589553
214.6077807,0.007658323000000001,0.0034636619999999997,216.1850493393079,1.008127813963764,1.0031508521506736
214.5555823,0.007699429999999998,0.0034680169999999973,216.19237731830336,1.0081640000886078,1.0031389175321275
214.5193131,0.007740743000000004,0.0034713860000000012,216.19513260794645,1.0081938059388629,1.0031277971728747
214.4920107,0.007782475000000002,0.0034738430000000003,216.17101525691587,1.0082169371095437,1.0031165124360275
218.605827,0.007821694999999998,0.0034782850000000007,222.995495846587,1.008363801380089,1.003079223374852
220.0944852,0.007833643999999999,0.0034748100000000014,223.2172725493109,1.0083444703322415,1.003053730998168
221.0214932,0.007832859000000001,0.0034662069999999976,223.75429734738424,1.008336757399938,1.0030208936133789
221.5892509,0.007829712999999999,0.003456469000000001,224.16322338689744,1.008351947094804,1.0029941715312205
221.9331223,0.007827572999999999,0.0034470200000000007,224.41253363176048,1.0083689465140617,1.002976232613787
222.1413027,0.007827186999999996,0.0034382769999999996,224.53636810049997,1.0083779489495712,1.0029708270552105
222.2689479,0.007828405,0.0034302980000000005,224.58018907222657,1.0083773628622168,1.0029725076811142
222.3497117,0.007830834999999998,0.003423034000000002,224.58336317604846,1.008375674572582,1.0029748630093558
222.4037501,0.00783408,0.003416417,224.56383818594534,1.0083842400261398,1.0029704969630846
222.4429282,0.007837805999999998,0.003410387999999999,224.59035737283475,1.0083906781469112,1.0029620813579438
224.1150587,0.007841453,0.003406041999999999,227.0725961148144,1.0083735300354475,1.0029669833383328
224.7021447,0.007836317999999998,0.0033996730000000006,227.22298641668388,1.008328265697263,1.002977287207628
225.0827927,0.007827271000000004,0.003392329000000003,227.40917676418871,1.0082752202917196,1.002995965027985
225.33018,0.007817529999999996,0.003385196999999999,227.5060954417028,1.008219866313665,1.0030142920311038
225.4945029,0.0078080499999999995,0.003378609999999999,227.56278495499882,1.0081698982757783,1.0030208378364003
225.6077035,0.0077990340000000016,0.0033726149999999994,227.62578555377277,1.0081315910099815,1.003011947850938
225.68975,0.007790457999999998,0.003367173999999999,227.80442328558624,1.0080939254854235,1.0030020219627371
225.7529705,0.007782241000000003,0.003362231,228.0055695826017,1.0080561392233225,1.002995860875606
225.8048832,0.007774304000000004,0.0033577319999999996,228.23876801427727,1.0080106228696444,1.0029921350163313
225.8500042,0.007766581999999998,0.003353627000000001,228.34066153794043,1.0079826576463387,1.0029944751662268
221.6822945,0.007759516000000001,0.0033472660000000002,222.75261535121922,1.0079904816848528,1.0029914648582803
220.3280411,0.007776033999999999,0.0033476420000000005,222.4593667397461,1.007999038707233,1.0029853482283466
219.5346169,0.007803113000000001,0.003352475,222.08089515398584,1.0080076042206516,1.00298240453612
219.0656057,0.007830198999999998,0.0033580949999999993,221.75806493558244,1.0080165129917666,1.0029733381777008
218.7937678,0.007854663000000001,0.0033636469999999996,221.54297466468006,1.0080233440025228,1.0029658349925357
218.6415449,0.007876145000000001,0.003369090999999998,221.39254549558564,1.0080312287301882,1.0029624823027017
218.5612102,0.007894809999999995,0.0033745630000000006,221.27686203915968,1.0080326018277836,1.0029633933214963
218.5232945,0.00791089,0.003380212,221.18796492230385,1.008030142058719,1.0029669258569855
218.5096678,0.007924592999999999,0.0033861629999999993,221.11099385647333,1.0080237018621723,1.002968252908634
218.5092984,0.00793609,0.0033925139999999967,221.06658876588065,1.0080232748743863,1.0029658443830423
223.8375026,0.007943986999999996,0.0034024849999999985,228.5184770296445,1.0079566453965314,1.0029768344663152
225.773695,0.007921681999999998,0.0034048780000000005,228.732378598031,1.007900494959439,1.002980265317188
226.9590503,0.007885123999999999,0.0034023750000000005,229.31073456513042,1.0078401734840654,1.0029791101266337
227.6938443,0.007846658000000001,0.003399635,229.93588103926183,1.0077939057793566,1.0029758091830048
228.1477148,0.007809636999999999,0.003397897,230.34582651056027,1.007770704766962,1.0029761065520502
228.426988,0.007774560000000001,0.003397261999999999,230.58849252230314,1.007751195314655,1.0029767872287043
228.5981914,0.007741225000000003,0.003397552000000001,230.73051875600984,1.007732618935815,1.0029771134812862
228.7030746,0.0077093540000000025,0.003398567000000001,230.81884127250368,1.0077199445617393,1.0029756610676424
228.7678554,0.0076787339999999996,0.003400137,230.86760932807584,1.0077117155808264,1.0029770965497278
228.8089231,0.007649223999999999,0.003402131999999999,230.8730466148807,1.0076941458792474,1.0029740022055333
