,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
106,1.6223134315602588,278.49477324905655,153.36488618543572,1.5718739678694968,942.1302522538656,943.7712823034162,275.28219005628637,943.7597022856363,1.5205144953076213,224.1799522376682,1.520409243919126,275.2217901837829,120.98037084771002,258.8302816608533,120.96209374099149,1.4203806818531988,1.4197019128119435,258.8121336861691,228.04372070197002,262.80820763894354,1.419559177311548,8.28890548395245,256.9950350426216,48.599366835059875,170.591863907086,48.62536948520834,1.260440921322019,1.4197029926465412,170.56174249316143,157.14848250270583,219.38326581915038,1.2601942191352458,8.736438110361549,168.64154382108816,122.53240233905997,0.00892063209441251,0.0027630105326489334
107,1.6222587014351129,271.2181253446294,158.3620210287384,1.5719337513280558,947.35320006779,949.00234668486,268.2602964470417,948.995420488316,1.5209551441305682,209.0452562848808,1.520854589606109,268.1630407995729,120.66807139472468,251.18308936983155,120.64202491314248,1.4200431367838608,1.4194047081160983,251.1677299445029,230.98520857927724,267.9274571944175,1.4192659597676214,7.884214502436162,249.3380167846839,48.61390478306348,166.46430401835173,48.61764708779309,1.2600911740685317,1.4194057215402203,166.49954941786947,157.1996783230104,219.2362748949639,1.259851069886253,8.303017220235237,164.5323370694507,122.65950605087787,0.008693447752148788,0.0027558848191705223
108,1.622157872803889,284.6176033386341,153.4903505973245,1.5721481127546264,942.2537648292144,943.9356003220319,281.2520333290756,944.0026936550023,1.5220463180060044,242.9380559015285,1.5219349897026015,281.2463692225599,120.54870238968562,264.25288786996225,120.54519338109068,1.4211096446092706,1.4203987877160738,264.17835123129333,225.35454133656927,259.6920404571583,1.420247256919891,8.633434033766495,262.40814976303653,48.552642919624745,174.44501050481966,48.56318102098397,1.2611306390004435,1.4203983230914716,174.49691852297312,156.81535908230373,217.94284785693787,1.2608712405856692,9.087527890595187,172.5045699131785,122.38384617611787,0.008540922172702508,0.00274768875764383
109,1.6221735902792764,294.3927938039527,154.35712331388774,1.5721629892344104,942.4523110373374,943.43237879033,291.1584825082912,943.4871015455365,1.5219214922604785,267.8365081728602,1.5218001161549652,291.13150035937684,120.91604431069815,275.8090861519542,120.91243843595552,1.4217750517601142,1.421002801426638,275.8008298012868,221.38987180535602,254.09679817608142,1.4208370102155645,9.281907755771677,273.94296843415043,48.63840199710286,181.40448981660458,48.66491980267917,1.2618546776895228,1.4210057890994983,181.3748056030312,157.0590787384959,217.77672184829285,1.2615737335883275,9.808561399629696,179.34708467627024,122.31897856294111,0.008732191361854543,0.0028916746611474323
110,1.6222736371521789,285.6559662046736,157.0340621255076,1.5719534190106244,946.109493641189,948.1550870672544,282.3411308495544,948.256506180924,1.5209441662323355,250.18419611173883,1.5208340393862139,282.27915644387605,121.36186193508539,269.049491759023,121.33304578054853,1.4211076561010287,1.420372429787045,268.9594859788621,224.3166838034438,256.78418203115933,1.4202172575090657,8.858135352536024,267.2138041088464,48.69939594251894,175.84899277466957,48.71014146313365,1.261073330763322,1.4203693207347383,175.82810706048923,157.93322823029834,219.6419837858229,1.2608047694308633,9.274328834939878,173.81901468695716,122.04123382752586,0.008957303315708584,0.0028371525215093976
111,1.6221653419573023,297.68792424007444,145.27469221200437,1.5721912689847177,936.878208292788,938.408342054664,293.9338849520776,938.5399196267094,1.5221091553842732,270.58484397847786,1.5219870173725645,293.9522198333854,121.51359151942178,281.7174372231209,121.5088717151519,1.4222145905269208,1.4214085157344025,281.62901269575576,219.7394939004697,249.27422761423958,1.4212355128716694,9.609717825357345,279.94352801739996,48.73348851090201,183.48892385104793,48.74669066664836,1.262183022893658,1.4214072149111905,183.46745385757544,157.49440549759828,218.9481030312722,1.261893602255715,10.074557223314336,181.43380960075518,121.83404160854899,0.009017100277289651,0.0027973320562358146
112,1.622304892585574,282.1256566356431,159.69868669096323,1.5719044424315642,948.063907527947,949.8482604599644,278.94866459805917,949.789604507891,1.5204388919707796,241.47875383002247,1.5203326055731339,278.92751576857955,121.83375092130815,265.83050160666846,121.83149043928,1.4207387258916206,1.420022937203037,265.8633427531861,226.08583895926327,258.321575965877,1.4198736318830887,8.638929844789352,264.1122905425406,48.967674790254605,174.24905291775227,48.99787615737762,1.2608370907132749,1.4200285830491175,174.16746219970236,158.5859470655437,221.0006049296646,1.2605719849081,9.11906761111952,172.21653078921014,122.03912594204684,0.008845352568614458,0.0029976420876146968
113,1.622274924296613,270.6494057519712,163.40311916497146,1.5718848113430823,953.6366565652637,956.4273597633407,267.4082133035507,956.5251657025576,1.5207562062860398,216.24307408544107,1.5206544545767051,267.3628071405976,121.54739465496127,254.23669010085743,121.53271552061756,1.4201497753810695,1.4194944433961918,254.23075710510716,230.50848877566864,264.2200078042024,1.4193545295856265,8.011791931418795,252.55074807463373,48.92942517126192,167.07144271751972,48.94884530764693,1.2601442942450871,1.4194950540374403,167.11074869729,158.53959010876596,221.26280912832414,1.2599021596778175,8.399278577055018,165.10716903392895,121.88333107160702,0.008520940424750096,0.0030449425386452683
114,1.6221826573984302,277.8003238738415,162.4100001241846,1.5720834409572628,950.1057773020835,952.1635971375242,274.6023214679278,952.2072252824852,1.5215664206481985,232.18351447534164,1.5214621455870274,274.6023459054417,121.24815882976885,258.7915455737622,121.24388998206565,1.4206090614418698,1.4199325997515508,258.7435912351373,228.3764979363081,262.3383707392206,1.419787423033864,8.278995194105402,257.08285351134185,48.97213278564772,171.02122038446444,49.008365086150356,1.260736717108056,1.4199340532808935,171.04357159018548,158.70209589495605,220.77031344055328,1.2604798583106576,8.771589238367504,169.06473584897736,121.91324551683358,0.00826263943753174,0.0029979743528588975
115,1.6221871116646458,284.0756376672733,154.74787774899175,1.572078840514908,944.8478935715426,946.4734017594172,280.8928235486736,946.5618967306755,1.5216675678109621,243.32591708682227,1.52155657469765,280.85325000880573,121.30652712225935,265.40308847347154,121.29940652226249,1.4210429075601747,1.4203299080744727,265.36480507024487,225.74743195593595,259.71257695672324,1.4201800371120912,8.654845564484638,263.5817796179594,49.02435488511233,174.81690074238426,49.04543808791494,1.26112326299219,1.4203285592335935,174.9005757935568,158.70675388954407,220.81456121305376,1.2608598374864286,9.167765100890259,172.82273907070592,122.05435352065533,0.00822900313232204,0.003162370572566257
116,1.6222096642876447,287.3312243861608,140.49101619164549,1.5720482427131128,935.6250936381309,936.9112079044576,283.8862070496308,937.1116726191373,1.5215331360681468,240.81715222234436,1.5214181328381575,283.906382382564,121.38963381306316,268.9078155286617,121.38901971305432,1.4212540637884787,1.4205195849285621,268.84183172555936,224.46904258457175,257.80514876906994,1.4203654679816622,8.86521985256726,267.04565729260565,49.05776191671162,176.50100507267913,49.08795433195211,1.261295271648549,1.420514768918882,176.57953765878605,158.65576247591693,220.92499915765188,1.2610270859046873,9.35733152613133,174.5083968542587,121.93683407741435,0.008279772706442767,0.0032548353496476483
117,1.6223220234638733,266.7621337509286,163.111356247688,1.5717819758247844,954.0068489806143,956.9108495074058,263.5806567672392,956.9201604688859,1.520182212807151,203.56609708532986,1.520084171952919,263.55413908341535,121.35721602314702,247.89085614074824,121.35219509630176,1.419622731760192,1.4190015027707115,247.95684915665814,233.14271707853504,268.409811831633,1.4188689795986567,7.670208237716188,246.19793516180428,48.99990458759305,163.79399685299097,49.00656867730281,1.2597076508745746,1.4189991955139538,163.80861216051872,159.98140419793324,222.4171534778506,1.2594695458960266,8.080715400760095,161.88224594480704,121.75547496796734,0.008179718991225774,0.0032465642691685117
118,1.6220865435551557,288.50082558880507,162.6049552361681,1.5722717611514947,950.3578511333012,952.4457799013309,285.2787089047081,952.4304447889522,1.5225395737216976,262.85657371401885,1.5224273562006447,285.2147916840335,121.09979691704915,269.55455797244224,121.09151484085442,1.4215271308937665,1.420790116255437,269.5074319489735,223.9584186892643,257.1464672353174,1.4206328474124703,8.911164007747939,267.6923527389657,49.0221538212649,177.82841698627294,49.02380741169034,1.2616154424349892,1.4207906407319402,177.86683007010095,159.35750174888796,220.13709746378532,1.2613449228215263,9.450386306052767,175.85070727342205,121.94499080691773,0.00785488810486323,0.003305284385628436
119,1.6222670061753859,279.72285572338706,166.15180853084166,1.5719098889163168,956.4920500592725,959.7289518667881,276.33241456445506,959.8605726086582,1.520937534090565,246.94736491513356,1.520831292048466,276.2527721191214,121.45177946958114,263.3827130661033,121.4233958323986,1.4207301619699018,1.420027224390013,263.35781419726663,226.6727106723417,259.22490378730106,1.4198765051599236,8.531759888773408,261.58507409763183,49.09686591022817,173.0048099826798,49.10385378489815,1.260773673164181,1.4200238285669824,172.98100085380264,160.1463851631624,221.63265842713977,1.2605129887204793,8.992688109632585,170.98041495565053,121.89676791311545,0.008019939312471048,0.003355056518369307
120,1.6221822464267412,284.4027853361048,164.6302384524461,1.572099984573854,954.4934438454756,956.7658491710421,281.2617926667713,956.8590198108407,1.521595591070073,256.6684099346687,1.521482093516893,281.20722463396,121.45560570406049,267.7206866421713,121.42350791253573,1.4211723132448204,1.4204486103656886,267.69425258457693,224.96013695346372,257.61069055112915,1.4202936888590474,8.781878901079489,265.97612225663397,49.15296201787522,176.40763441625728,49.16346585313446,1.2613179718531167,1.4204481225962569,176.44221487011686,160.05237047984164,221.2415637339461,1.2610485292048494,9.334982890475306,174.39716096009812,121.87445314520437,0.007846035019608576,0.0034616775082256207
121,1.6221906489666058,289.1601258735217,162.42333747736598,1.5720968457502247,952.0986710053159,954.5686477429974,285.85506830102435,954.6374829507894,1.5216095769556717,266.5972743579854,1.5214917983122165,285.8100103128017,121.73595061219135,272.8954586952117,121.71333631957314,1.421494045044044,1.420740786768732,272.85742320026236,223.3065520042459,254.64251432225694,1.420580419881007,9.074702507295086,271.1439367718408,49.20035634568962,179.0451417794485,49.21468850685595,1.2615890698413064,1.4207394451017028,179.04883515114005,160.08775141745716,221.1424056973405,1.2613141458355746,9.618016607636545,177.02670571371777,121.73237735604819,0.00794580315295149,0.0035553441428662126
122,1.6222173380543865,288.0087120275926,165.81957079029104,1.5720465499837815,955.420973677701,958.3055814906105,284.6753638777302,958.4339828575615,1.5213591752615685,268.0781964725402,1.5212424028332165,284.6283421840276,122.05084049176264,273.51983579224617,122.01772490212748,1.4214599279232596,1.420702427407674,273.484227453336,223.37171043188576,253.82697226602716,1.4205418825182192,9.092828083244127,271.8213073320253,49.28495331331139,178.841758093398,49.29862277797505,1.2615174471350183,1.420700918385722,178.83171535157442,160.4679329714819,221.9404308493637,1.2612418031365353,9.607189466942728,176.78756345491584,121.7512532551193,0.007990907551010281,0.0036556334115795622
123,1.6222497980155137,280.1666405718915,168.250339999937,1.5719627578704884,959.2405148217864,962.0472741105909,276.99747147336456,962.1038383135626,1.5209465015980899,250.65443094295654,1.5208397852405164,276.92811576339966,122.05927986278749,265.966475946652,122.01906810794847,1.4208775223133665,1.4201614673871057,265.94588532166125,226.2628890873899,257.99019799085676,1.4200097037845403,8.64926548228961,264.2406911755831,49.41493800152949,174.56071748247282,49.410130998920025,1.260990994752909,1.4201619163287291,174.5294878047613,160.9621759291528,223.2487409988334,1.2607219852835088,9.169433538593559,172.50645897466316,121.59981453278887,0.00791558933243238,0.0037062832607353156
124,1.622198634821747,281.9165599773039,168.691878687832,1.572056058667768,958.3591777371832,961.3079557369557,278.6356015482621,961.3787297457577,1.5213753094106064,254.434340293086,1.521266485358633,278.60600739251964,122.03913499431147,266.4852273670002,122.01669423308577,1.4210214636375125,1.4203054628404554,266.4732925935156,226.064187018304,257.5739791369311,1.4201518537240092,8.681695424415572,264.83868735057814,49.43993925949859,175.19527203997316,49.44550852408675,1.2611604886893164,1.4203060860228502,175.20330613252023,160.80098206218315,222.80482826308332,1.2608938929992928,9.22557777514909,173.15426091020132,121.63148257830295,0.007825055576283798,0.0037673257181579257
125,1.6220834529091201,305.39746714197486,145.35390390724018,1.5723245950340181,937.2940777223295,938.3132981896991,301.8521443079111,938.4527512756536,1.5226064569944493,287.63011067222124,1.5224753821226047,301.8673302969563,122.32362569700209,288.6120126478706,122.28045069323684,1.4227489572525909,1.4219048965089278,288.5690608637736,218.40694615142917,248.1396794838571,1.421722837246041,9.989861268631286,286.74215967739565,49.59754296231038,188.47287263283377,49.59634698698567,1.262912518563293,1.4219064378917503,188.3453443429728,160.28813561921208,222.50735053559237,1.2626114177933114,10.651329980790372,186.31864421210858,121.263988565318,0.007990123168130296,0.0039194130497023656
126,1.622254451215368,294.8759123670014,161.73056539915365,1.5719797694716096,954.0575129063859,957.3652683855355,291.2751405407915,957.4291945180919,1.521128557781215,284.80393652310613,1.5210067197584645,291.24412235040126,123.08649725480188,285.1277020118547,123.05813116181577,1.4221114935093246,1.4212880131734003,285.07637159800754,220.1889739873547,247.23438202338173,1.4211130857868528,9.731957241087006,283.48275017629317,49.78035812144775,184.39806646616364,49.79354884853961,1.2620700446385162,1.4212841897732045,184.38321628643334,161.42578513943732,224.29364347004372,1.2617764759993497,10.261718765853681,182.2217411229834,121.26097305614083,0.008423685715465116,0.0039667737730797355
127,1.6222129050064251,281.6341091686385,171.1123990855665,1.571929103834573,961.0715902769515,963.8776800241372,278.4520507938405,963.8937654752993,1.5204968855167558,255.59753485616665,1.5203858574090197,278.4653461940991,123.02168128167784,269.2549725447247,123.02005142310978,1.42092540430684,1.4201957443039124,269.2644332606041,226.06917668339568,255.79083190757365,1.420043707277765,8.786623900311573,267.7727451334271,49.96427890542055,176.25564914379623,49.99275608265068,1.2611249771770967,1.4202027531552985,176.15514301436048,161.92202261074834,225.32002344961785,1.2608575226886152,9.37317774366088,174.20355303701987,121.7958478823377,0.008095411307815145,0.004136106848945889
128,1.6222131430810185,263.1377844154308,176.92323001196218,1.5717935094630706,967.8280643799401,971.4570375266195,260.07784210570964,971.5778517782571,1.520259511425502,208.65053412855508,1.520158631470524,260.03989802358046,122.51245673342227,248.0690640845998,122.52706854944208,1.4196085658942033,1.4189915990876034,248.07642218652603,234.3351215576803,267.93407882473,1.4188528699440206,7.63611194404371,246.41948617140127,49.96177874875751,163.72267643286204,49.975300359359395,1.2597649918786944,1.418987899370864,163.75544123125275,162.38395816393484,226.2532676141509,1.259526770488481,8.108644684688029,161.78700269603928,121.77946089244213,0.007857121078328751,0.0041371251822485845
129,1.62209697234939,265.13843017631416,175.9639725607899,1.5719762765671295,966.6846930366314,970.4427932520929,261.81133723928946,970.8714113488875,1.5213552731225777,215.31079316349792,1.521246139331256,261.8102370071411,121.69940283013699,247.49516689176522,121.72451155789373,1.4198719436666043,1.4192500207463332,247.4719548042477,233.67103367310398,267.65267818833274,1.4191095051880303,7.6596162827927925,245.7842239467241,49.78033991043008,164.64662785387213,49.78363217784305,1.2600227947064329,1.4192572774359071,164.68671077562541,161.6055862081922,222.91342481154027,1.2597846815706502,8.148732421396508,162.79097996625137,121.55644022123009,0.0072728701040500575,0.004031636815736512
130,1.6219643367470102,292.0928527711446,152.2101694611631,1.5722993819193085,945.2351401677297,947.3144164006529,288.6110676634298,947.3535710711747,1.5226988835450201,265.1416721384589,1.522580874352692,288.55773565091175,121.88189943661148,273.26379846853587,121.90271341582182,1.4217915310576885,1.4210298504016343,273.31185582310036,223.34989135454552,255.00082533761463,1.4208707114851922,9.122462972355493,271.43430537676795,49.889815597478325,180.8851654285267,49.856444147173065,1.262016742870004,1.4210341823597175,180.84461906935556,161.3283042143992,222.05996603855192,1.2617413823587664,9.800995348184049,178.8664467857536,121.84008896710084,0.007266628841951139,0.004472449217740421
131,1.6221586705224447,283.8635145822075,170.62469638971947,1.5719468257852063,961.1521339967788,964.4027790104907,280.64815141666327,964.508364674775,1.5209877303281834,263.0444307145273,1.5208748667120198,280.59889966381184,122.32723655032834,269.2216640576032,122.30301655102926,1.4210624696422065,1.420331729080351,269.18808923658924,225.33456812078205,256.6685454121188,1.4201733608141751,8.840533943277874,267.5077559715752,49.908755673176785,177.23452685474373,49.91577070369392,1.2612298322252413,1.420329743547199,177.19868298521266,161.24285231261902,222.76093502264933,1.2609581360960604,9.437179754116649,175.2067550463411,121.83735198401762,0.007477929821599519,0.004511491955308646
132,1.6221923947876777,269.98877100200036,174.46779386955063,1.571859411268483,965.1303930347087,968.5870400815162,266.90191014475715,968.6703109241053,1.520537179632169,227.45953064881104,1.5204319837989837,266.9076292628802,122.2069537848945,253.50097166989306,122.20071577165913,1.420024993562043,1.4193753387410133,253.49621786117038,231.5566102225451,265.2831790420072,1.4192351243242936,7.958136498275565,251.82552812913625,49.94056322183437,167.91090928597106,49.936946104480356,1.2602143106163284,1.4193718646863638,167.9136496088301,161.9331051691485,223.94824964846651,1.259966390273571,8.498918414568825,165.98592281071913,121.57852102722227,0.007305339900515562,0.004497771824569216
133,1.6218945141964858,306.6168565409053,152.00081027386977,1.5724649753964537,941.8145541827175,943.1749505117324,303.0500909980347,943.3618830867352,1.52334982869328,295.761978648912,1.5232141470421412,303.01639604031647,122.29742030722072,288.4819311546405,122.24461665419756,1.422945165253789,1.4220937520357455,288.56508763111316,218.50767568468197,248.43161400103233,1.421912783088144,10.022265397166615,286.61122076295646,49.958928570161646,189.42537502796108,49.9081325708174,1.263130427865086,1.4221019637375465,189.21175484944087,160.34795492364626,220.70374100088736,1.2628248340883905,10.709883040699424,187.29039732468158,121.52910752721039,0.007334318511712799,0.004641752841539874
134,1.622222868544029,288.5329756661806,159.62615697862321,1.5718582990438312,952.7372561590835,955.3639805490661,285.2646106135209,955.50952546401,1.5205211891358539,264.66065159776684,1.5204044705573472,285.2331843623466,123.11347842642682,275.6021447174836,123.07132033095552,1.4213515623400967,1.420583777166143,275.58374255306234,223.68585890284663,254.15699548073937,1.4204236228346188,9.18813558553311,273.9301101680314,50.210735089423665,179.74201340674117,50.2180606308614,1.2613791709260078,1.4205815732756608,179.66380878396748,161.63493529058186,224.01315313445895,1.261095991432227,9.717767868507616,177.67520560776236,121.62346845415966,0.007851948556581497,0.0046556840109008985
135,1.622282916298268,256.5945683598508,178.64681345797678,1.5716519564229519,970.7528429977096,974.9428497538566,253.43018654275926,975.0118675318795,1.5195724977343275,190.54671746058904,1.5194674299300315,253.42218688015146,122.63625934193966,240.93652058319546,122.63306124267656,1.4190640949857374,1.4184791395684562,241.10399602495454,237.65830743784963,271.82731830367925,1.418353547114963,7.284192025160303,239.42291954720034,50.099299094354805,159.52743834602435,50.1278015807569,1.2592044410202838,1.418472612831204,159.48418654163322,162.88879558163686,225.62087284941447,1.2589731847098655,7.697155827651114,157.62142799641398,122.05012512318102,0.007711475676951108,0.004523566094133342
136,1.6218336898752566,300.6089225928127,163.41045537453647,1.5725360324674746,952.0238412844615,954.3627371798912,297.14951116890677,954.4697819536993,1.5237706252380934,295.31489330970953,1.5236373520480933,297.1073792411192,122.14517421780928,283.96053309179825,122.10631971464984,1.4227538085362719,1.4219338813761293,283.9297690146309,219.84029704734377,249.4760001864617,1.421763958010877,9.762251751710211,282.2179781535038,49.9938289052098,187.12317737670094,49.979846323192156,1.262956318294758,1.421940457440145,187.03453645610378,160.6675998916234,220.4141703031919,1.2626687684829547,10.46205156579568,185.23061240545383,121.329879669048,0.007222912720384392,0.004597625226695075
137,1.6222836249368342,274.261095577482,173.26802643152234,1.5717183934599464,964.9371708626176,968.6514601853522,271.1020404521512,968.6699368934246,1.5198547907315352,239.96833456820443,1.5197483329550534,271.0788440070815,122.93067542855655,260.07111535296826,122.90143142460836,1.4202273382595072,1.41954283005836,260.10252558295974,229.4809880098391,261.4857690064276,1.4193990213952072,8.308995675955922,258.35675896500015,50.26696453875941,171.21551267463732,50.265667934611876,1.2603774859832573,1.4195369583014614,171.17286230454351,162.89867399888286,225.15249860696906,1.260117378484894,8.855704321305225,169.25151754895649,121.6267803151008,0.007638859567445806,0.004660157990011688
138,1.6219982437619613,294.28852852188703,155.19382082388677,1.5722758298627648,946.2004294268743,948.234441681425,290.8366339655196,948.2279612948282,1.5223747150067595,271.3246596613359,1.5222541728525407,290.8545705349357,122.78223567427881,276.8180460396434,122.77858515628851,1.421942368109212,1.4211650084573229,276.86979354241646,222.95251733103703,253.5729958128097,1.421001211649848,9.308127976986764,275.1090120974621,50.29907148889392,182.39583316157004,50.27934163082258,1.262144230168802,1.4211699632312536,182.34604731846233,161.3357842599637,222.10558732133714,1.2618615225425673,9.960654682072562,180.40030605097692,121.55334821021911,0.007500134482954418,0.00472578063129922
139,1.6221079811333252,294.67018277520367,153.6438905738112,1.572062209685929,946.7977603713347,949.4416824422548,291.04815429239125,949.5695542435304,1.5215158265877082,274.3254517946169,1.5213943476864877,291.035468197911,123.2388238195083,280.45541826116084,123.24367675614417,1.421937340365856,1.4211374950148161,280.44918705310994,222.01067822670763,251.16510813109844,1.4209690813345075,9.497901511734003,278.71272446955663,50.3503666784253,183.17291654723596,50.35059609516209,1.2619897836751106,1.421139420224792,183.0929066124524,161.3205293276879,222.77215222428995,1.2617023437689063,10.062678385478524,181.10201086461583,121.32347951077713,0.007816186865761278,0.004711084993707099
140,1.622194356714836,279.6687312173747,172.22854378820637,1.5718960024660495,962.2203704955579,965.8191997632322,276.3045919217413,965.8707046377937,1.520527163703922,252.4375960432934,1.5204197428321844,276.311209069538,123.40436823193656,266.197003006112,123.41269301766383,1.4207725352260108,1.4200574690795178,266.25136192107635,227.53851629583312,257.6933157268709,1.4199077060403824,8.639608449491554,264.65090509059814,50.50726354682248,174.7518994188489,50.53249113349289,1.2609082391156294,1.4200609398876074,174.71341519220553,161.7577898978413,223.82698882870986,1.2606438550943715,9.18559754970153,172.7588047790001,121.30689792398394,0.007775295665003934,0.0047405462278225655
141,1.6220856148425002,283.47544471159347,168.54736630014094,1.5720820893430518,958.8922541008523,962.3010272038971,280.07608431842453,962.3783000232766,1.5215688145114543,260.03622119579626,1.5214615058316152,280.04963348414896,123.21046491083335,269.60782475094175,123.20468750029403,1.4212613058179686,1.420526394116519,269.5707624634864,225.9805629483795,256.05957671214526,1.4203707965835313,8.857133235239193,267.98530176143487,50.562931232562335,177.22686764951453,50.57068488448865,1.2613946848242745,1.4205266243080832,177.25735310273905,161.3279734472303,222.84077829698037,1.26112625373447,9.423901642228376,175.2220305940519,121.3821757284482,0.007567034159094009,0.004919230886793815
142,1.6221365305585083,280.33714273920225,167.27638056006774,1.5719786106875666,959.1694998910772,963.0499067365412,276.748305101933,963.2165795884507,1.5211354436945144,252.08016470391004,1.5210295267916203,276.73701344724833,123.22360023479818,266.31703751388795,123.23047822260654,1.4209569700582656,1.420238047554427,266.3229839624311,227.19491332105798,257.0708889528652,1.4200845907598245,8.674554640111978,264.69662449376307,50.59236455837397,175.40876708786774,50.60817303572058,1.261096692750067,1.4202400883838235,175.43032487460175,161.29352163087572,222.62380949586364,1.2608354701638245,9.24002511840245,173.40472759548243,121.60213186989054,0.007488682323884156,0.005080633510706512
143,1.622015534360698,297.02704366755677,166.71488996680617,1.5722622367763905,954.7084518479822,956.9910523697037,293.7594981565626,956.9730290376816,1.522229087220855,289.0397056523178,1.5221053950729515,293.72250250239927,123.37481565515903,282.3910341635336,123.35707200590315,1.4222139341195528,1.4214061867990033,282.43720205501177,221.5124886758524,250.50423060183417,1.4212328532627672,9.61350319770467,280.7027118028675,50.743036345341494,186.09488013246101,50.722695643058195,1.2625205470430818,1.421410829065369,186.01855448730748,160.98560960618136,221.85661898649263,1.262222728451817,10.359602500439482,183.9903461049638,121.92556751122997,0.0075913118680845685,0.005438507499442322
144,1.6222031600312905,281.9690272881755,171.2392939252574,1.571874519925691,962.9197586115656,966.5940209945077,278.66293291643115,966.7699946181866,1.5206399398112163,260.8263495611285,1.5205296209108183,278.5949054930631,123.64391333606392,270.55521293284204,123.61924588281242,1.421078082703761,1.4203362454116137,270.5422496750179,226.01304730101023,255.88263127687242,1.420180689046777,8.898457955234319,268.8808077752732,50.78949975062556,177.29873097509977,50.807133032119125,1.261175770144646,1.4203353690499168,177.29386904482385,161.92452008869768,224.1733063630861,1.2609048865384445,9.47033668387095,175.26771605469435,121.69606275255076,0.007695741556155659,0.005300249771482539
145,1.6219884476751751,287.6997313473224,169.45060716364708,1.5721193835960388,958.9943916464409,962.1609293409616,284.3159960260006,962.2408537668223,1.521599137942003,271.1570833309373,1.5214885460449745,284.28325228164607,123.5569555365987,274.5057619858741,123.5635716110388,1.4215677153747561,1.42080279459519,274.4966446564598,224.52967946282965,253.76402602544917,1.420641248315841,9.143517636836126,272.9041624462692,50.90788803318557,180.74944511915973,50.88563177749848,1.2617900363159387,1.4208064708529162,180.67360990532916,161.52520111435484,222.77922839492285,1.261509145482745,9.785358727641256,178.6667421652943,121.56243855918942,0.0075718851218331135,0.005527081637257446
146,1.6220658284313147,277.3060308982153,167.84689578516821,1.5718959213878663,960.0946944108806,963.9388273596084,273.799398833748,964.1203445787727,1.5207217674516262,244.07761031122027,1.520618416390179,273.76903982516626,123.57660087297099,263.9409212663555,123.60539359724777,1.4207041192366319,1.4199965617844765,263.95352187457127,228.54202318281241,258.8303948828496,1.4198474426860757,8.538050731775806,262.3041274182554,50.93152840341055,174.01230072849836,50.94133897145124,1.2608737338314868,1.4199977099146492,173.99978564770092,162.19579872031682,224.35245479277145,1.2606114761561755,9.123320887956499,171.9784061380027,121.77420826167834,0.007471684014530687,0.0055493619368724295
147,1.6219345887766647,289.55766307276446,159.0836234347455,1.5721712291603995,950.035191032928,952.5379200192618,286.07022566113073,952.5567602930979,1.5218978164680568,264.6948166586386,1.521786151780563,286.0711622511558,123.50169593159379,273.95028998947976,123.51154886916369,1.4216263171803725,1.420860475071585,273.99023169807475,224.6377817348586,254.54971943499288,1.420699596263973,9.139115488215024,272.3120316227088,51.07827401843315,181.18162813591192,51.027769077955426,1.2619372547106906,1.4208634768826898,181.08509490383946,162.81268320677134,223.9606317411827,1.2616521476240272,9.86426325518811,179.08380319442284,121.53529154923234,0.007408563376451706,0.005560486959690416
148,1.6219628622950737,296.59380320161137,160.73744340141008,1.5721404072045422,950.5807075120997,952.6910171177691,293.25701099281514,952.7582492849319,1.5218048396722488,283.206519905483,1.5216808001136672,293.22453464665364,123.8237601105529,283.0610213584223,123.81052073281906,1.4221657739758609,1.4213469123664624,283.1572466212425,221.6337483788587,250.64318981936057,1.4211770148816254,9.66351467883345,281.4009582949107,51.10715422316576,186.0396692712621,51.06278608670738,1.262429235295091,1.421352522736022,185.9307491163717,163.4211907359375,224.62095856801352,1.262128932349494,10.413618785025927,183.8859346939773,121.55595669993099,0.007605694745604989,0.005532976641562343
149,1.6221371907252007,272.75718132994103,169.15158196071604,1.571757017190667,961.0828188282022,964.8542707646695,269.3977160938416,965.0268580266854,1.5200584797291796,232.17492569111678,1.519956631975733,269.39386319227395,123.93678605284188,259.8327050615487,123.95372227575666,1.4202945901169794,1.4196064486497655,259.8446050776228,230.51892283726693,261.5606012134816,1.419464016947673,8.306255377026613,258.2062983744142,51.25337881788623,171.265103253422,51.26187880747095,1.2604811688754318,1.4196051570556851,171.26824161024186,164.90861972370212,227.5569224199382,1.260221565983517,8.903867124593877,169.2652634539861,121.73848636170884,0.007562352414558332,0.0055312735818571854
