,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
339,1.6218450133984832,299.6849065426598,166.23901805470345,1.572041476552019,958.9001248032665,962.8678072330695,295.66494843333965,962.7702407623062,1.5212757289712517,302.71463263172905,1.5211548501844638,295.7108852145821,128.49647354116038,292.49944224343665,128.54334419326145,1.4227495108382637,1.4218651636436086,292.9033049278186,223.02479921496285,248.35756841083207,1.4216826623124197,10.243628557393546,291.2393066504224,53.69035127481002,191.60465605838493,53.73154094778345,1.2640151001896252,1.4218686031119232,191.7386245389933,207.30264390157942,267.77654800795557,1.2637065892719122,12.113904721907478,189.6443866680179,140.53802843258137,0.006722286237353267,0.008816187001736569
340,1.6219339512731574,281.2375640389597,177.99017686907897,1.5718765981431118,969.0237681545813,973.3388559595311,277.8569992889429,973.2001063291608,1.5202089114853652,266.2649330542481,1.5201017862716713,277.7596976824097,128.48432206425633,272.4071162401742,128.47639577171464,1.421136289850527,1.420384123738441,272.5467321517445,230.08747273387172,257.5702442553338,1.420217659373898,9.019350274100239,271.0340558174084,53.76394107122677,180.52035314425297,53.783673226397326,1.262403655322667,1.420380303637169,180.60696876512748,206.810261664087,267.6098600539263,1.2621123283167042,10.750786663662073,178.51147523065467,140.82608531809905,0.0066776878684478985,0.008877085019740487
341,1.621687939052022,300.7879137150159,162.48179059735034,1.5722753923561752,955.0468905633884,958.2753300903721,296.84696682589265,958.2210341667936,1.5225172260816622,300.95199132200264,1.5223864736783148,296.96070436875357,128.13990067780293,292.1708800232265,128.12865061224866,1.4230420993041197,1.422154897115112,292.3447173273989,222.7271726520781,248.32660712642007,1.421977114047749,10.287162157870961,290.805432447063,53.84732469121367,193.13641637478804,53.85706424435243,1.264509099116467,1.4221588627355737,193.27601977002087,204.81642194661856,264.6167508182189,1.26418693362127,12.255658305150252,191.08291891951023,141.15053925083797,0.006484525737376919,0.008980440985041523
342,1.6220183673033097,270.4002723266038,175.13032367314537,1.5716974946247217,967.3628951507169,971.6046861337112,267.19759753462887,971.2852963343676,1.519466452427281,232.69597270692776,1.5193635128781717,267.0490585347562,128.2921698855718,259.6613217143104,128.28549549762323,1.420163676953449,1.4194829033945684,259.77996592566643,234.81888350798414,264.6622303419035,1.4193319130360649,8.311047778793041,258.2699606123591,53.95190593576737,173.61503319276463,53.954571588093856,1.2613722975739707,1.4194780038383366,173.68852321648285,206.9319542503561,267.93225270327247,1.2610933114832994,9.94511857670598,171.61970020662145,141.73477855645416,0.006751813608219576,0.00904101472188308
343,1.6217815925809094,276.6369761114589,172.32316048859389,1.5720806035875643,961.8886459894162,965.1524199627137,273.36523051561807,965.1313895832438,1.5215404310404224,244.05818940360737,1.5214349272956347,273.42505677025304,127.54357288927628,261.78574238309716,127.53444620606656,1.4208592190901317,1.420150589788414,261.8797808604038,233.28283692591447,264.693136163352,1.4199986702643432,8.499050521181834,260.25602085692213,53.97415053951948,176.3828363517906,53.968003911157,1.2621815549844628,1.4201517272625397,176.4250356461614,206.23374068286316,265.7810172420411,1.2619067292800132,10.219211925830479,174.4357524977442,141.3811217198167,0.006325144130436126,0.009159739876172673
344,1.6216982750650213,300.59287529695524,159.06299718330627,1.5722784169635808,949.5538294112,952.0861594305387,296.7831979276533,952.0159252871388,1.5226941628863424,293.4795899129588,1.5225667496808573,296.89129921797695,127.60455677517224,287.4608405119233,127.58933679479257,1.4227945580523038,1.4219311674615716,287.5629988228393,223.7142439805955,252.17765576006263,1.4217561055081165,10.064680763542599,285.91905198852044,54.074653133437934,191.68856017933177,54.090262805668985,1.26429513859767,1.4219344385276862,191.75931549340956,204.7593243480647,263.20106327648006,1.2639738874329505,12.025680724199066,189.61885053371668,141.9693614028783,0.006235368075422081,0.009127058001742641
345,1.6219574367574305,281.9295804952597,163.96746026448884,1.5718424629832999,953.7849719743931,956.6493953897634,278.7255859146593,956.4918936697794,1.5201986911646557,248.74016200766084,1.5200928329602084,278.65833805451285,127.9344633447862,267.53497151641596,127.92083823558517,1.4208841340085365,1.4201533470078906,267.57867121298466,231.39106322656178,263.0164172933939,1.4199938804212158,8.814661983770087,265.91273011138077,54.06637483693142,179.395456066156,54.068934926193435,1.262193542342728,1.4201496853596836,179.38869598501893,206.98357127229897,266.6221723052532,1.2619042142421657,10.574821940643595,177.354671643529,141.670713098428,0.006571907178472741,0.008800621258562723
346,1.621864787966793,275.81702517358354,164.77854609405762,1.5719482592638236,954.3909178253539,956.9750625585493,272.751612593217,956.8481912886804,1.5209509492269047,232.36722958659706,1.5208470379450914,272.7260036454397,127.35955193439621,259.54847612781197,127.35316550969785,1.4206082669632898,1.4199151221454644,259.53056182342965,233.95645576679925,267.8295324053305,1.4197652706087942,8.392160522870483,257.7932103529239,54.01733287500994,174.99985281733126,54.00490375392442,1.2618394421472325,1.4199137314396726,174.9846847654472,206.5726965071271,265.805991252574,1.2615618236704664,10.036254202092547,173.01998144865638,141.30927535682991,0.006443159221983661,0.008705448253528945
347,1.6218640319567232,271.4694234131093,163.3742991865251,1.5719206037827456,954.1908742786098,956.8560172790551,268.33605369760147,956.6611492318859,1.5210088958353627,219.88642651829596,1.520907312920438,268.31607612791515,126.94087613958645,254.215617216796,126.9268618311379,1.4202988620671457,1.4196312323507354,254.16554675907946,235.67422158822737,270.5663337609448,1.4194862818075005,8.119471043323088,252.40780699520894,53.977380371534544,171.97161145256396,53.98081026907532,1.2614821617870295,1.4196300841878353,171.96037139229446,206.61898408951737,265.5619043660462,1.261214880811204,9.683785971866747,170.04477224759992,141.73099951441145,0.006475858584346697,0.008538732796270066
348,1.6219036070354094,263.83004037312645,162.198348556212,1.5718573123481214,952.9195236470276,955.713620746125,260.67375151314315,955.4824433050404,1.520722745266761,194.26181309548585,1.5206304439403098,260.618599243134,126.44259945045951,243.84577949407864,126.43977969868462,1.4196371145810889,1.4190218858776582,243.83264621807783,239.74832529610325,276.61672088715767,1.418884692235175,7.5740840590623915,241.99592365582959,53.83625177514825,166.21608793385337,53.83967179663051,1.2607706954877493,1.419020476189964,166.23665382071388,205.82091352421503,264.39160607352835,1.2605202324348836,9.040707621684241,164.40591855821916,142.0380496513278,0.006383185908647712,0.008330253926945247
349,1.6217930660212732,277.55109126346605,156.130547743507,1.5721127084145348,943.2539453527304,944.4826251866505,274.5282440516381,944.4384343886022,1.5218527421500867,222.80658442232448,1.5217486746265867,274.5757512750024,126.02632796482621,254.05270253356397,126.02815588435202,1.420545456735818,1.4198760047126873,254.13759447266867,234.88016082474698,273.2412139554245,1.4197289410534468,8.178195243324211,252.1785419107996,53.67220569334004,173.69919817070118,53.67603808762056,1.2618689599149164,1.4198772310221153,173.720661604907,204.833772976459,262.0059597982229,1.2616002389360885,9.840151149298551,171.89109918451706,142.0681185856945,0.0061349696701178775,0.0077710144631520095
350,1.6219338040235851,264.4252231141267,156.6166019359955,1.5717833434412687,945.9345267953292,947.7618422410723,261.45010456370335,947.5173781417145,1.520562247505677,186.5397158815518,1.520470754510212,261.3949815403716,125.91019479823882,241.24552317533826,125.9194761942007,1.4194791003150717,1.4188734651014483,241.21060747205422,240.49108673457465,281.15664768206614,1.4187414399516998,7.469685205306847,239.23153211862308,53.58327789878751,164.59628699589274,53.58328289346966,1.2604667337046784,1.418872795262847,164.55718796413922,205.73502307719968,263.03415343843636,1.2602231006508895,8.841924904253327,162.80013197202317,141.82348800327313,0.006294876406504826,0.00780986408709244
351,1.6218516481209817,266.6302899885084,153.74755260473452,1.5719564597119828,942.9959893324165,944.4310056145928,263.5700193328732,944.2241465344152,1.5213731081306923,190.49314254303613,1.5212775940238858,263.56310110097826,125.2531968311479,242.18659639639128,125.28618127961639,1.419766258064756,1.4191531880675525,242.19003361115483,239.35633142448643,280.6726142344357,1.4190216322399434,7.562415961270401,240.1401264619341,53.35259307340844,165.79854696625458,53.37714220026195,1.2608231660471205,1.419154720705609,165.83160806690293,204.6705920288193,261.3235506883945,1.2605743070114934,8.953870719129808,164.13200861991328,141.85672099406708,0.006168469407462527,0.00753776119534514
352,1.621836230663958,274.67624139692987,145.94386962387333,1.5720259141136874,935.677560026199,936.3514518039215,271.51955940284364,936.2389818138997,1.5216456411635926,206.16037185018746,1.5215423978215754,271.55030009797366,125.03638819263224,248.87972038247324,125.05663472074721,1.4202474964867968,1.419599383127583,248.9139509878829,236.03563033864188,277.26184693476944,1.4194602577532671,7.9560645695363625,246.87594661275972,53.25027122969097,170.31918661430618,53.257742744162954,1.2613784979925866,1.4196002378368209,170.32213702290812,204.46289997864022,260.3093453882188,1.2611217547120988,9.433903930257419,168.58659077393833,141.92326124928007,0.006250911129241331,0.007061727108477419
353,1.621804234247774,290.3612927982302,143.52631523851562,1.5721724790268246,929.560336395431,929.0454698118067,287.20369387291424,929.1235556235313,1.522044768320491,240.51658013745626,1.5219355717885272,287.2360713374523,125.10708003283933,263.6396833959653,125.11159671300706,1.4212491444094615,1.4205237577004861,263.72051908245015,230.05082820781791,269.63990125135865,1.420365183005151,8.801105856895527,261.7189372605592,52.99679423538446,179.12003649535106,52.99214832597303,1.2625191097425796,1.4205235770975049,179.19153552935688,204.52118437475136,259.27734113123637,1.2622365858422877,10.436153602201522,177.32171448032167,141.5368660841915,0.0063512972655131944,0.0061549298258882406
354,1.6220105787368089,266.2142915159982,138.20852727176157,1.5716804804746274,929.3555909672712,930.090652235686,262.9663289165626,929.818546372646,1.5200205953719994,171.42241243783837,1.5199340810302142,262.95340049246994,125.35930892136734,240.11892745996158,125.38469006311979,1.4193571985781066,1.4187543288708573,240.0985487295457,240.3548854740976,283.03058975354463,1.4186261772908408,7.449616868366577,238.0232848921156,53.07800734899427,163.08498982552902,53.06667213095054,1.260182848215598,1.4187555311452695,163.07002712914746,205.50468772247802,261.7415970539885,1.2599430908765004,8.681060509051617,161.36119804640464,141.7169439736063,0.0067951400687643725,0.006323033868594737
355,1.6218494020314922,272.1878464785656,138.78493829889612,1.57202464828944,926.2717774247164,925.7351794080507,269.1637990792562,925.7001956742187,1.5215121375080531,185.4444933900232,1.5214158624854266,269.16987995092427,124.66769428666409,243.47611558904364,124.69438703533876,1.4199341075822376,1.419314158682583,243.5836097906172,238.07214916304042,281.7146580246526,1.4191788846712687,7.678413056451533,241.484444785386,52.845987254760345,166.36166038789142,52.82147837364887,1.2609161594092295,1.4193155942380278,166.4024927689311,204.3824950635493,259.441489478014,1.2606703056103175,8.990863073853623,164.69296505494552,141.5173380626924,0.006657784046423635,0.005789815993734694
356,1.6219456139105486,256.53730715814083,143.12814845221163,1.5717324576354583,932.4327647209699,932.6333051660358,253.668872854803,932.3663307633522,1.5204700527527013,143.9989703239035,1.5203851015232859,253.62519781660987,124.33700696037013,229.27724354705526,124.35832103585432,1.4188512899340662,1.4182971512487612,229.2992353563295,244.77477444509853,290.5173510794061,1.4181780201459229,6.926570629240696,227.2149085360762,52.595341302048084,156.7602875817521,52.622696166167195,1.2596333260354944,1.418299359223625,156.79762898231877,205.39314609569146,260.09339435942894,1.259416771217099,8.012384612863396,155.22402503743126,141.3265944807199,0.006730881351613008,0.005601941938121136
357,1.621819153203642,273.3492512551482,135.72106562503444,1.572108260338267,921.7198196430794,919.8159528611411,270.5697185439225,919.7865881899394,1.5219446613569099,182.48303815371435,1.5218469267642083,270.59098366376213,123.78468423368653,241.60165179094983,123.79339266382084,1.4199624579216616,1.4193529633459758,241.7516044726497,237.9874620455035,285.1343804814004,1.4192185807082307,7.631380117726434,239.53292859551468,52.393852750589645,165.97099242047108,52.41348058894931,1.2609498691616712,1.41935521640613,166.04778225988093,204.47049399641273,258.0260165849412,1.260703340068459,8.924482580207606,164.3720200955589,141.31715281750309,0.006849429341808892,0.005077829511776061
358,1.6218779354373933,278.4150055006897,133.27156631243108,1.5719857310364707,920.5610060649848,919.2919467456524,275.3005889147009,919.1942588439799,1.5215957863939278,197.82951582189392,1.521493744830501,275.3414288531073,123.88537609331122,248.3897208783593,123.90878428615298,1.4202686950626418,1.419621089338568,248.44390935638302,235.02477277605985,280.39826569977885,1.419481659253371,7.999481299203954,246.25041193860113,52.35147849042558,168.92813127151646,52.32903023611319,1.2611424011101224,1.419622037962403,168.95595303177612,204.54498474497086,257.822278824074,1.2608893836180246,9.25502535223586,167.26431559174497,141.3980234259339,0.007084668748043769,0.0046250941026396205
359,1.6219280877213882,268.75351762059734,131.77735399739527,1.5718295991449556,922.4618283270964,921.6287509469282,265.6513020266463,921.4407138283486,1.5208631658283134,172.42348541047596,1.5207685297673836,265.66699426174966,123.72542456756513,240.64186317001707,123.73317373270086,1.4196488704716892,1.4190382421507812,240.57762477519142,238.3224287831629,283.6222033320665,1.4189097777991622,7.572614236760023,238.4427974116894,52.203046967292664,163.75110934017928,52.18489157569619,1.2604408229883228,1.419040204277284,163.79400643961148,204.7453974397778,258.3238235207796,1.2602010779239132,8.719902842738037,162.13891869418674,141.3294228203619,0.007414750201331262,0.004331089656319591
360,1.6218888175675787,272.64728319980213,122.60883960253206,1.571980795140911,912.5100142572146,910.4117255999665,269.5045576879903,910.4367829672524,1.5213149294723873,170.21525284753153,1.5212222748407653,269.5374236416753,123.47364195112745,241.03444435272633,123.47606336130802,1.419820280232787,1.419202885462795,241.09997505320018,237.86544479141298,283.5391642956321,1.419072603900813,7.624382150883042,238.98171449727064,52.115916816246994,165.1246346643867,52.099753525452456,1.2607673502780918,1.4192061420764819,165.13287890574654,204.19273133722078,257.33127361805197,1.2605284527151062,8.856959240430259,163.4592943753451,141.1112009680646,0.007567768237833027,0.003931915944315798
361,1.621874071714431,285.68835437874446,119.91469869532796,1.5721064533038105,906.3041395473057,903.0005015628925,282.4992181932362,903.0618447102978,1.52179560907545,198.42210712297376,1.5216962944605417,282.55215398291097,123.50454241593647,251.93872301182932,123.50030895797025,1.4205772075719507,1.4199072399694856,252.0505700556129,233.10170458788184,278.52681692781977,1.4197611794917737,8.233455740140752,249.8622498449675,51.84761049765417,171.6266903967323,51.846037011948304,1.261568432714962,1.4199091737671359,171.76274371502228,203.01004669006497,255.3148483721518,1.2613107507391008,9.554547384725586,169.98134501976628,140.69846243364202,0.007554905518191962,0.0034616401289580996
362,1.6219398336534876,274.77398360212766,123.47531810190395,1.5718379429968177,911.778826300609,909.6274216893316,271.63623867400247,909.4701958506022,1.5208668636776108,175.81608391171716,1.5207713878196651,271.6572652941517,123.5829347176418,244.3951777376793,123.60323334771172,1.4198917073764379,1.419262783810825,244.4309234311755,236.4597572251516,282.9144959169771,1.4191300094723036,7.787310704556683,242.2020165991386,51.766178851832336,165.62425097893015,51.756463498622225,1.2606081329814118,1.4192647610704856,165.67352191960464,203.7514557243919,256.8316125236859,1.260366442078016,8.916211366256585,164.0255873469314,140.95533033852723,0.007877361978898004,0.0034229869186687537
363,1.6219040694799822,275.7835230722004,120.3300269190616,1.5719731146277167,907.3010470612511,904.0153536372584,272.85120101138006,903.9272765651942,1.521266362108659,171.64368745622636,1.5211729236334437,272.85700229873953,123.34956748243174,243.92321732961426,123.37270967245121,1.4199766375877019,1.4193490826597082,243.9830687529654,236.4695511828523,283.6460281941412,1.4192159890564555,7.782111439353361,241.75601645586656,51.58294761724042,165.78663130151858,51.57659605646316,1.260801746502415,1.4193507579369415,165.81002025890993,203.79506991520742,256.57185749042435,1.2605553089225405,8.930335033509277,164.14247917817332,140.56922335510384,0.008144356036782686,0.003149042293858942
364,1.621902401540685,282.71300430972553,116.92097076342041,1.5720325654779195,904.0375305580329,900.2463768157052,279.68712927444705,900.2228399690327,1.5216374329028126,188.1601869531764,1.521533799157672,279.74330169641655,123.26551820644568,251.0550895523556,123.27566817304069,1.4204890388661195,1.419824479870811,251.03316055767868,233.2048325867581,279.8161714802624,1.4196848663513584,8.18387024147105,248.8194864303138,51.46406732854203,169.89332420782446,51.47803309102781,1.2613253303006138,1.419826393763646,169.9144960069432,203.29556689237137,255.74046291206278,1.2610671780327243,9.372185099184907,168.20774968417697,140.56884455961608,0.008365645886394824,0.0028845525435959264
365,1.6219932300518507,258.0302464824908,117.51417471725625,1.5716520624157855,907.0351488949307,904.6627072198394,255.01006141444955,904.4910226201221,1.5200072803640494,116.92023992680599,1.519928469482508,254.98377004420053,123.07711939551888,226.97208518120223,123.0375280232916,1.4186916839678454,1.4181517256858087,226.89656528470377,244.44128466436743,292.9772759716841,1.41803615680713,6.859650980127975,224.74042800525817,51.33481478496649,154.2441589436436,51.34760825279234,1.2592806891055675,1.418154656596236,154.41003977025568,203.5601484179419,257.17218398562426,1.2590696720791703,7.782411429451171,152.7969976173973,140.61805380715907,0.008728778477537603,0.002723530994642257
366,1.6218951954258247,274.3683598946191,112.2684522206408,1.5720984247411778,899.5339021339494,895.0035855708803,271.36967540398706,895.0196691146875,1.5219339643363738,158.282140591704,1.5218321955735776,271.49561264122974,122.35112044732769,239.77220595843977,122.36385792197085,1.4199437656387779,1.4193319740225276,239.8281143001372,237.18102415543106,286.8161008719054,1.41920547287149,7.618109004826799,237.5898725009094,51.217140744692685,164.25797086931354,51.24483576435651,1.2607928006867966,1.4193360811825249,164.28890260495078,203.16320551637028,254.68637154851731,1.260554702319608,8.755183612476946,162.67595973510342,140.43020095467364,0.00874829201871104,0.0024278974575766433
367,1.622181856459346,270.2182259813185,105.19617469647613,1.571883294260923,894.9371946164129,890.2726052049355,267.2551257489989,890.1247997279747,1.5210040739770039,138.97692297401215,1.5209153850658843,267.260952104939,122.05795099618935,235.15083720772301,122.06025770466307,1.4194457078101064,1.4188591387660374,235.03657494267378,239.34481557726303,290.2010781750518,1.418737862148169,7.351571440047078,232.72592869704985,50.80624462704161,160.53831064608835,50.80333094205314,1.2601873722850525,1.4188617900534088,160.58319570787913,203.7167041115771,255.1764494240661,1.2599562038971046,8.37857687685011,159.0032267603072,139.98913743060064,0.009532540636233993,0.0019162574091428036
368,1.6221598290183603,285.42585452798033,99.84874323883565,1.5721309272357458,889.5405480803912,883.251458421805,282.4573606271362,883.1296245057915,1.521941973860114,174.08701754310232,1.5218475540064302,282.4984166950066,122.11924654095495,248.66435299792252,122.16330412421442,1.4204919522040427,1.4198445012219745,248.635306271845,233.21443849511724,284.03638272554514,1.419698953991432,8.115808573827385,246.150487755318,50.70403390139805,169.55561203833747,50.71876329791769,1.2613825900739717,1.4198454760015617,169.70422635229156,202.58705122833743,253.07505104189346,1.2611102427804972,9.321264796247533,168.02078926903897,140.63277335417217,0.010680276859469904,0.0013655188658097967
369,1.6222169375584468,270.0237698115187,111.16293777732629,1.5718024021262218,899.0330408767583,894.4463466633596,267.22265915172983,894.2109312941643,1.520575427381409,142.5823646326486,1.5204882882103852,267.2513466604741,122.15004926486026,235.1930067407018,122.14530282511386,1.4193405744931062,1.418757311935697,235.15419401980205,239.48731414843115,291.64486751954496,1.4186351781556166,7.347036941332422,232.82389354957354,50.5259585454357,159.97201484486118,50.53595986933975,1.2599692255696802,1.418760379201637,160.0331103773768,203.47221390415254,254.42658757386258,1.259735093851102,8.299848593526999,158.41312720206125,139.95180899212122,0.01088556094175312,0.00134832896269675
370,1.622163385283996,279.80870239995596,103.20699444298899,1.5720528171962247,892.9651103478352,887.9103577342921,276.61984046432167,887.9389310347495,1.5217854295136468,165.69020789595703,1.521689261256123,276.6797418376547,121.7560360752678,244.38405787890352,121.7676717750873,1.42020006621878,1.4195701533283887,244.2260883795339,234.72694411032404,284.878302629401,1.4194352269726243,7.873277057883499,241.87226586730918,50.38533677093097,165.75261229565763,50.358268180783156,1.2608916653913713,1.4195723588421507,165.86791341868584,202.4520932681192,252.70643657585356,1.2606410827626275,8.904102214456644,164.24960816566997,139.68369457493043,0.011123297865482001,0.0012049122625134444
371,1.6222095605193774,266.8747907123932,106.70446212538921,1.5718042631683498,897.2164535867407,893.2196028747226,263.85107850961793,893.1118488182387,1.5206486215579482,132.7077337624224,1.5205604534617116,263.8292319379784,121.57283830949599,232.31573134770133,121.54866484603257,1.4191969358651724,1.4186262273700387,232.14509005023896,240.23028705875998,290.885404431775,1.4185073588429102,7.199468006324249,229.90500814994695,50.10268325702808,158.07397246389232,50.064430635038555,1.259832145323401,1.4186278514877728,158.14097184096573,203.42199180292943,254.279977711353,1.2596116252642189,8.122937485857964,156.5808195869676,139.32852404181435,0.011662990842018614,0.0010708512623516513
372,1.622181894105353,266.16884384353904,111.6682373224766,1.571928402768324,900.8880052830863,896.9550972721669,263.18703270012577,896.8761236441825,1.5212117665531153,135.58656781193417,1.5211220497488895,263.20060106937314,121.12045302312636,231.48318835031313,121.13148677320713,1.4193048807729944,1.4187318884398954,231.42938052874896,240.12265725233655,291.05372579852025,1.4186140457577443,7.17780987154439,229.1666008550351,49.894034997673856,158.3082714874134,49.883819627774045,1.2599963096846665,1.4187355039555347,158.36844216332923,203.0758904167549,253.14942680469596,1.2597781671673454,8.139894567417324,156.87282027171787,139.21328257065377,0.011691508158881926,0.0009841999934258143
373,1.622196352233859,260.74993583517363,111.9980444446224,1.5718490173143045,899.6109510713885,895.8558511882604,257.8169346757759,895.7343048234347,1.520844804289744,114.72169682089755,1.5207602525144233,257.77071099855556,120.70495322241253,223.62690804064945,120.71614968247749,1.4187713411454936,1.4182385998565112,223.57606674313317,243.88708384752812,296.3420681345475,1.4181251311453484,6.764956173613906,221.30946203103218,49.57483783587416,153.65024459328365,49.54549935676071,1.2594446603966165,1.4182400272955566,153.69520079788978,203.4619464948053,252.6493508836943,1.2592410289510223,7.674464869287019,152.26247375090895,139.07027316203067,0.011704062460057665,0.0008880397260945469
374,1.6221516166036134,278.029088640514,101.30298045628604,1.5721079283466652,892.7470079447386,887.4946693981136,274.8977033997563,887.5112737052789,1.522129753530464,160.79387594666008,1.5220321172357727,274.9671701774602,120.50263950139066,241.0186536004963,120.51987409768398,1.4201035752405948,1.4194860453837481,240.8896684313709,234.90801354217123,286.50403977432745,1.4193551093094197,7.72960570894138,238.5086629486754,49.530813163651175,164.95091715392624,49.50756735055923,1.2608470789903379,1.4194885926241134,165.02432228559707,202.00728947215552,250.56135116067333,1.260601532350544,8.805888607338009,163.48401473335784,139.58189365895953,0.01156883775122307,0.0008340118885319549
375,1.6222420019075852,249.3305078867282,113.4203790562699,1.5715886818573905,903.8026627252852,900.7507638536921,246.54257731174616,900.4526250497687,1.5198209368223083,81.01253551152898,1.5197330776447395,246.49140398255713,120.24945485899575,213.41545554524475,120.2345893257619,1.4179543313796135,1.4174716273272072,213.3016857466382,249.07276461301768,303.14953259648337,1.417368309532095,6.249125320955613,211.1499047830791,49.14913893880998,146.75341182830124,49.10510509786515,1.2584721392921874,1.417470565178506,146.75471359045483,203.7774711196974,252.61467185931446,1.2582897972857012,6.997103376767216,145.360629532041,139.02021422421709,0.011557581221175313,0.0008259501932669274
376,1.6221372910742615,271.936518560205,109.7342072683434,1.5721612352741594,897.4249944557395,892.138350337704,269.10354396039696,892.1416032139936,1.522232716457666,147.68727628983754,1.5221414419643058,269.16638149123224,119.4801104537429,232.66022502483935,119.51998261278804,1.4196738663240025,1.4190938012621503,232.6750660203584,237.9586884885988,292.4651878367779,1.4189704644418113,7.302755988617615,230.19088335633253,48.95717197164061,160.68640375062202,48.959546595403694,1.2604204619942465,1.4190987157159027,160.7346123423762,202.41713600979867,249.53768323081857,1.2601897449070858,8.34281843158062,159.3155269020746,139.2880894803352,0.011630787516408581,0.0007218559289081225
377,1.6222119603495133,260.54716594683987,112.14007890260145,1.571775300409914,899.0284029968939,894.956694815154,257.7589009116972,894.6940921049934,1.520616931558,111.74884586367685,1.5205312324415956,257.69124916886335,119.65559224823232,220.86748790766302,119.65551134853106,1.4185738594674102,1.418058220364301,220.82649928911326,244.4157902596823,300.27651279466403,1.4179446806360405,6.64531479376896,218.42220907845268,48.598501040067305,151.72654892038673,48.58362643776276,1.2591325372764888,1.4180577159955232,151.79880277461803,203.5920854127503,250.6390190069502,1.2589336556709998,7.469460169643484,150.41872886276852,138.80132688023926,0.011834325611659972,0.0006791301165141889
378,1.6221643554064256,269.855042131821,106.52796433710776,1.5720140597215067,895.4115473240581,890.6638680025212,266.845972392556,890.6251926665902,1.5217776194992727,139.40128759735478,1.5216865428273072,266.8610037920209,119.33810769883226,230.4850945504267,119.35241549184038,1.4194238874401373,1.418858773999332,230.38869843190184,239.02399804682375,293.7563881516019,1.4187359568736904,7.170057367237349,227.90785935737017,48.49232031257189,157.83172260005495,48.47660553500088,1.259990261917096,1.41886118116635,157.9110544075771,202.6442008576819,249.12555538013018,1.2597724885735522,8.06002383773915,156.53924333217574,138.90869089072666,0.012070241528424485,0.0005934220043852744
379,1.622167944845382,281.72253329461097,92.62555742964452,1.5720583737410552,884.120619863741,878.1073344640633,278.44857287645755,878.1184315774013,1.5217715718840692,158.68720586768393,1.5216763625802032,278.4630165569774,119.57054698073189,240.5873451247396,119.59330438500481,1.4200035353303109,1.41939348685334,240.4438581589205,234.39254352833356,287.4495791340928,1.4192575810869532,7.713002159068203,237.9582873597241,48.22851581927912,163.57917784234795,48.19817296677727,1.2606453367848203,1.4193936009018449,163.75894766384434,202.57526997074908,248.05309829082822,1.2604044268419523,8.672096254382804,162.2966120785913,138.84420504398267,0.012561104562153737,0.000500675890749938
380,1.6222107985750633,267.1552025986201,111.75869654174826,1.5718053392767601,899.2901544580467,895.1358955809311,264.3390495725016,894.9867110005163,1.5206702164039019,135.0555307537412,1.5205801129699545,264.2798146056027,119.73858378620494,229.29867756270556,119.74158523588025,1.419051458889393,1.418498692236818,229.24524495366921,240.00668501498063,294.3502393932426,1.418377122978887,7.0697539150362125,226.82565313976482,47.97065120435963,155.7701047224274,47.93250817380774,1.259537094986572,1.4184983708273953,155.84844254877027,203.65643759010933,249.6366109421701,1.2593247675875956,7.866416645303531,154.47088605077914,138.2727764532157,0.012679039902510571,0.0004975902577121545
381,1.6221957396831965,261.4980230097068,111.6196308682929,1.5718649330861583,897.7956497660317,893.047769177326,258.8870497099482,892.8548363076884,1.5209027021419796,112.24091291583466,1.5208204256779017,258.82478910464135,119.37451150326795,222.1417733041813,119.40103807937258,1.4187174310180446,1.41819851594382,222.161485362338,243.58271963065422,300.03681819533347,1.4180838186774787,6.7048288696844835,219.68975871594438,47.65998605866856,151.38000974392463,47.66885940221068,1.2591772782906632,1.4181987403753589,151.47032983678812,203.51187623253833,248.16760853062527,1.2589752170998518,7.418751862350479,150.19757941748662,138.07397715386986,0.01305119024456611,0.0004485435867484281
382,1.6221781066302823,264.9276001178447,101.54868581605851,1.5719239977537283,891.8219444048543,886.7890071056842,261.97052829686686,886.5841184391786,1.5214234565664522,117.9071588659449,1.5213392511441859,261.96343667395615,119.02109766103511,225.50828730714062,119.04580209661616,1.419037253206862,1.4184984584845106,225.44856821320775,241.3847587734795,297.24449390858445,1.4183811042971957,6.891785086086375,222.93825664084358,47.517438237549335,153.06174516983538,47.51307140081092,1.259416943309558,1.418500320334206,153.19839588595087,202.8821203195493,247.60432943048056,1.259213710365914,7.573638552917663,151.9282301715113,138.00566324449062,0.013179860702916149,0.00041288882169305266
